location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-11,14.34,0,14.13
Albania,2022-07-11,46.17,0,46.17
Algeria,2022-07-11,18.4,0,18.4
Angola,2022-07-11,38.76,0,38.76
Argentina,2022-07-11,90.28,0,90.25
Armenia,2022-07-11,38.06,0,38.06
Australia,2022-07-11,86.73,2.238,86.66
Austria,2022-07-11,75.54,2.354,75.54
Azerbaijan,2022-07-11,52.4,0,52.37
Bahrain,2022-07-11,70.85,1.367,70.82
Bangladesh,2022-07-11,78.08,0.018,77.74
Barbados,2022-07-11,56.56,0,56.5
Belarus,2022-07-11,68.05,0,68.05
Belgium,2022-07-11,79.52,3.273,79.51
Benin,2022-07-11,25.49,0,25.49
Bhutan,2022-07-11,88.85,0,88.85
Bolivia,2022-07-11,61.31,0.083,61.15
Bosnia and Herzegovina,2022-07-11,28.91,0.306,28.91
Botswana,2022-07-11,70.77,0,70.77
Brazil,2022-07-11,86.41,0.691,86.24
Bulgaria,2022-07-11,30.34,0.726,30.34
Burkina Faso,2022-07-11,11.4,0,11.4
Burundi,2022-07-11,0.12,0,0.12
Cambodia,2022-07-11,88.98,0,88.98
Cameroon,2022-07-11,5.73,0,5.73
Canada,2022-07-11,86.13,0.157,86.1
Cape Verde,2022-07-11,63.25,0,63.25
Central African Republic,2022-07-11,22.86,0,22.86
Chad,2022-07-11,13.12,0,13.12
Chile,2022-07-11,93.75,2.155,93.68
China,2022-07-11,89.71,0,89.56
Colombia,2022-07-11,82.74,0,82.74
Comoros,2022-07-11,38.42,0,38.42
Congo,2022-07-11,12.27,0,12.27
Costa Rica,2022-07-11,86.35,0,86.35
Cote d'Ivoire,2022-07-11,29.67,0,29.67
Croatia,2022-07-11,56.74,2.709,56.73
Cuba,2022-07-11,94.38,0,94.35
Cyprus,2022-07-11,74.61,0,74.58
Czechia,2022-07-11,64.95,0.19,64.95
Democratic Republic of Congo,2022-07-11,3.22,0.01,3.22
Denmark,2022-07-11,83.06,3.246,83.06
Djibouti,2022-07-11,20.13,0,18.85
Dominican Republic,2022-07-11,66.12,0,66.05
Ecuador,2022-07-11,84.91,0.337,84.9
Egypt,2022-07-11,48.34,0,45.9
El Salvador,2022-07-11,70.86,0.475,70.74
Equatorial Guinea,2022-07-11,18.46,0,18.46
Eritrea,2022-07-11,18.46,0,18.46
Estonia,2022-07-11,65.14,0,65.13
Eswatini,2022-07-11,33.05,0,33.05
Ethiopia,2022-07-11,37.64,0,37.64
Fiji,2022-07-11,78.26,3.245,78.23
Finland,2022-07-11,81.42,0,81.41
France,2022-07-11,80.81,2.403,80.78
Gabon,2022-07-11,13.55,0,13.55
Gambia,2022-07-11,18.07,0,18.07
Georgia,2022-07-11,40.99,0,40.96
Germany,2022-07-11,77.13,1.978,77.11
Ghana,2022-07-11,32.91,0,32.91
Greece,2022-07-11,76.38,0,76.36
Guatemala,2022-07-11,45.58,0.568,45.45
Guinea,2022-07-11,33.71,0,33.71
Guinea-Bissau,2022-07-11,26.29,0,26.29
Guyana,2022-07-11,61.24,0,60.48
Haiti,2022-07-11,2.09,0,2.09
Honduras,2022-07-11,62.73,0.097,62.54
Hong Kong,2022-07-11,89.39,0.934,89.24
Hungary,2022-07-11,66.55,0,66.55
Iceland,2022-07-11,84,0,84
India,2022-07-11,73.07,0.014,72.9
Indonesia,2022-07-11,72.81,0.026,72.81
Iran,2022-07-11,75.91,0.057,75.91
Iraq,2022-07-11,26.31,0.023,26.25
Ireland,2022-07-11,82.11,0,82.09
Israel,2022-07-11,72.26,0.108,72.25
Italy,2022-07-11,84.17,2.144,84.16
Jamaica,2022-07-11,27.46,0.354,27.3
Japan,2022-07-11,82.34,0.12,82.3
Jordan,2022-07-11,46.8,0,46.64
Kazakhstan,2022-07-11,50.18,0,50.13
Kenya,2022-07-11,22.99,0.019,22.99
Kuwait,2022-07-11,79.33,0,79.28
Kyrgyzstan,2022-07-11,23.74,0,23.69
Laos,2022-07-11,78.84,0,78.84
Latvia,2022-07-11,72.1,1.067,72.09
Lebanon,2022-07-11,39.87,0,39.83
Lesotho,2022-07-11,42.45,1.315,42.45
Liberia,2022-07-11,47.47,0,47.47
Libya,2022-07-11,32.61,0,32.51
Lithuania,2022-07-11,72.59,1.077,72.58
Luxembourg,2022-07-11,75.83,1.564,75.81
Madagascar,2022-07-11,4.54,0,4.54
Malawi,2022-07-11,10.42,0.05,10.42
Malaysia,2022-07-11,85.58,0.149,85.57
Maldives,2022-07-11,73.36,1.918,73.36
Mali,2022-07-11,8.54,0,8.54
Malta,2022-07-11,92.43,5.695,92.39
Mauritania,2022-07-11,40.36,0,40.36
Mauritius,2022-07-11,76.82,0,76.82
Mexico,2022-07-11,67.81,0.095,67.81
Moldova,2022-07-11,26.92,0,26.92
Mongolia,2022-07-11,68.27,0,68.27
Montenegro,2022-07-11,46.44,0,46.41
Morocco,2022-07-11,66.82,0.027,66.8
Mozambique,2022-07-11,46.57,0,46.57
Myanmar,2022-07-11,60.22,0,60.22
Namibia,2022-07-11,19.19,0,19.19
Nepal,2022-07-11,78.97,0,76.87
Netherlands,2022-07-11,74.55,0.114,74.55
New Zealand,2022-07-11,83.76,3.314,83.73
Nicaragua,2022-07-11,88.87,0,88.29
Niger,2022-07-11,13.25,0.04,13.25
Nigeria,2022-07-11,13.41,0,13.41
North Korea,2022-07-11,13.41,0,13.41
North Macedonia,2022-07-11,41,1.902,41
Norway,2022-07-11,79.45,0,79.43
Oman,2022-07-11,62.54,0,62.54
Pakistan,2022-07-11,61.12,0.004,60.73
Palestine,2022-07-11,38.46,0,38.44
Panama,2022-07-11,79.55,0,79.49
Papua New Guinea,2022-07-11,3.7,0,3.63
Paraguay,2022-07-11,54.48,0,54.26
Peru,2022-07-11,88.51,0.297,88.47
Philippines,2022-07-11,68.13,0,68.13
Poland,2022-07-11,60.16,0,60.15
Portugal,2022-07-11,95.68,5.345,95.68
Qatar,2022-07-11,90.31,0,90.2
Romania,2022-07-11,42.74,1.707,42.74
Russia,2022-07-11,56.11,0.255,55.92
Rwanda,2022-07-11,68.64,0,68.64
Sao Tome and Principe,2022-07-11,55.82,0,55.82
Saudi Arabia,2022-07-11,75.59,0,73.46
Senegal,2022-07-11,13.38,0,13.38
Serbia,2022-07-11,48.81,0.291,48.81
Seychelles,2022-07-11,85.88,0,85.88
Sierra Leone,2022-07-11,32.2,0,32.2
Singapore,2022-07-11,92.05,0,92.03
Slovakia,2022-07-11,51.79,0,51.79
Slovenia,2022-07-11,60.89,0,60.89
Solomon Islands,2022-07-11,40.24,0,40.24
Somalia,2022-07-11,16.17,0,15.84
South Africa,2022-07-11,36.76,0.067,36.65
South Korea,2022-07-11,87.85,0.135,87.84
South Sudan,2022-07-11,10.23,0,10.23
Spain,2022-07-11,88.27,0,88.25
Sri Lanka,2022-07-11,79.43,0.046,79.43
Sudan,2022-07-11,14.81,0,13.2
Suriname,2022-07-11,45.26,0,45.26
Sweden,2022-07-11,77.15,0,77.15
Switzerland,2022-07-11,69.86,0.23,69.85
