location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Australia,2021-12-29,79.17,0,78.52
Azerbaijan,2021-12-29,50.51,0,50.13
Bahrain,2021-12-29,68.77,0,68.28
Brazil,2021-12-29,77.64,0,77.07
Bulgaria,2021-12-29,27.61,0,27.61
Canada,2021-12-29,83.28,0,82.09
Denmark,2021-12-29,82.52,0,80.7
Equatorial Guinea,2021-12-29,17.19,0,17.18
Finland,2021-12-29,78.35,0,77.91
Germany,2021-12-29,73.35,0,72.24
Greece,2021-12-29,71.79,0,70.16
Honduras,2021-12-29,48.85,0,43.68
Hong Kong,2021-12-29,64.42,0,63.78
India,2021-12-29,60.45,0,58.92
Indonesia,2021-12-29,57.52,0,53.68
Israel,2021-12-29,70.38,0,69.17
Italy,2021-12-29,79.93,0,79.03
Kazakhstan,2021-12-29,47.2,0,46.77
Kyrgyzstan,2021-12-29,18.51,0,17.71
Latvia,2021-12-29,70.28,0,69.42
Lebanon,2021-12-29,33.06,0,30.79
Malaysia,2021-12-29,79.3,0,79.17
Mongolia,2021-12-29,68.06,0,67.98
Montenegro,2021-12-29,45.12,0,44.61
New Zealand,2021-12-29,77.57,0,77.21
Nicaragua,2021-12-29,72.8,0,65.68
Pakistan,2021-12-29,42.26,0,38.07
Panama,2021-12-29,69.1,0,68.87
Paraguay,2021-12-29,48.06,0,47.3
Portugal,2021-12-29,90.28,0,90.15
Russia,2021-12-29,50.53,0,48.33
Rwanda,2021-12-29,55.16,0,48.12
Saudi Arabia,2021-12-29,70.74,0,70.22
Slovakia,2021-12-29,49.75,0,49.3
South Korea,2021-12-29,86.09,0,84.13
Sri Lanka,2021-12-29,74.37,0,74.23
Trinidad and Tobago,2021-12-29,50.53,0,49.88
Turkey,2021-12-29,66.87,0,66.52
Ukraine,2021-12-29,33.75,0,32.72
United States,2021-12-29,73.25,0,72.1
Uruguay,2021-12-29,79.4,0,79.18
Uzbekistan,2021-12-29,55.36,0,53.92
Zambia,2021-12-29,4.26,0,4.26
