location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-03,11.04,0.075,11.04
Albania,2022-01-03,39.73,0,38.96
Algeria,2022-01-03,15.83,0.157,15.73
Angola,2022-01-03,22.65,0.088,21.35
Argentina,2022-01-03,83.79,0.899,82.49
Armenia,2022-01-03,31.47,2.021,30.45
Australia,2022-01-03,79.35,0.155,78.83
Austria,2022-01-03,73.23,0.774,72.59
Azerbaijan,2022-01-03,50.56,0.783,50.29
Bahrain,2022-01-03,68.89,0,68.38
Bangladesh,2022-01-03,52.64,0.024,52.64
Barbados,2022-01-03,54.22,0,53.96
Belarus,2022-01-03,46.13,1.589,46.13
Belgium,2022-01-03,76.6,4.642,76.45
Benin,2022-01-03,13.65,0,10.95
Bhutan,2022-01-03,75.62,0,75.58
Bolivia,2022-01-03,48.62,3.465,45.36
Bosnia and Herzegovina,2022-01-03,27.05,0,27.05
Botswana,2022-01-03,48.64,3.337,46.97
Brazil,2022-01-03,77.72,0.336,77.3
Bulgaria,2022-01-03,27.61,7.685,27.61
Burkina Faso,2022-01-03,4.52,0,2.06
Burundi,2022-01-03,0.04,0,0.03
Cambodia,2022-01-03,84.16,0.059,83.95
Cameroon,2022-01-03,3.06,0,2.96
Canada,2022-01-03,83.39,0.736,82.61
Cape Verde,2022-01-03,53.89,0,53.89
Central African Republic,2022-01-03,9.13,0,9.08
Chad,2022-01-03,1.69,0,1.69
Chile,2022-01-03,90.05,0.573,89.31
China,2022-01-03,87.24,0,84.82
Colombia,2022-01-03,74.81,0.683,73.86
Comoros,2022-01-03,37.75,0,31.78
Congo,2022-01-03,12.99,0.354,12.99
Costa Rica,2022-01-03,76.76,0,76.32
Cote d'Ivoire,2022-01-03,18.3,0,12.22
Croatia,2022-01-03,55.36,10.78,54.95
Cuba,2022-01-03,92.33,0,91.16
Cyprus,2022-01-03,74.22,2.232,71.02
Czechia,2022-01-03,63.64,3.357,63.24
Democratic Republic of Congo,2022-01-03,0.28,0,0.22
Denmark,2022-01-03,82.71,0.86,81.77
Djibouti,2022-01-03,10.87,0,10.87
Dominican Republic,2022-01-03,63.35,0.183,63.21
Ecuador,2022-01-03,79.2,0.28,78.79
Egypt,2022-01-03,31.75,0.192,30.25
El Salvador,2022-01-03,68.78,0.153,68.5
Equatorial Guinea,2022-01-03,17.19,0,17.19
Eritrea,2022-01-03,17.19,0,17.19
Estonia,2022-01-03,63.62,0.755,63.16
Eswatini,2022-01-03,28.55,4.265,27.85
Ethiopia,2022-01-03,7.94,0.093,7.78
Fiji,2022-01-03,73.26,2.215,73.01
Finland,2022-01-03,78.45,5.047,78.18
France,2022-01-03,78.28,3.996,77.86
Gabon,2022-01-03,17.24,0.878,17.24
Gambia,2022-01-03,10.03,0,9.85
Georgia,2022-01-03,34.36,9.297,32.77
Germany,2022-01-03,73.55,5.042,72.8
Ghana,2022-01-03,18.2,0.095,8.36
Greece,2022-01-03,72.24,0,70.84
Guatemala,2022-01-03,35.82,0.055,35
Guinea,2022-01-03,15.02,0,12.5
Guinea-Bissau,2022-01-03,19.39,0,19.11
Guyana,2022-01-03,52.01,1.265,51.66
Haiti,2022-01-03,1.07,0,1.06
Honduras,2022-01-03,48.85,0,43.68
Hong Kong,2022-01-03,65,0,64.01
Hungary,2022-01-03,65.06,25.742,64.63
Iceland,2022-01-03,83.95,2.912,83.65
India,2022-01-03,61.19,0.089,59.45
Indonesia,2022-01-03,60.3,0.018,54.79
Iran,2022-01-03,69.97,0.259,69.54
Iraq,2022-01-03,20.6,0.17,20.09
Ireland,2022-01-03,78.14,0,78
Israel,2022-01-03,70.89,0.323,69.51
Italy,2022-01-03,80.29,2.319,79.39
Jamaica,2022-01-03,23.96,0.336,23.72
Japan,2022-01-03,80.28,0.008,79.43
Jordan,2022-01-03,42.18,0,41.64
Kazakhstan,2022-01-03,47.37,0,46.84
Kenya,2022-01-03,12.55,0.182,10.79
Kuwait,2022-01-03,77.03,0,76.72
Kyrgyzstan,2022-01-03,18.64,0.151,17.71
Laos,2022-01-03,50.75,1.491,50.75
Latvia,2022-01-03,70.39,8.035,69.75
Lebanon,2022-01-03,33.51,2.955,31.48
Lesotho,2022-01-03,30.05,0.926,30.05
Liberia,2022-01-03,19.63,0,15.15
Libya,2022-01-03,26.65,0.719,26.2
Lithuania,2022-01-03,71.35,7.064,70.71
Luxembourg,2022-01-03,73.21,3.151,72.26
Madagascar,2022-01-03,2.07,0,2.07
Malawi,2022-01-03,7.61,0.356,6.97
Malaysia,2022-01-03,79.34,0.854,79.22
Maldives,2022-01-03,72.99,0,72.92
Mali,2022-01-03,4.29,0,4.04
Malta,2022-01-03,86.18,0,84.86
Mauritania,2022-01-03,29,0,23.3
Mauritius,2022-01-03,74.41,0,71.97
Mexico,2022-01-03,62.89,0.43,62.8
Moldova,2022-01-03,24.6,3.976,24.6
Mongolia,2022-01-03,68.07,0.601,68.02
Montenegro,2022-01-03,45.23,6.369,44.81
Morocco,2022-01-03,65.95,0.187,65.85
Mozambique,2022-01-03,26.84,0.373,22.52
Myanmar,2022-01-03,34.36,0.055,34.36
Namibia,2022-01-03,15.59,0.386,14.97
Nepal,2022-01-03,41.28,0.067,35.15
Netherlands,2022-01-03,77.52,0.815,77.49
New Zealand,2022-01-03,77.61,0,77.39
Nicaragua,2022-01-03,72.8,0,69.06
Niger,2022-01-03,2.02,0.04,2.02
Nigeria,2022-01-03,4.88,0.057,3.87
North Macedonia,2022-01-03,40.35,2.881,40.35
Norway,2022-01-03,78.37,0,78.18
Oman,2022-01-03,59.76,0,59.76
Pakistan,2022-01-03,43.61,0.009,39.3
Palestine,2022-01-03,39.31,0,38.68
Panama,2022-01-03,69.13,1.598,68.94
Papua New Guinea,2022-01-03,3.11,0,3.1
Paraguay,2022-01-03,48.06,2.493,47.71
Peru,2022-01-03,73.31,2.308,72.34
Philippines,2022-01-03,50.53,0.144,50.53
Poland,2022-01-03,57.35,0.238,56.59
Portugal,2022-01-03,90.55,0.983,90.2
Qatar,2022-01-03,80.54,0,80.54
Romania,2022-01-03,41.46,0.941,41.46
Russia,2022-01-03,50.65,5.565,49.2
Rwanda,2022-01-03,57.33,0.151,51.58
Sao Tome and Principe,2022-01-03,38.68,4.477,38.68
Saudi Arabia,2022-01-03,70.89,0.057,70.38
Senegal,2022-01-03,7.88,0,7.72
Serbia,2022-01-03,48.2,3.929,47.91
Seychelles,2022-01-03,83.26,0,83.23
Sierra Leone,2022-01-03,9.18,0,9.18
Singapore,2022-01-03,88,0,88
Slovakia,2022-01-03,49.82,7.142,49.54
Slovenia,2022-01-03,60.17,5.292,59.77
Solomon Islands,2022-01-03,25.56,0,25.08
Somalia,2022-01-03,7.35,0,5.45
South Africa,2022-01-03,31.55,1.399,31.1
South Korea,2022-01-03,86.23,0.994,84.7
South Sudan,2022-01-03,2,0,2
Spain,2022-01-03,85.16,3.594,83.45
Sri Lanka,2022-01-03,74.4,0.837,74.28
Sudan,2022-01-03,8.94,0,8.94
Suriname,2022-01-03,44.22,0,43.99
Sweden,2022-01-03,76.31,0,75.86
Switzerland,2022-01-03,68.55,4.704,68.2
Syria,2022-01-03,6.54,0.164,6.49
Taiwan,2022-01-03,78.46,0,77.98
Tajikistan,2022-01-03,36.11,0,36.11
Tanzania,2022-01-03,3.38,0,2.59
Thailand,2022-01-03,72.96,0.257,72.11
Timor,2022-01-03,49.33,0,48.54
Togo,2022-01-03,16.42,0.236,16.12
Trinidad and Tobago,2022-01-03,50.79,15.677,50.1
Tunisia,2022-01-03,57.9,0.168,53.85
Turkey,2022-01-03,66.98,1.881,66.63
Uganda,2022-01-03,17.73,0.085,13.85
Ukraine,2022-01-03,33.87,3.152,33.1
United Arab Emirates,2022-01-03,98.99,0.1,98.9
United Kingdom,2022-01-03,75.95,0.616,75.5
United States,2022-01-03,73.35,5.07,72.58
Uruguay,2022-01-03,79.45,0.574,79.3
Uzbekistan,2022-01-03,55.44,0,54.57
Vanuatu,2022-01-03,32.53,0,31.88
Venezuela,2022-01-03,64.08,0.07,64.08
Vietnam,2022-01-03,79.25,1.935,77.11
Yemen,2022-01-03,1.83,0,1.83
Zambia,2022-01-03,4.26,0.529,4.26
Zimbabwe,2022-01-03,27.41,1.988,26.86
