location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-04-21,13.19,0,13.02
Albania,2022-04-21,44.86,0,44.65
Algeria,2022-04-21,16.72,0,16.72
Angola,2022-04-21,34.77,0,34.77
Argentina,2022-04-21,89.9,0,89.83
Armenia,2022-04-21,38.01,0,38.01
Australia,2022-04-21,86.33,1.861,86.2
Austria,2022-04-21,75.42,64.912,75.4
Azerbaijan,2022-04-21,52.2,0.098,52.12
Bahrain,2022-04-21,70.58,0.572,70.55
Bangladesh,2022-04-21,77.36,0,77.17
Barbados,2022-04-21,56.16,0,56.05
Belarus,2022-04-21,62.99,0.318,62.99
Belgium,2022-04-21,79.39,4.9,79.38
Benin,2022-04-21,24.62,0,22.31
Bhutan,2022-04-21,88.64,0,88.44
Bolivia,2022-04-21,60.05,0.085,59.98
Bosnia and Herzegovina,2022-04-21,28.91,0,28.91
Botswana,2022-04-21,60.69,0,60.69
Brazil,2022-04-21,85.22,0.43,84.84
Bulgaria,2022-04-21,30.23,1.595,30.21
Burkina Faso,2022-04-21,10.04,0,9.92
Burundi,2022-04-21,0.09,0,0.09
Cambodia,2022-04-21,87.74,0,87.57
Cameroon,2022-04-21,5.67,0,5.67
Canada,2022-04-21,87.6,3.152,86.1
Cape Verde,2022-04-21,63.1,0,63.1
Central African Republic,2022-04-21,18.77,0,18.77
Chad,2022-04-21,12.77,0,5.23
Chile,2022-04-21,93.2,2.186,93.11
China,2022-04-21,88.64,0.006,88.54
Colombia,2022-04-21,82.25,0.078,82.07
Comoros,2022-04-21,38.39,0,38.39
Congo,2022-04-21,14.42,0,14.42
Costa Rica,2022-04-21,85.35,0,84.82
Cote d'Ivoire,2022-04-21,29.3,0,26.29
Croatia,2022-04-21,56.66,1.96,56.63
Cuba,2022-04-21,94.09,0,94.01
Cyprus,2022-04-21,76.78,0,76.78
Czechia,2022-04-21,64.86,1.865,64.84
Democratic Republic of Congo,2022-04-21,0.87,0,0.87
Denmark,2022-04-21,83.23,2.924,83.22
Djibouti,2022-04-21,15.38,0,14.95
Dominican Republic,2022-04-21,65.76,0.091,65.67
Ecuador,2022-04-21,84.34,0.839,84.2
Egypt,2022-04-21,44.01,0,43.28
El Salvador,2022-04-21,70.45,0.153,70.38
Equatorial Guinea,2022-04-21,18.24,0,18.12
Eritrea,2022-04-21,18.24,0,18.24
Estonia,2022-04-21,64.91,1.509,64.86
Eswatini,2022-04-21,33.05,0,33.05
Ethiopia,2022-04-21,21.01,0,20.77
Fiji,2022-04-21,75.9,0,75.58
Finland,2022-04-21,81.26,21.808,81.23
France,2022-04-21,80.15,2.744,80.13
Gabon,2022-04-21,17.43,0,17.43
Gambia,2022-04-21,13.32,0,13.32
Georgia,2022-04-21,40.57,0,40.35
Germany,2022-04-21,75.96,3.445,75.93
Ghana,2022-04-21,28.36,0,28.36
Greece,2022-04-21,76.26,4.146,76.2
Guatemala,2022-04-21,44.1,0.986,43
Guinea,2022-04-21,25.73,0,25.73
