location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-04,14.34,0.025,13.99
Albania,2022-07-04,46.17,0,46.14
Algeria,2022-07-04,18.4,0,18.4
Angola,2022-07-04,38.76,0,37.43
Argentina,2022-07-04,90.26,0,90.23
Armenia,2022-07-04,38.06,0,38.06
Australia,2022-07-04,86.69,1.745,86.63
Austria,2022-07-04,75.54,1.216,75.54
Azerbaijan,2022-07-04,52.4,0,52.35
Bahrain,2022-07-04,70.84,0.572,70.8
Bangladesh,2022-07-04,78.07,0.072,77.7
Barbados,2022-07-04,56.53,0,56.47
Belarus,2022-07-04,68.05,0,68.05
Belgium,2022-07-04,79.51,2.923,79.5
Benin,2022-07-04,25.49,0,25.49
Bhutan,2022-07-04,88.85,0,88.85
Bolivia,2022-07-04,61.1,0.085,61.07
Bosnia and Herzegovina,2022-07-04,28.91,0.306,28.91
Botswana,2022-07-04,70.77,0,70.77
Brazil,2022-07-04,86.35,0.57,86.19
Bulgaria,2022-07-04,30.34,0.435,30.33
Burkina Faso,2022-07-04,11.4,0,11.4
Burundi,2022-07-04,0.12,0,0.12
Cambodia,2022-07-04,88.98,0,88.92
Cameroon,2022-07-04,5.73,0,5.73
Canada,2022-07-04,86.1,0,86.07
Cape Verde,2022-07-04,63.25,0,63.25
Central African Republic,2022-07-04,22.86,0,22.86
Chad,2022-07-04,13.12,0,13.12
Chile,2022-07-04,93.72,1.457,93.65
China,2022-07-04,89.6,0,89.48
Colombia,2022-07-04,82.74,0,82.64
Comoros,2022-07-04,38.42,0,38.42
Congo,2022-07-04,12.27,0,12.27
Costa Rica,2022-07-04,86.35,0,86.35
Cote d'Ivoire,2022-07-04,29.67,0,29.67
Croatia,2022-07-04,56.73,0.735,56.72
Cuba,2022-07-04,94.37,0,94.34
Cyprus,2022-07-04,74.61,0,74.58
Czechia,2022-07-04,64.95,0.186,64.94
Democratic Republic of Congo,2022-07-04,3.22,0,3.22
Denmark,2022-07-04,83.09,2.752,83.08
Djibouti,2022-07-04,20.13,0,18.85
Dominican Republic,2022-07-04,66.08,0,66.01
Ecuador,2022-07-04,84.91,1.118,84.87
Egypt,2022-07-04,48.34,0,45.9
El Salvador,2022-07-04,70.81,0.153,70.72
Equatorial Guinea,2022-07-04,18.46,0,18.46
Eritrea,2022-07-04,18.46,0,18.46
Estonia,2022-07-04,65.13,0,65.11
Eswatini,2022-07-04,33.05,0,33.05
Ethiopia,2022-07-04,37.64,0.008,24.93
Fiji,2022-07-04,78.25,0,78.21
Finland,2022-07-04,81.41,0,81.39
France,2022-07-04,80.78,2.091,80.76
Gabon,2022-07-04,13.55,0,13.55
Gambia,2022-07-04,18.07,0,18.07
Georgia,2022-07-04,40.99,0,40.93
Germany,2022-07-04,77.12,1.216,77.1
Ghana,2022-07-04,32.91,0.032,32.62
Greece,2022-07-04,76.37,2.411,76.35
Guatemala,2022-07-04,45.52,0.877,45.37
Guinea,2022-07-04,33.71,0,33.61
Guinea-Bissau,2022-07-04,26.29,0,26.28
Guyana,2022-07-04,61.03,1.265,60.47
Haiti,2022-07-04,2.09,0,1.9
Honduras,2022-07-04,62.61,0,62.49
Hong Kong,2022-07-04,89.31,0,89.14
Hungary,2022-07-04,66.55,0,66.54
Iceland,2022-07-04,84,0,84
India,2022-07-04,72.98,0.014,72.82
Indonesia,2022-07-04,72.73,0.033,72.73
Iran,2022-07-04,75.91,0.094,75.91
Iraq,2022-07-04,26.31,0.097,26.17
Ireland,2022-07-04,82.1,0,82.08
Israel,2022-07-04,72.25,0.753,72.24
Italy,2022-07-04,84.16,0.977,84.15
Jamaica,2022-07-04,27.37,1.345,27.22
Japan,2022-07-04,82.31,0.111,82.27
Jordan,2022-07-04,46.8,0,46.64
Kazakhstan,2022-07-04,50.15,0,50.11
Kenya,2022-07-04,22.99,0.018,22.99
Kuwait,2022-07-04,79.33,0,79.24
Kyrgyzstan,2022-07-04,23.71,0,23.66
Laos,2022-07-04,78.84,0,78.84
Latvia,2022-07-04,72.09,0,72.09
Lebanon,2022-07-04,39.87,0.148,39.83
Lesotho,2022-07-04,43.25,0,43.25
Liberia,2022-07-04,47.47,0,33.81
Libya,2022-07-04,32.61,0,32.51
Lithuania,2022-07-04,72.59,0.372,72.58
Luxembourg,2022-07-04,75.83,0,75.81
Madagascar,2022-07-04,4.54,0,4.54
Malawi,2022-07-04,10.42,0,10.42
Malaysia,2022-07-04,85.56,0.244,85.52
Maldives,2022-07-04,73.35,1.84,73.35
Mali,2022-07-04,8.54,0,8.54
Malta,2022-07-04,92.41,0,92.36
Mauritania,2022-07-04,40.36,0,40.33
Mauritius,2022-07-04,76.82,0,76.77
Mexico,2022-07-04,67.81,0.038,67.79
Moldova,2022-07-04,26.92,0,26.92
Mongolia,2022-07-04,68.27,0,68.27
Montenegro,2022-07-04,46.42,0,46.4
Morocco,2022-07-04,66.82,0.08,66.79
Mozambique,2022-07-04,46.57,0,46.57
Myanmar,2022-07-04,60.22,0,60.22
Namibia,2022-07-04,19.19,0,19.19
Nepal,2022-07-04,78.97,0,76.1
Netherlands,2022-07-04,74.56,0.175,74.56
New Zealand,2022-07-04,83.75,4.292,83.72
Nicaragua,2022-07-04,88.6,0,87.53
Niger,2022-07-04,13.25,0,8.75
Nigeria,2022-07-04,13.41,0,13.41
North Korea,2022-07-04,13.41,0,13.41
North Macedonia,2022-07-04,41,0,41
Norway,2022-07-04,79.44,0,79.42
Oman,2022-07-04,62.54,0,62.53
Pakistan,2022-07-04,61,0,60.47
Palestine,2022-07-04,38.46,0.383,38.44
Panama,2022-07-04,79.53,0,79.46
Papua New Guinea,2022-07-04,3.7,0,3.63
Paraguay,2022-07-04,54.72,0,54.26
Peru,2022-07-04,88.51,0.839,88.38
Philippines,2022-07-04,68.13,0.09,67.8
Poland,2022-07-04,60.15,0,60.14
Portugal,2022-07-04,95.68,0,95.66
Qatar,2022-07-04,90.31,0,90.07
Romania,2022-07-04,42.74,0.836,28.62
Russia,2022-07-04,56.07,0.295,55.88
Rwanda,2022-07-04,68.64,0,68.37
Sao Tome and Principe,2022-07-04,55.82,4.477,55.11
Saudi Arabia,2022-07-04,75.59,0,73.46
Senegal,2022-07-04,13.38,0,13.38
Serbia,2022-07-04,48.81,0.146,48.8
Seychelles,2022-07-04,85.88,0,85.88
Sierra Leone,2022-07-04,32.2,0,29.28
Singapore,2022-07-04,92.04,0.183,92.01
Slovakia,2022-07-04,51.79,0,51.79
Slovenia,2022-07-04,60.89,1.443,60.89
Solomon Islands,2022-07-04,40.24,0,40.24
Somalia,2022-07-04,16.17,0,15.84
South Africa,2022-07-04,36.71,0,36.56
South Korea,2022-07-04,87.85,0.039,87.84
South Sudan,2022-07-04,10.23,0,10.23
Spain,2022-07-04,88.26,0,88.24
Sri Lanka,2022-07-04,79.42,0,79.42
Sudan,2022-07-04,14.81,0.022,13.2
Suriname,2022-07-04,45.26,0,45.26
Sweden,2022-07-04,77.15,0,77.14
Switzerland,2022-07-04,69.85,0.115,69.84
Syria,2022-07-04,15.04,0,14.75
Taiwan,2022-07-04,88.81,2.892,88.65
Tajikistan,2022-07-04,53.55,0,53.55
Tanzania,2022-07-04,12.34,0,12.34
Thailand,2022-07-04,81.08,0.257,80.98
Timor,2022-07-04,61.22,0,61.22
Togo,2022-07-04,24.68,0,24.68
Trinidad and Tobago,2022-07-04,53.54,0,53.5
Tunisia,2022-07-04,60.61,0,60.6
Turkey,2022-07-04,68.04,0.294,68.03
Uganda,2022-07-04,34.43,0,34.02
Ukraine,2022-07-04,36.29,0,36.29
United Arab Emirates,2022-07-04,100,0,100
United Kingdom,2022-07-04,78.55,0,78.54
United States,2022-07-04,78.3,0.201,78.19
Uruguay,2022-07-04,86.01,0,85.95
Uzbekistan,2022-07-04,58.05,0,57.79
Vanuatu,2022-07-04,54.77,0,54.77
Venezuela,2022-07-04,77.19,0,77.19
Vietnam,2022-07-04,88.12,0.01,87.14
Yemen,2022-07-04,2.29,0,2.29
Zambia,2022-07-04,17.13,0,17.13
Zimbabwe,2022-07-04,41.86,0.199,41.62
