location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-09-15,27,0,26.76
Albania,2022-09-15,46.79,0,46.73
Algeria,2022-09-15,17.75,0,17.75
Angola,2022-09-15,41.22,0,41.14
Argentina,2022-09-15,91.19,0,91.15
Armenia,2022-09-15,40.48,0,40.48
Australia,2022-09-15,86.53,6.404,86.51
Austria,2022-09-15,77.17,0.56,77.15
Azerbaijan,2022-09-15,52.1,0.291,52.1
Bahrain,2022-09-15,84.77,0,84.76
Bangladesh,2022-09-15,77.58,0.006,77.13
Barbados,2022-09-15,58.15,0,58.04
Belarus,2022-09-15,67.85,0,67.59
Belgium,2022-09-15,79.71,1.722,79.71
Benin,2022-09-15,28.33,0,24.63
Bhutan,2022-09-15,89.48,0,89.48
Bolivia,2022-09-15,60.67,0.662,60.67
Bosnia and Herzegovina,2022-09-15,28.84,0.611,28.84
Botswana,2022-09-15,58.06,0,57.41
Brazil,2022-09-15,87.13,0.383,87.03
Bulgaria,2022-09-15,30.51,0.581,30.49
Burkina Faso,2022-09-15,12.11,0,12.11
Burundi,2022-09-15,0.15,0,0.15
Cambodia,2022-09-15,91.46,0,91.41
Cameroon,2022-09-15,5.77,0,5.77
Canada,2022-09-15,86.96,6.736,86.61
Cape Verde,2022-09-15,60.61,0,60.58
Central African Republic,2022-09-15,26.67,0,24.64
Chad,2022-09-15,21.77,0,21.77
Chile,2022-09-15,92.67,0,92.64
China,2022-09-15,91.37,0,91.27
Colombia,2022-09-15,82.76,0.738,82.76
Comoros,2022-09-15,51.51,0,51.51
Congo,2022-09-15,11.92,0,11.92
Costa Rica,2022-09-15,86.61,0,86.61
Cote d'Ivoire,2022-09-15,39.02,0,39.02
Croatia,2022-09-15,57.09,2.463,57.08
Cuba,2022-09-15,95.07,0,95.04
Cyprus,2022-09-15,74.7,0,74.7
Czechia,2022-09-15,66.35,1.047,66.34
Democratic Republic of Congo,2022-09-15,4.57,0,4.42
Denmark,2022-09-15,82.28,0.512,82.28
Djibouti,2022-09-15,20.43,0,20.43
Dominican Republic,2022-09-15,65.45,0,65.39
Ecuador,2022-09-15,85.61,0,85.61
Egypt,2022-09-15,48.22,0,48.09
El Salvador,2022-09-15,73.33,0,73.33
Equatorial Guinea,2022-09-15,16.53,0,16.53
Eritrea,2022-09-15,16.53,0,16.53
Estonia,2022-09-15,65.22,0,65.18
Eswatini,2022-09-15,41.24,0,34.43
Ethiopia,2022-09-15,35.84,0,35.84
Fiji,2022-09-15,76.74,0,76.71
Finland,2022-09-15,81.68,16.257,81.66
France,2022-09-15,80.92,0.489,80.91
Gabon,2022-09-15,13.25,0,13.25
Gambia,2022-09-15,17.14,0,17.14
Georgia,2022-09-15,43.79,0,43.79
Germany,2022-09-15,77.66,1.403,77.65
Ghana,2022-09-15,34.63,0,34.57
Greece,2022-09-15,75.89,0,75.88
Guatemala,2022-09-15,49.61,0.568,49.23
Guinea,2022-09-15,37.83,0,34.27
Guinea-Bissau,2022-09-15,28.78,0,26.38
Guyana,2022-09-15,60.39,0,60.39
Haiti,2022-09-15,3.14,0,2.23
Honduras,2022-09-15,61.53,0,61.41
Hong Kong,2022-09-15,91.23,0.801,90.93
Hungary,2022-09-15,66.09,0,66.08
Iceland,2022-09-15,83.65,0,83.65
India,2022-09-15,72.86,0.016,72.79
Indonesia,2022-09-15,74.48,0.077,74.31
Iran,2022-09-15,73.9,0.171,73.86
Iraq,2022-09-15,25.52,0,25.5
Ireland,2022-09-15,82.14,0,82.13
Israel,2022-09-15,72.3,0,72.3
Italy,2022-09-15,85.81,1.013,85.8
Jamaica,2022-09-15,29.39,0,29.28
Japan,2022-09-15,83.6,1.372,83.56
Jordan,2022-09-15,43.25,0,43.25
Kazakhstan,2022-09-15,56.42,0,56.38
Kenya,2022-09-15,25.39,0,23.85
Kuwait,2022-09-15,81.03,0,81.01
Kyrgyzstan,2022-09-15,24.44,0,24.3
Laos,2022-09-15,79.31,0,79.31
Latvia,2022-09-15,71.84,0.534,71.84
Lebanon,2022-09-15,48.7,0.536,48.63
Lesotho,2022-09-15,40.51,0,40.51
Liberia,2022-09-15,67.46,0,50.95
Libya,2022-09-15,34.21,0,34.16
Lithuania,2022-09-15,70.15,1.435,70.14
Luxembourg,2022-09-15,75.34,0,75.33
Madagascar,2022-09-15,5.26,0,5.16
Malawi,2022-09-15,15.29,0,13.67
Malaysia,2022-09-15,83.69,0.089,83.68
Maldives,2022-09-15,76.53,0,76.53
Mali,2022-09-15,10.06,0,9.92
Malta,2022-09-15,90.71,0,90.69
Mauritania,2022-09-15,43.45,0.217,43.43
Mauritius,2022-09-15,78.68,0,78.68
Mexico,2022-09-15,76.06,0,75.79
Moldova,2022-09-15,35.38,0,35.38
Mongolia,2022-09-15,67.89,0,67.89
Montenegro,2022-09-15,46.63,0,46.63
Morocco,2022-09-15,67.42,0,67.4
Mozambique,2022-09-15,41.95,0,41.92
Myanmar,2022-09-15,64.64,0,64.64
Namibia,2022-09-15,23.19,0,22.8
Nepal,2022-09-15,88.96,0,86.56
Netherlands,2022-09-15,73,0,72.99
New Zealand,2022-09-15,83.77,0,83.76
Nicaragua,2022-09-15,88.34,0,88.1
Niger,2022-09-15,14.81,0,14.81
Nigeria,2022-09-15,20.53,0,19.26
North Korea,2022-09-15,20.53,0,20.53
North Macedonia,2022-09-15,40.61,1.902,40.61
Norway,2022-09-15,80.42,0,80.41
Oman,2022-09-15,72.37,0,72.37
Pakistan,2022-09-15,60.18,0,60.12
Palestine,2022-09-15,39.16,0.195,39.16
Panama,2022-09-15,80.4,0,80.32
Papua New Guinea,2022-09-15,3.5,0,3.46
Paraguay,2022-09-15,59.47,0,58.9
Peru,2022-09-15,88.51,0.979,88.46
Philippines,2022-09-15,67.84,0.272,67.73
Poland,2022-09-15,59.46,0.444,59.44
Portugal,2022-09-15,94.77,0.486,94.76
Qatar,2022-09-15,103.63,0,103.03
Romania,2022-09-15,42.33,0.31,28.32
Russia,2022-09-15,58.03,0.675,57.8
Rwanda,2022-09-15,81.27,0,81.27
Sao Tome and Principe,2022-09-15,57,0,56.76
Saudi Arabia,2022-09-15,74.73,0.056,72.21
Senegal,2022-09-15,8.73,0,8.72
Serbia,2022-09-15,48.81,1.31,48.81
Seychelles,2022-09-15,80.21,0,80.21
Sierra Leone,2022-09-15,34.49,0,34.49
Singapore,2022-09-15,92.13,0.183,92.11
Slovakia,2022-09-15,51.82,0.918,51.82
Slovenia,2022-09-15,59.72,1.415,59.72
Solomon Islands,2022-09-15,43.03,0,42.83
Somalia,2022-09-15,22.18,0,20.7
South Africa,2022-09-15,37.54,0.286,37.47
South Korea,2022-09-15,87.03,1.158,87.03
South Sudan,2022-09-15,17.2,0,15.67
Spain,2022-09-15,86.96,0,86.96
Sri Lanka,2022-09-15,78.6,0,78.6
Sudan,2022-09-15,14.57,0,14.57
Suriname,2022-09-15,43.69,0,43.69
Sweden,2022-09-15,74.96,8.981,74.82
Switzerland,2022-09-15,70.1,0,70.1
Syria,2022-09-15,13.79,0,13.79
Taiwan,2022-09-15,90.69,2.389,90.2
Tajikistan,2022-09-15,54.18,0,54.18
Tanzania,2022-09-15,31.08,0,30.23
Thailand,2022-09-15,79.57,0.168,79.53
Timor,2022-09-15,64.36,0,64.27
Togo,2022-09-15,24.97,0,24.97
Trinidad and Tobago,2022-09-15,49.39,1.966,49.36
Tunisia,2022-09-15,72.55,0,72.55
Turkey,2022-09-15,68.33,0,68.31
Uganda,2022-09-15,40.1,0,40
Ukraine,2022-09-15,36.24,1.631,36.24
United Arab Emirates,2022-09-15,106.68,0,106.68
United Kingdom,2022-09-15,79.97,1.769,79.96
United States,2022-09-15,79.34,1.858,79.24
Uruguay,2022-09-15,87.59,0,87.57
Uzbekistan,2022-09-15,61.77,0,60.6
Vanuatu,2022-09-15,44.91,0,44.91
Venezuela,2022-09-15,78.57,0,78.57
Vietnam,2022-09-15,91.95,0.051,91.57
Yemen,2022-09-15,2.21,0,2.21
Zambia,2022-09-15,38.72,0,38.72
Zimbabwe,2022-09-15,40.12,0,40.09
