location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-10,13.36,0,13.19
Albania,2022-05-10,45.64,0,45.64
Algeria,2022-05-10,17.57,0,17.57
Angola,2022-05-10,35.54,0,34.77
Argentina,2022-05-10,90,0,89.95
Armenia,2022-05-10,38.12,0,38.12
Australia,2022-05-10,86.44,2.21,86.35
Austria,2022-05-10,75.45,2.433,75.44
Azerbaijan,2022-05-10,52.25,0,52.21
Bahrain,2022-05-10,70.63,0,70.58
Bangladesh,2022-05-10,77.41,0,77.41
Barbados,2022-05-10,56.27,0,56.19
Belarus,2022-05-10,65.43,0.953,65.43
Belgium,2022-05-10,79.43,0,79.41
Benin,2022-05-10,25.33,0,24.62
Bhutan,2022-05-10,88.8,0,88.75
Bolivia,2022-05-10,60.51,0,60.49
Bosnia and Herzegovina,2022-05-10,28.91,1.532,28.91
Botswana,2022-05-10,61.72,0,60.69
Brazil,2022-05-10,85.47,0.925,85.25
Bulgaria,2022-05-10,30.26,1.885,30.26
Burkina Faso,2022-05-10,11.31,0,10.04
Burundi,2022-05-10,0.1,0,0.09
Cambodia,2022-05-10,88.27,0,87.88
Cameroon,2022-05-10,5.7,0,5.67
Canada,2022-05-10,85.87,1.576,85.79
Cape Verde,2022-05-10,63.17,0,63.1
Central African Republic,2022-05-10,20.8,0,18.77
Chad,2022-05-10,13.08,0,12.77
Chile,2022-05-10,93.28,0.156,93.22
China,2022-05-10,89.05,0.005,88.78
Colombia,2022-05-10,82.12,0,82.12
Comoros,2022-05-10,38.42,0,38.39
Congo,2022-05-10,12.25,0,12.05
Costa Rica,2022-05-10,85.89,4.476,85.64
Cote d'Ivoire,2022-05-10,29.4,0,29.3
Croatia,2022-05-10,56.68,0.735,56.66
Cuba,2022-05-10,94.19,0.088,94.13
Cyprus,2022-05-10,74.45,0,73.65
Czechia,2022-05-10,64.89,1.212,64.87
Democratic Republic of Congo,2022-05-10,0.87,0,0.87
Denmark,2022-05-10,83.2,1.376,83.18
Djibouti,2022-05-10,16.02,0,15.6
Dominican Republic,2022-05-10,65.82,0,65.78
Ecuador,2022-05-10,84.62,0,84.45
Egypt,2022-05-10,44.53,0,44.33
El Salvador,2022-05-10,70.5,0.153,70.45
Equatorial Guinea,2022-05-10,18.31,0,18.24
Eritrea,2022-05-10,18.31,0,18.31
Estonia,2022-05-10,64.95,6.037,64.92
Eswatini,2022-05-10,33.05,0.853,32.94
Ethiopia,2022-05-10,21.01,0,21.01
Fiji,2022-05-10,76.18,0,75.91
Finland,2022-05-10,81.3,0,81.26
France,2022-05-10,80.62,1.824,80.59
Gabon,2022-05-10,13.2,0,13.09
Gambia,2022-05-10,13.32,0,13.32
Georgia,2022-05-10,40.73,0,40.57
Germany,2022-05-10,76.89,2.753,76.85
Ghana,2022-05-10,30.53,0,28.36
Greece,2022-05-10,76.29,2.603,76.27
Guatemala,2022-05-10,44.65,0.877,44.16
Guinea,2022-05-10,33.17,0,25.73
Guinea-Bissau,2022-05-10,25.77,0,25.77
Guyana,2022-05-10,60.12,0,59.97
Haiti,2022-05-10,1.56,0,1.52
Honduras,2022-05-10,59.23,0,52.4
Hong Kong,2022-05-10,87.85,0.662,87.56
Hungary,2022-05-10,66.5,0,66.49
Iceland,2022-05-10,84,2.712,84
India,2022-05-10,72.2,0,71.81
Indonesia,2022-05-10,72.13,0,71.99
Iran,2022-05-10,75.72,0.035,75.6
Iraq,2022-05-10,25.61,0.024,25.52
Ireland,2022-05-10,81.91,0.803,81.87
Israel,2022-05-10,72.19,0.861,72.19
Italy,2022-05-10,84.1,2.617,84.08
Jamaica,2022-05-10,26.67,0,26.51
Japan,2022-05-10,81.95,0.405,81.8
Jordan,2022-05-10,46.4,0,46.31
Kazakhstan,2022-05-10,49.96,0,49.91
Kenya,2022-05-10,21.3,0,16.36
Kuwait,2022-05-10,79.04,0,78.94
Kyrgyzstan,2022-05-10,23.15,0,22.99
Laos,2022-05-10,78.44,0.136,78.09
Latvia,2022-05-10,72.04,1.071,72.03
Lebanon,2022-05-10,39.55,0.295,39.55
Lesotho,2022-05-10,43.25,0,36.23
Liberia,2022-05-10,33.81,0,20.23
Libya,2022-05-10,31.82,0,31.82
Lithuania,2022-05-10,72.53,0,72.51
Luxembourg,2022-05-10,75.72,4.726,75.71
Madagascar,2022-05-10,4.54,0,3.86
Malawi,2022-05-10,8.13,0.051,7.99
Malaysia,2022-05-10,84.82,0.183,84.6
