location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-09-08,26.8,0.025,26.47
Albania,2022-09-08,46.73,0,46.73
Algeria,2022-09-08,18.59,0,18.59
Angola,2022-09-08,41.14,0,40.68
Argentina,2022-09-08,91.15,0,91.12
Armenia,2022-09-08,40.48,0,40.48
Australia,2022-09-08,86.53,3.241,86.49
Austria,2022-09-08,77.16,0,77.15
Azerbaijan,2022-09-08,52.1,0.485,52.09
Bahrain,2022-09-08,84.77,1.367,84.75
Bangladesh,2022-09-08,77.28,0.006,76.89
Barbados,2022-09-08,58.1,10.669,58.02
Belarus,2022-09-08,68.69,0,68.69
Belgium,2022-09-08,79.71,0,79.7
Benin,2022-09-08,24.63,0,24.63
Bhutan,2022-09-08,89.48,0,89.48
Bolivia,2022-09-08,60.67,0,60.67
Bosnia and Herzegovina,2022-09-08,28.84,0,28.84
Botswana,2022-09-08,65.54,0,65.54
Brazil,2022-09-08,87.08,0,86.95
Bulgaria,2022-09-08,30.49,0.871,30.49
Burkina Faso,2022-09-08,12.11,0,11.69
Burundi,2022-09-08,0.15,0,0.14
Cambodia,2022-09-08,91.41,0,91.36
Cameroon,2022-09-08,5.77,0,5.77
Canada,2022-09-08,86.81,2.909,86.44
Cape Verde,2022-09-08,60.58,0,60.54
Central African Republic,2022-09-08,24.64,0,23.87
Chad,2022-09-08,21.77,0,21.75
Chile,2022-09-08,92.66,2.462,92.61
China,2022-09-08,91.37,0,91.27
Colombia,2022-09-08,82.76,1.203,82.76
Comoros,2022-09-08,51.51,0,51.51
Congo,2022-09-08,11.92,0,11.92
Costa Rica,2022-09-08,86.61,0,86.61
Cote d'Ivoire,2022-09-08,39.02,0.036,39.02
Croatia,2022-09-08,57.08,2.709,57.07
Cuba,2022-09-08,95.05,0,95.01
Cyprus,2022-09-08,74.7,0,74.7
Czechia,2022-09-08,66.34,1.427,66.33
Democratic Republic of Congo,2022-09-08,4.42,0,4.1
Denmark,2022-09-08,82.31,0.342,82.3
Djibouti,2022-09-08,20.43,0,20.11
Dominican Republic,2022-09-08,65.42,0,65.36
Ecuador,2022-09-08,85.61,0,85.61
Egypt,2022-09-08,48.16,0,47.94
El Salvador,2022-09-08,73.33,0,73.33
Equatorial Guinea,2022-09-08,16.53,0,16.53
Eritrea,2022-09-08,16.53,0,16.53
Estonia,2022-09-08,65.19,0,65.16
Eswatini,2022-09-08,34.43,0,34.43
Ethiopia,2022-09-08,35.84,0,35.84
Fiji,2022-09-08,76.72,0,76.66
Finland,2022-09-08,81.67,14.09,81.66
France,2022-09-08,80.91,0.86,80.9
Gabon,2022-09-08,13.25,0,13.25
Gambia,2022-09-08,17.14,0,17.14
Georgia,2022-09-08,43.79,0,43.79
Germany,2022-09-08,77.65,1.427,77.64
Ghana,2022-09-08,34.57,0,34.22
Greece,2022-09-08,75.89,0,75.87
Guatemala,2022-09-08,49.48,1.306,49.03
Guinea,2022-09-08,34.27,0,34.04
Guinea-Bissau,2022-09-08,26.38,0,26.38
Guyana,2022-09-08,60.39,0,60.39
Haiti,2022-09-08,2.23,0,2.23
Honduras,2022-09-08,61.49,0,61.18
Hong Kong,2022-09-08,91.04,1.601,90.76
Hungary,2022-09-08,66.09,0,66.08
Iceland,2022-09-08,83.65,0,83.65
India,2022-09-08,72.83,0.022,72.74
Indonesia,2022-09-08,74.31,0.044,74.17
Iran,2022-09-08,73.9,0.262,73.77
Iraq,2022-09-08,25.52,0,25.44
Ireland,2022-09-08,82.13,0,82.12
Israel,2022-09-08,72.3,0.215,72.29
Italy,2022-09-08,85.81,1.502,85.8
Jamaica,2022-09-08,29.33,0,29.2
Japan,2022-09-08,83.57,1.822,83.53
Jordan,2022-09-08,43.25,0,43.25
Kazakhstan,2022-09-08,56.4,0,56.36
Kenya,2022-09-08,23.85,0,23.85
Kuwait,2022-09-08,81.01,0,80.98
Kyrgyzstan,2022-09-08,24.38,0,24.25
Laos,2022-09-08,79.31,0,79.31
Latvia,2022-09-08,71.84,1.067,71.84
Lebanon,2022-09-08,48.63,0.179,48.59
Lesotho,2022-09-08,40.51,0,40.51
Liberia,2022-09-08,50.95,0,50.95
Libya,2022-09-08,34.2,0,34.16
Lithuania,2022-09-08,70.15,0,70.13
Luxembourg,2022-09-08,75.33,0,75.33
Madagascar,2022-09-08,5.16,0,5.03
Malawi,2022-09-08,13.67,0.05,13.67
Malaysia,2022-09-08,83.68,0.238,83.67
Maldives,2022-09-08,76.53,0,76.53
Mali,2022-09-08,9.92,0,9.74
Malta,2022-09-08,90.7,0,90.68
Mauritania,2022-09-08,43.43,0,43.43
Mauritius,2022-09-08,78.68,0,78.68
Mexico,2022-09-08,75.79,0,75.08
Moldova,2022-09-08,35.38,0,35.38
Mongolia,2022-09-08,67.89,0,67.89
Montenegro,2022-09-08,46.63,0,46.61
Morocco,2022-09-08,67.4,0,67.39
Mozambique,2022-09-08,41.92,0,41.88
Myanmar,2022-09-08,64.64,0,64.64
Namibia,2022-09-08,22.8,0,22.8
Nepal,2022-09-08,86.56,0.033,84.63
Netherlands,2022-09-08,73,0,72.99
New Zealand,2022-09-08,83.77,0.585,83.76
Nicaragua,2022-09-08,88.23,0,88.1
Niger,2022-09-08,14.81,0,14.44
Nigeria,2022-09-08,19.26,0.028,19.26
North Korea,2022-09-08,19.26,0,19.26
North Macedonia,2022-09-08,40.61,0.475,40.61
Norway,2022-09-08,80.41,0,80.4
Oman,2022-09-08,72.37,0,72.37
Pakistan,2022-09-08,60.16,0,60.07
Palestine,2022-09-08,39.16,0,39.16
Panama,2022-09-08,80.35,0,80.32
Papua New Guinea,2022-09-08,3.46,0,3.44
Paraguay,2022-09-08,59.03,0,58.9
Peru,2022-09-08,88.46,0,88.38
Philippines,2022-09-08,67.73,0.342,67.59
Poland,2022-09-08,59.45,0.653,59.43
Portugal,2022-09-08,94.77,0.583,94.75
Qatar,2022-09-08,103.3,0,102.65
