location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-08-18,26.07,0,18.19
Albania,2022-08-18,46.64,0,46.64
Algeria,2022-08-18,18.59,0,18.59
Angola,2022-08-18,40.68,0,39.53
Argentina,2022-08-18,91.07,0,91.03
Armenia,2022-08-18,40.48,0,40.48
Australia,2022-08-18,86.48,2.932,86.42
Austria,2022-08-18,77.13,2.017,77.12
Azerbaijan,2022-08-18,52.07,0.679,52.05
Bahrain,2022-08-18,84.73,0,84.7
Bangladesh,2022-08-18,76.89,0.006,76.82
Barbados,2022-08-18,58,14.225,57.95
Belarus,2022-08-18,67.59,0,67.59
Belgium,2022-08-18,79.69,2.239,79.69
Benin,2022-08-18,24.55,0,24.42
Bhutan,2022-08-18,89.39,0,89.29
Bolivia,2022-08-18,60.43,0,60.43
Bosnia and Herzegovina,2022-08-18,28.84,0.611,28.84
Botswana,2022-08-18,65.54,1.159,65.54
Brazil,2022-08-18,86.83,0.961,86.41
Bulgaria,2022-08-18,30.46,1.452,30.4
Burkina Faso,2022-08-18,11.55,0,11.55
Burundi,2022-08-18,0.14,0,0.13
Cambodia,2022-08-18,91.26,0,91.12
Cameroon,2022-08-18,5.77,0,5.77
Canada,2022-08-18,86.26,3.119,86.17
Cape Verde,2022-08-18,60.54,0,60.5
Central African Republic,2022-08-18,23.87,0,23.86
Chad,2022-08-18,21.75,0,12.91
Chile,2022-08-18,92.59,0.359,92.53
China,2022-08-18,91.27,0,91.08
Colombia,2022-08-18,82.64,2.31,82.64
Comoros,2022-08-18,51.51,0,51.51
Congo,2022-08-18,11.92,0,11.92
Costa Rica,2022-08-18,86.58,0,86.51
Cote d'Ivoire,2022-08-18,38.1,0,33.59
Croatia,2022-08-18,57.07,4.187,57.06
Cuba,2022-08-18,94.98,0,94.93
Cyprus,2022-08-18,74.69,0,74.66
Czechia,2022-08-18,66.32,1.237,66.31
Democratic Republic of Congo,2022-08-18,4.03,0,3.6
Denmark,2022-08-18,82.37,0.512,82.37
Djibouti,2022-08-18,19.78,0,19.09
Dominican Republic,2022-08-18,65.34,0,65.27
Ecuador,2022-08-18,85.52,0,85.52
Egypt,2022-08-18,47.79,0,47.33
El Salvador,2022-08-18,73.33,0.158,73.33
Equatorial Guinea,2022-08-18,16.53,0,16.53
Eritrea,2022-08-18,16.53,0,16.53
Estonia,2022-08-18,65.13,0,65.07
Eswatini,2022-08-18,34.43,0,34.43
Ethiopia,2022-08-18,37.16,0,37.16
Fiji,2022-08-18,76.62,0,76.56
Finland,2022-08-18,81.66,21.134,81.64
France,2022-08-18,80.89,1.365,80.88
Gabon,2022-08-18,13.25,0,13.22
Gambia,2022-08-18,17.14,0,17.03
Georgia,2022-08-18,43.64,1.597,43.64
Germany,2022-08-18,77.63,2.026,77.61
Ghana,2022-08-18,33.97,0,33.97
Greece,2022-08-18,75.87,0,75.86
Guatemala,2022-08-18,48.64,0.625,47.87
Guinea,2022-08-18,34.3,0,34.3
Guinea-Bissau,2022-08-18,26.38,0,25.72
Guyana,2022-08-18,60.39,2.486,60.39
Haiti,2022-08-18,2.22,0,2.18
Honduras,2022-08-18,61.01,0,60.59
Hong Kong,2022-08-18,90.51,0.667,90.34
Hungary,2022-08-18,66.07,0,66.06
Iceland,2022-08-18,83.65,0,83.65
India,2022-08-18,72.7,0.033,72.57
Indonesia,2022-08-18,74.17,0.077,73.99
Iran,2022-08-18,73.58,0.705,73.58
Iraq,2022-08-18,25.32,0,25.24
Ireland,2022-08-18,82.11,0,82.1
Israel,2022-08-18,72.29,0.108,72.28
Italy,2022-08-18,85.79,2.481,85.79
Jamaica,2022-08-18,29.17,0,29.03
Japan,2022-08-18,83.47,2.303,83.42
Jordan,2022-08-18,43.21,0,43.17
Kazakhstan,2022-08-18,56.33,0,56.22
Kenya,2022-08-18,23.85,0,23.85
Kuwait,2022-08-18,80.97,0,80.94
Kyrgyzstan,2022-08-18,24.19,0,24.14
Laos,2022-08-18,79.31,0,78.35
Latvia,2022-08-18,71.84,0.534,71.84
Lebanon,2022-08-18,48.54,0.715,48.46
Lesotho,2022-08-18,40.51,0,40.51
Liberia,2022-08-18,50.95,0,50.95
Libya,2022-08-18,34.15,0,34.08
Lithuania,2022-08-18,70.12,0.718,70.1
Luxembourg,2022-08-18,75.33,0,75.32
Madagascar,2022-08-18,4.98,0,4.64
Malawi,2022-08-18,12.42,0.101,10.69
Malaysia,2022-08-18,83.65,0.208,83.64
Maldives,2022-08-18,76.53,0,76.52
Mali,2022-08-18,9.41,0,9.05
Malta,2022-08-18,90.67,0,90.64
Mauritania,2022-08-18,43.17,0,43.17
Mauritius,2022-08-18,78.68,0,78.68
Mexico,2022-08-18,74.77,0,72.87
Moldova,2022-08-18,35.38,0,35.38
Mongolia,2022-08-18,67.89,0,67.89
Montenegro,2022-08-18,46.6,0,46.54
Morocco,2022-08-18,67.38,0,67.36
Mozambique,2022-08-18,46.7,0,46.7
Myanmar,2022-08-18,64.64,0,64.64
Namibia,2022-08-18,22.3,0,21.99
Nepal,2022-08-18,84.63,0,83.32
Netherlands,2022-08-18,73.07,0.229,73.06
New Zealand,2022-08-18,83.75,1.56,83.74
Nicaragua,2022-08-18,88,0,87.72
Niger,2022-08-18,14.85,0,14.85
Nigeria,2022-08-18,18.75,0,17.13
North Korea,2022-08-18,18.75,0,18.75
North Macedonia,2022-08-18,40.61,3.803,40.61
Norway,2022-08-18,80.4,0,80.39
Oman,2022-08-18,72.37,0,72.36
Pakistan,2022-08-18,59.99,0,59.79
Palestine,2022-08-18,39.16,0,39.15
Panama,2022-08-18,80.28,0,80.21
Papua New Guinea,2022-08-18,3.44,0.101,3.43
Paraguay,2022-08-18,59.35,0,58.86
Peru,2022-08-18,88.19,3.589,88.11
Philippines,2022-08-18,67.48,0.421,67.48
Poland,2022-08-18,59.41,0.731,59.39
Portugal,2022-08-18,94.7,0.194,94.69
Qatar,2022-08-18,102.49,0,102.04
Romania,2022-08-18,42.32,1.242,28.32
Russia,2022-08-18,57.13,0.427,56.79
Rwanda,2022-08-18,81.27,0,81.27
Sao Tome and Principe,2022-08-18,56.76,0,56.55
Saudi Arabia,2022-08-18,74.31,0.028,74.31
Senegal,2022-08-18,13.63,0,13.63
Serbia,2022-08-18,48.81,1.746,48.81
Seychelles,2022-08-18,80.14,0,80.05
Sierra Leone,2022-08-18,34.24,0,31.42
Singapore,2022-08-18,92.11,0.917,92.08
Slovakia,2022-08-18,51.82,0,51.82
Slovenia,2022-08-18,59.72,0,59.72
Solomon Islands,2022-08-18,41.68,0,40.9
Somalia,2022-08-18,17.7,0,16.45
South Africa,2022-08-18,37.41,0,37.32
South Korea,2022-08-18,87.01,1.601,87
South Sudan,2022-08-18,14.64,0,13.13
Spain,2022-08-18,86.94,0,86.93
Sri Lanka,2022-08-18,78.57,0.23,78.56
Sudan,2022-08-18,14.57,0,14.57
Suriname,2022-08-18,43.69,0,43.69
Sweden,2022-08-18,74.94,14.713,74.89
Switzerland,2022-08-18,70.1,0,70.09
Syria,2022-08-18,13.56,0,13.33
Taiwan,2022-08-18,89.68,1.425,89.39
Tajikistan,2022-08-18,53.62,0,53.62
Tanzania,2022-08-18,25.66,0,21.15
Thailand,2022-08-18,79.47,0,79.4
Timor,2022-08-18,64.14,0,63.98
Togo,2022-08-18,24.86,0,24.74
Trinidad and Tobago,2022-08-18,49.34,3.277,49.31
Tunisia,2022-08-18,72.52,0.326,72.52
Turkey,2022-08-18,68.31,0,68.29
Uganda,2022-08-18,39.7,0,39.43
Ukraine,2022-08-18,36.24,0,36.24
United Arab Emirates,2022-08-18,106.68,0.107,106.68
United Kingdom,2022-08-18,79.89,0,79.86
United States,2022-08-18,79.01,1.869,78.88
Uruguay,2022-08-18,87.56,0,87.53
Uzbekistan,2022-08-18,58.36,0,58.36
Vanuatu,2022-08-18,44.91,0,44.25
Venezuela,2022-08-18,78.57,0,78.57
Vietnam,2022-08-18,90.73,0,90
Yemen,2022-08-18,2.16,0,2.16
Zambia,2022-08-18,38.72,0,16.64
Zimbabwe,2022-08-18,39.87,0.063,39.87
