location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-15,13.7,0,13.57
Albania,2022-06-15,45.95,0,45.95
Algeria,2022-06-15,18.4,0,18.4
Angola,2022-06-15,37.86,0,37.86
Argentina,2022-06-15,90.19,0,90.16
Armenia,2022-06-15,38.06,0,38.06
Australia,2022-06-15,86.6,2.792,86.55
Austria,2022-06-15,75.51,0.221,75.51
Azerbaijan,2022-06-15,52.32,0,52.31
Bahrain,2022-06-15,70.79,0,70.75
Bangladesh,2022-06-15,77.67,0,77.57
Barbados,2022-06-15,56.51,10.427,56.45
Belarus,2022-06-15,67.65,0,67.65
Belgium,2022-06-15,79.48,0,79.47
Benin,2022-06-15,29.22,0,25.38
Bhutan,2022-06-15,88.84,0,88.83
Bolivia,2022-06-15,60.95,0,60.88
Bosnia and Herzegovina,2022-06-15,28.91,0.306,28.91
Botswana,2022-06-15,90.62,0,90.62
Brazil,2022-06-15,86.13,1.584,85.93
Bulgaria,2022-06-15,30.31,0.58,30.31
Burkina Faso,2022-06-15,11.4,0,11.35
Burundi,2022-06-15,0.12,0,0.11
Cambodia,2022-06-15,88.79,0,88.62
Cameroon,2022-06-15,5.73,0,5.72
Canada,2022-06-15,86.04,1.103,85.94
Cape Verde,2022-06-15,63.22,0,63.22
Central African Republic,2022-06-15,22.38,0,22.21
Chad,2022-06-15,13.1,0,13.09
Chile,2022-06-15,93.58,0.833,93.5
China,2022-06-15,89.38,0,89.29
Colombia,2022-06-15,82.5,0,82.35
Comoros,2022-06-15,38.42,0,38.42
Congo,2022-06-15,12.28,0,12.28
Costa Rica,2022-06-15,86.35,0,86.35
Cote d'Ivoire,2022-06-15,35.19,0.037,35.19
Croatia,2022-06-15,56.72,0.49,56.71
Cuba,2022-06-15,94.32,0,94.29
Cyprus,2022-06-15,74.52,0,74.52
Czechia,2022-06-15,64.94,0,64.93
Democratic Republic of Congo,2022-06-15,2.62,0,2.05
Denmark,2022-06-15,83.14,0.344,83.13
Djibouti,2022-06-15,17.56,0,17.07
Dominican Republic,2022-06-15,65.99,0,65.92
Ecuador,2022-06-15,84.84,0.168,84.79
Egypt,2022-06-15,45.9,0,45.9
El Salvador,2022-06-15,70.68,0,70.65
Equatorial Guinea,2022-06-15,18.31,0,18.31
Eritrea,2022-06-15,18.31,0,18.31
Estonia,2022-06-15,65.1,0,65.06
Eswatini,2022-06-15,33.05,0.853,33.05
Ethiopia,2022-06-15,21.01,0.008,21.01
Fiji,2022-06-15,78.21,0,78.18
Finland,2022-06-15,81.38,0,81.35
France,2022-06-15,80.72,0.727,80.7
Gabon,2022-06-15,13.54,0,13.53
Gambia,2022-06-15,18.07,0,18.07
Georgia,2022-06-15,40.93,0.754,40.86
Germany,2022-06-15,76.95,0.87,76.93
Ghana,2022-06-15,30.84,0,30.84
Greece,2022-06-15,76.34,1.543,76.32
Guatemala,2022-06-15,45.28,0.822,45.08
Guinea,2022-06-15,39.55,0,39.55
Guinea-Bissau,2022-06-15,26.26,0,25.77
Guyana,2022-06-15,60.41,2.531,60.23
Haiti,2022-06-15,1.63,0,1.6
Honduras,2022-06-15,62.16,0,59.94
Hong Kong,2022-06-15,89,0.132,88.74
Hungary,2022-06-15,66.54,2.387,66.53
Iceland,2022-06-15,84,0,84
India,2022-06-15,72.76,0,72.58
Indonesia,2022-06-15,72.6,0,72.47
Iran,2022-06-15,75.91,0.047,75.9
Iraq,2022-06-15,25.92,0.024,25.92
Ireland,2022-06-15,82.05,5.218,82.02
Israel,2022-06-15,72.23,0,72.22
