location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2021-12-31,11.04,0,11.04
Albania,2021-12-31,39.73,1.74,38.69
Algeria,2021-12-31,15.83,0.112,15.73
Angola,2021-12-31,22.65,0.177,21.35
Argentina,2021-12-31,83.74,0.504,82.3
Armenia,2021-12-31,31.47,1.348,29.3
Australia,2021-12-31,79.28,0.582,78.68
Austria,2021-12-31,73.13,3.539,72.27
Azerbaijan,2021-12-31,50.54,1.174,50.2
Bahrain,2021-12-31,68.8,0,68.32
Bangladesh,2021-12-31,52.64,0.012,52.51
Barbados,2021-12-31,54.09,0,53.87
Belarus,2021-12-31,46.13,1.8,43.04
Belgium,2021-12-31,76.59,1.977,76.4
Benin,2021-12-31,13.65,0,10.95
Bhutan,2021-12-31,75.62,0,75.58
Bolivia,2021-12-31,47.44,2.535,45.03
Bosnia and Herzegovina,2021-12-31,27.05,4.29,27.05
Botswana,2021-12-31,48.64,0,46.97
Brazil,2021-12-31,77.66,0.397,77.24
Bulgaria,2021-12-31,27.61,9.425,27.61
Burkina Faso,2021-12-31,4.52,0,2.06
Burundi,2021-12-31,0.04,0,0.03
Cambodia,2021-12-31,84.13,0,83.89
Cameroon,2021-12-31,2.96,0,2.96
Canada,2021-12-31,83.33,1.287,82.34
Cape Verde,2021-12-31,53.89,0,53.61
Central African Republic,2021-12-31,9.13,0,9.08
Chad,2021-12-31,1.69,0,1.69
Chile,2021-12-31,89.9,0.989,89.18
China,2021-12-31,87.24,0,84.82
Colombia,2021-12-31,74.5,0.8,58.85
Comoros,2021-12-31,31.78,1.126,31.78
Congo,2021-12-31,12.99,0,12.99
Costa Rica,2021-12-31,76.76,0,76.32
Cote d'Ivoire,2021-12-31,12.22,0.074,12.22
Croatia,2021-12-31,55.3,11.025,54.83
Cuba,2021-12-31,92.15,0,90.72
Cyprus,2021-12-31,74.22,2.232,71.02
Czechia,2021-12-31,63.59,6.341,63.12
Democratic Republic of Congo,2021-12-31,0.24,0,0.22
Denmark,2021-12-31,82.62,1.892,81.2
Djibouti,2021-12-31,10.87,0,10.87
Dominican Republic,2021-12-31,63.33,0.091,63.17
Ecuador,2021-12-31,79.2,0.503,78.64
Egypt,2021-12-31,31.75,0.24,29.26
El Salvador,2021-12-31,68.68,0.153,68.5
Equatorial Guinea,2021-12-31,17.19,0,17.19
Eritrea,2021-12-31,17.19,0.278,17.19
Estonia,2021-12-31,63.56,3.018,63.07
Eswatini,2021-12-31,28.5,3.412,27.85
Ethiopia,2021-12-31,7.93,0.093,7.71
Fiji,2021-12-31,73.26,0,73.01
Finland,2021-12-31,78.37,1.802,77.91
France,2021-12-31,78.19,2.797,77.75
Gabon,2021-12-31,17.24,0,17.24
Gambia,2021-12-31,9.85,0.402,9.85
Georgia,2021-12-31,34.27,10.553,32.47
Germany,2021-12-31,73.5,2.169,72.5
Ghana,2021-12-31,18.2,0.252,8.36
Greece,2021-12-31,71.92,7.907,70.38
Guatemala,2021-12-31,35.77,0.055,34.77
Guinea,2021-12-31,14.45,0,12.5
Guinea-Bissau,2021-12-31,19.39,0,19.11
Guyana,2021-12-31,55.68,2.531,51.38
Haiti,2021-12-31,1.07,0,1.04
Honduras,2021-12-31,48.85,0,43.68
Hong Kong,2021-12-31,64.5,0,63.86
Hungary,2021-12-31,65.04,8.511,64.44
Iceland,2021-12-31,83.95,0,83.65
India,2021-12-31,60.51,0,59.1
Indonesia,2021-12-31,57.9,0.022,53.99
Iran,2021-12-31,69.97,0.4,68.88
Iraq,2021-12-31,20.6,0.097,19.7
Ireland,2021-12-31,78.08,0,77.91
Israel,2021-12-31,70.59,0,69.34
Italy,2021-12-31,80.09,2.568,79.17
Jamaica,2021-12-31,23.96,1.009,23.59
Japan,2021-12-31,79.65,0,79.43
Jordan,2021-12-31,42.18,0,41.48
Kazakhstan,2021-12-31,47.25,0,46.77
Kenya,2021-12-31,12.1,0.036,10.43
Kuwait,2021-12-31,77.03,0,76.72
Kyrgyzstan,2021-12-31,18.51,0.302,17.71
Laos,2021-12-31,50.75,1.626,50.75
Latvia,2021-12-31,70.35,4.821,69.61
Lebanon,2021-12-31,33.25,2.511,31.21
Lesotho,2021-12-31,30.05,0,30.05
Liberia,2021-12-31,15.15,0,15.15
Libya,2021-12-31,26.65,2.012,25.82
Lithuania,2021-12-31,71.26,5.205,70.55
Luxembourg,2021-12-31,72.72,4.726,72.04
Madagascar,2021-12-31,2.07,0,2.07
Malawi,2021-12-31,7.56,0.458,6.7
Malaysia,2021-12-31,79.31,0.763,79.19
Maldives,2021-12-31,72.98,0,72.91
Mali,2021-12-31,4.21,0.096,4.04
Malta,2021-12-31,85.91,0,84.79
Mauritania,2021-12-31,24.42,0.628,23.26
Mauritius,2021-12-31,74.41,0,71.97
Mexico,2021-12-31,62.89,2.272,62.79
