location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-08-26,26.47,0,22.61
Albania,2022-08-26,46.73,0.35,46.64
Algeria,2022-08-26,18.59,0,18.59
Angola,2022-08-26,45.05,0,40.31
Argentina,2022-08-26,91.1,0,91.07
Armenia,2022-08-26,40.48,0,40.48
Australia,2022-08-26,86.5,3.356,86.45
Austria,2022-08-26,77.14,1.009,77.13
Azerbaijan,2022-08-26,52.09,0.097,52.06
Bahrain,2022-08-26,84.75,0,84.72
Bangladesh,2022-08-26,76.89,0.006,76.84
Barbados,2022-08-26,58.02,0,57.98
Belarus,2022-08-26,68.69,0,67.59
Belgium,2022-08-26,79.7,0,79.69
Benin,2022-08-26,24.63,0,24.55
Bhutan,2022-08-26,89.39,0,89.29
Bolivia,2022-08-26,60.43,0.248,60.43
Bosnia and Herzegovina,2022-08-26,28.84,1.529,28.84
Botswana,2022-08-26,65.54,0,65.54
Brazil,2022-08-26,86.97,0.765,86.75
Bulgaria,2022-08-26,30.49,0.871,30.46
Burkina Faso,2022-08-26,11.69,0,11.55
Burundi,2022-08-26,0.14,0,0.14
Cambodia,2022-08-26,91.26,0,91.26
Cameroon,2022-08-26,5.77,0.074,5.77
Canada,2022-08-26,86.5,1.206,86.17
Cape Verde,2022-08-26,60.54,0,60.54
Central African Republic,2022-08-26,23.87,0,23.86
Chad,2022-08-26,21.75,0,12.91
Chile,2022-08-26,92.62,1.642,92.57
China,2022-08-26,91.27,0,91.27
Colombia,2022-08-26,82.76,0,82.64
Comoros,2022-08-26,51.51,0,51.51
Congo,2022-08-26,11.92,0,11.92
Costa Rica,2022-08-26,86.61,0,86.54
Cote d'Ivoire,2022-08-26,39.02,0,38.1
Croatia,2022-08-26,57.07,4.187,57.06
Cuba,2022-08-26,95.01,0,94.96
Cyprus,2022-08-26,74.7,17.857,74.69
Czechia,2022-08-26,66.33,2.188,66.32
Democratic Republic of Congo,2022-08-26,4.1,0.042,3.97
Denmark,2022-08-26,82.34,0.854,82.33
Djibouti,2022-08-26,20.11,0,19.09
