location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-04-04,13.02,0,12.72
Albania,2022-04-04,44.6,0,44.41
Algeria,2022-04-04,16.72,0,16.72
Angola,2022-04-04,33.11,0,32.67
Argentina,2022-04-04,89.76,0.46,89.65
Armenia,2022-04-04,37.69,0,37.69
Australia,2022-04-04,86.16,1.28,85.95
Austria,2022-04-04,75.36,1.88,75.34
Azerbaijan,2022-04-04,52.11,0.098,52.03
Bahrain,2022-04-04,70.55,0,70.48
Bangladesh,2022-04-04,77.1,0.006,76.18
Barbados,2022-04-04,56.03,0,55.89
Belarus,2022-04-04,62.23,0.53,61.44
Belgium,2022-04-04,79.37,7.049,79.34
Benin,2022-04-04,23.74,0,22.31
Bhutan,2022-04-04,88.34,0,88.16
Bolivia,2022-04-04,59.92,0,59.52
Bosnia and Herzegovina,2022-04-04,28.91,1.839,28.91
Botswana,2022-04-04,60.69,0,60.29
Brazil,2022-04-04,84.76,0.748,84.28
Bulgaria,2022-04-04,30.2,5.8,30.18
Burkina Faso,2022-04-04,9.92,0,9.92
Burundi,2022-04-04,0.08,0,0.08
Cambodia,2022-04-04,87.51,0,87.24
Cameroon,2022-04-04,4.95,0,3.95
Canada,2022-04-04,86,0.341,85.73
Cape Verde,2022-04-04,63.1,0,63.02
Central African Republic,2022-04-04,18.77,0,17.89
Chad,2022-04-04,5.23,0.059,1.67
Chile,2022-04-04,93.03,2.498,92.94
China,2022-04-04,88.32,0,88.2
Colombia,2022-04-04,81.98,0.195,81.32
Comoros,2022-04-04,38.39,0,38.39
Congo,2022-04-04,12.05,0,12.03
Costa Rica,2022-04-04,84.38,0,83.16
Cote d'Ivoire,2022-04-04,26.29,0,25.84
Croatia,2022-04-04,56.63,4.41,56.58
Cuba,2022-04-04,93.99,0.088,93.88
Cyprus,2022-04-04,76.78,4.464,76.78
Czechia,2022-04-04,64.83,2.984,64.8
Democratic Republic of Congo,2022-04-04,0.92,0,0.82
Denmark,2022-04-04,83.27,2.58,83.25
Djibouti,2022-04-04,14.95,0,14.47
Dominican Republic,2022-04-04,65.65,0,65.47
Ecuador,2022-04-04,82.96,1.565,82.88
Egypt,2022-04-04,43.28,0.537,42.71
El Salvador,2022-04-04,70.38,0,70.23
Equatorial Guinea,2022-04-04,18.12,0,17.91
Eritrea,2022-04-04,18.12,0,18.12
Estonia,2022-04-04,64.85,0.755,64.8
Eswatini,2022-04-04,33.05,0,33.05
Ethiopia,2022-04-04,20.77,0.034,20.71
Fiji,2022-04-04,75.58,0,75.18
Finland,2022-04-04,81.21,13.337,81.1
France,2022-04-04,80.1,2.343,80.08
Gabon,2022-04-04,13.09,0,13.05
Gambia,2022-04-04,13.32,0,13.32
Georgia,2022-04-04,40.33,0.503,39.92
Germany,2022-04-04,75.91,0,75.84
Ghana,2022-04-04,28.36,0,28.34
Greece,2022-04-04,76.19,5.978,76.07
Guatemala,2022-04-04,43,0.11,40.61
Guinea,2022-04-04,25.73,0,25.39
Guinea-Bissau,2022-04-04,25.77,0,25.76
Guyana,2022-04-04,59.78,0,59.6
