location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-26,14.89,0.1,14.35
Albania,2022-07-26,46.54,1.051,46.54
Algeria,2022-07-26,18.59,0,18.59
Angola,2022-07-26,39.15,0,38.47
Argentina,2022-07-26,90.98,0,90.95
Armenia,2022-07-26,40.48,0,40.48
Australia,2022-07-26,86.36,3.318,86.28
Austria,2022-07-26,76.57,1.009,76.57
Azerbaijan,2022-07-26,52.02,0.388,51.94
Bahrain,2022-07-26,84.69,0.683,84.65
Bangladesh,2022-07-26,76.77,0.024,76.67
Barbados,2022-07-26,57.93,0,57.87
Belarus,2022-07-26,67.21,0,67.21
Belgium,2022-07-26,79.67,0,79.66
Benin,2022-07-26,24.42,0,24.42
Bhutan,2022-07-26,89.14,0,89.14
Bolivia,2022-07-26,60.17,0.579,60.06
Bosnia and Herzegovina,2022-07-26,28.84,0.611,28.84
Botswana,2022-07-26,65.54,0,65.54
Brazil,2022-07-26,86.41,1.638,86.27
Bulgaria,2022-07-26,30.4,1.162,30.4
Burkina Faso,2022-07-26,11.55,0,11.08
Burundi,2022-07-26,0.13,0,0.13
Cambodia,2022-07-26,91.05,0,91
Cameroon,2022-07-26,5.76,0,5.76
Canada,2022-07-26,85.96,1.153,85.94
Cape Verde,2022-07-26,60.47,0,60.47
Central African Republic,2022-07-26,23.83,0,23.1
Chad,2022-07-26,12.91,0,12.91
Chile,2022-07-26,92.47,0.513,92.41
China,2022-07-26,91.08,0,90.86
Colombia,2022-07-26,82.46,0,82.41
Comoros,2022-07-26,49.79,0,49.79
Congo,2022-07-26,11.92,0,11.89
Costa Rica,2022-07-26,86.1,3.881,86.1
Cote d'Ivoire,2022-07-26,33.59,0,33.59
Croatia,2022-07-26,57.05,3.448,57.04
Cuba,2022-07-26,94.91,0,94.89
Cyprus,2022-07-26,74.61,0,74.61
Czechia,2022-07-26,66.3,2.854,66.28
Democratic Republic of Congo,2022-07-26,3.6,0,3.11
Denmark,2022-07-26,82.45,4.612,82.44
Djibouti,2022-07-26,19.28,0,18.64
