location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-14,13.37,0.025,13.27
Albania,2022-05-14,45.64,0,45.64
Algeria,2022-05-14,17.57,0,17.57
Angola,2022-05-14,35.54,0,35.54
Argentina,2022-05-14,90.04,0,89.98
Armenia,2022-05-14,38.12,0,38.12
Australia,2022-05-14,86.46,0.969,86.39
Austria,2022-05-14,75.47,0.774,75.46
Azerbaijan,2022-05-14,52.25,0,52.23
Bahrain,2022-05-14,70.64,0,70.61
Bangladesh,2022-05-14,77.47,0,77.41
Barbados,2022-05-14,56.32,3.476,56.21
Belarus,2022-05-14,66.03,0,65.43
Belgium,2022-05-14,79.43,0,79.42
Benin,2022-05-14,25.36,0,25.32
Bhutan,2022-05-14,88.81,0,88.75
Bolivia,2022-05-14,60.51,1.437,60.51
Bosnia and Herzegovina,2022-05-14,28.91,0,28.91
Botswana,2022-05-14,61.72,0,60.69
Brazil,2022-05-14,85.58,0.43,85.33
Bulgaria,2022-05-14,30.27,0.29,30.26
Burkina Faso,2022-05-14,11.31,0,10.04
Burundi,2022-05-14,0.1,0,0.09
Cambodia,2022-05-14,88.27,0,88.07
Cameroon,2022-05-14,5.7,0,5.7
Canada,2022-05-14,85.94,0.525,85.83
Cape Verde,2022-05-14,63.17,0,63.12
Central African Republic,2022-05-14,20.8,0,20.65
Chad,2022-05-14,13.08,0,13.08
Chile,2022-05-14,93.34,0.885,93.25
China,2022-05-14,89.13,0.002,88.97
Colombia,2022-05-14,82.19,0,82.12
Comoros,2022-05-14,38.42,0,38.42
Congo,2022-05-14,12.27,0,12.05
Costa Rica,2022-05-14,86.08,0,85.64
Cote d'Ivoire,2022-05-14,29.4,0,29.4
Croatia,2022-05-14,56.69,1.225,56.67
Cuba,2022-05-14,94.22,0,94.17
Cyprus,2022-05-14,74.45,0,73.65
Czechia,2022-05-14,64.9,0,64.88
Democratic Republic of Congo,2022-05-14,0.87,0,0.87
Denmark,2022-05-14,83.19,1.204,83.17
Djibouti,2022-05-14,16.02,0,15.6
Dominican Republic,2022-05-14,65.84,0,65.8
Ecuador,2022-05-14,84.62,0,84.56
Egypt,2022-05-14,44.59,0,44.33
El Salvador,2022-05-14,70.5,0,70.5
Equatorial Guinea,2022-05-14,18.31,0,18.24
Eritrea,2022-05-14,18.31,0,18.31
Estonia,2022-05-14,64.98,0,64.94
Eswatini,2022-05-14,33.05,0,33.05
Ethiopia,2022-05-14,21.01,0,21.01
Fiji,2022-05-14,76.18,0,75.91
Finland,2022-05-14,81.32,0,81.28
France,2022-05-14,80.63,0.163,80.61
Gabon,2022-05-14,13.2,0,13.17
Gambia,2022-05-14,13.32,0,13.32
Georgia,2022-05-14,40.73,0,40.61
Germany,2022-05-14,76.9,0.083,76.88
Ghana,2022-05-14,30.53,0,29.23
Greece,2022-05-14,76.3,1.446,76.28
Guatemala,2022-05-14,44.79,1.37,44.5
Guinea,2022-05-14,33.17,0,33.07
Guinea-Bissau,2022-05-14,25.77,0,25.77
Guyana,2022-05-14,60.17,0,60.02
Haiti,2022-05-14,1.57,0,1.56
Honduras,2022-05-14,59.33,0,52.59
Hong Kong,2022-05-14,88.1,0.132,87.78
Hungary,2022-05-14,66.51,0,66.5
Iceland,2022-05-14,84,0,84
India,2022-05-14,72.31,0.009,71.97
Indonesia,2022-05-14,72.21,0.018,72.11
Iran,2022-05-14,75.78,0.082,75.64
Iraq,2022-05-14,25.64,0,25.54
Ireland,2022-05-14,81.92,0,81.89
Israel,2022-05-14,72.2,0,72.19
Italy,2022-05-14,84.11,1.507,84.09
Jamaica,2022-05-14,26.74,0,26.56
Japan,2022-05-14,81.99,0.238,81.83
Jordan,2022-05-14,46.4,0,46.38
Kazakhstan,2022-05-14,49.97,0,49.92
Kenya,2022-05-14,21.3,0,16.36
Kuwait,2022-05-14,79.05,0,79.01
Kyrgyzstan,2022-05-14,23.22,0,23.08
Laos,2022-05-14,78.48,0,78.14
Latvia,2022-05-14,72.05,0,72.04
Lebanon,2022-05-14,39.59,0.295,39.55
Lesotho,2022-05-14,43.25,0,43.25
Liberia,2022-05-14,33.81,0,33.81
Libya,2022-05-14,31.82,0,31.82
Lithuania,2022-05-14,72.54,0,72.52
Luxembourg,2022-05-14,75.73,0,75.72
Madagascar,2022-05-14,4.54,0,4.17
Malawi,2022-05-14,8.13,0,8.13
Malaysia,2022-05-14,85.07,0.153,84.72
Maldives,2022-05-14,73.32,0,73.32
Mali,2022-05-14,6.9,0,6.64
Malta,2022-05-14,92.21,0,92.12
Mauritania,2022-05-14,32.82,0,32.7
Mauritius,2022-05-14,78.57,0,78.57
Mexico,2022-05-14,65.95,0,65.87
Moldova,2022-05-14,26.92,0,26.92
Mongolia,2022-05-14,68.27,0,68.27
Montenegro,2022-05-14,46.32,0,46.27
Morocco,2022-05-14,66.7,0,66.68
Mozambique,2022-05-14,46.07,0,44.29
Myanmar,2022-05-14,56.55,0,55
Namibia,2022-05-14,18.52,0,17.53
Nepal,2022-05-14,75.3,0,74.99
Netherlands,2022-05-14,78.42,0,78.4
New Zealand,2022-05-14,83.67,2.731,83.65
Nicaragua,2022-05-14,85.49,0,85.14
Niger,2022-05-14,8.72,0,8.72
Nigeria,2022-05-14,12.96,0,11.85
North Macedonia,2022-05-14,40.98,0,40.97
Norway,2022-05-14,79.34,0,79.32
Oman,2022-05-14,62.44,0,62.44
Pakistan,2022-05-14,59.79,0,59.63
Palestine,2022-05-14,38.33,0,38.33
Panama,2022-05-14,79.22,0.228,79.06
