location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-07,13.35,0,13.19
Albania,2022-05-07,45.01,0,44.86
Algeria,2022-05-07,17.57,0,16.72
Angola,2022-05-07,35.54,0,34.77
Argentina,2022-05-07,89.99,0,89.93
Armenia,2022-05-07,38.12,0,38.12
Australia,2022-05-07,86.42,0.543,86.34
Austria,2022-05-07,75.45,1.548,75.44
Azerbaijan,2022-05-07,52.25,0,52.2
Bahrain,2022-05-07,70.62,0,70.58
Bangladesh,2022-05-07,77.41,0,77.36
Barbados,2022-05-07,56.25,6.951,56.18
Belarus,2022-05-07,65.43,0,64.6
Belgium,2022-05-07,79.42,0,79.4
Benin,2022-05-07,25.33,0,24.62
Bhutan,2022-05-07,88.8,0,88.64
Bolivia,2022-05-07,60.51,0,60.47
Bosnia and Herzegovina,2022-05-07,28.91,0,28.91
Botswana,2022-05-07,61.55,0,60.69
Brazil,2022-05-07,85.45,0.164,85.22
Bulgaria,2022-05-07,30.26,0.145,30.25
Burkina Faso,2022-05-07,11.32,0,10.04
Burundi,2022-05-07,0.1,0,0.09
Cambodia,2022-05-07,88.27,0,87.82
Cameroon,2022-05-07,5.7,0,5.67
Canada,2022-05-07,87.35,1.392,86.67
Cape Verde,2022-05-07,63.14,0,63.1
Central African Republic,2022-05-07,20.8,0,18.77
Chad,2022-05-07,13.08,0,12.77
Chile,2022-05-07,93.28,0.781,93.21
China,2022-05-07,89.05,0.006,88.78
Colombia,2022-05-07,82.12,0,82.12
Comoros,2022-05-07,38.42,0,38.39
Congo,2022-05-07,12.27,0,12.05
Costa Rica,2022-05-07,85.89,0,85.35
Cote d'Ivoire,2022-05-07,29.4,0,29.3
Croatia,2022-05-07,56.68,1.715,56.66
Cuba,2022-05-07,94.18,0,94.12
Cyprus,2022-05-07,74.45,5.58,73.65
Czechia,2022-05-07,64.89,0.28,64.87
Democratic Republic of Congo,2022-05-07,0.87,0,0.87
Denmark,2022-05-07,83.2,1.376,83.18
Djibouti,2022-05-07,15.9,0,15.38
Dominican Republic,2022-05-07,65.81,0,65.77
Ecuador,2022-05-07,84.58,0,84.42
Egypt,2022-05-07,44.5,0,44.01
El Salvador,2022-05-07,70.5,0,70.45
Equatorial Guinea,2022-05-07,18.31,0,18.24
Eritrea,2022-05-07,18.31,0,18.31
Estonia,2022-05-07,64.95,0,64.92
Eswatini,2022-05-07,33.05,0.853,32.94
Ethiopia,2022-05-07,21.01,0,21.01
Fiji,2022-05-07,76.15,0,75.9
Finland,2022-05-07,81.3,0,81.26
France,2022-05-07,80.61,0.92,80.58
Gabon,2022-05-07,13.2,0,13.09
Gambia,2022-05-07,13.32,0,13.32
Georgia,2022-05-07,40.72,0,40.57
Germany,2022-05-07,76.89,0.119,76.85
Ghana,2022-05-07,29.91,0,28.36
Greece,2022-05-07,76.29,1.929,76.26
Guatemala,2022-05-07,44.65,0.822,44.16
Guinea,2022-05-07,33.17,0,25.73
Guinea-Bissau,2022-05-07,25.77,0,25.76
Guyana,2022-05-07,60.12,0,59.97
Haiti,2022-05-07,1.56,0,1.52
Honduras,2022-05-07,59.23,0,52.4
Hong Kong,2022-05-07,87.85,0,87.43
Hungary,2022-05-07,66.5,0,66.49
Iceland,2022-05-07,84,0,84
India,2022-05-07,72.12,0.029,71.73
Indonesia,2022-05-07,72.13,0.051,71.91
Iran,2022-05-07,75.69,0.094,75.57
Iraq,2022-05-07,25.61,0,25.4
Ireland,2022-05-07,81.88,0,81.85
Israel,2022-05-07,72.19,0,72.18
Italy,2022-05-07,84.1,1.872,84.08
Jamaica,2022-05-07,26.64,0,26.49
Japan,2022-05-07,81.9,0.214,81.72
Jordan,2022-05-07,46.4,0,46.31
Kazakhstan,2022-05-07,49.95,0,49.89
Kenya,2022-05-07,22.75,0,21.6
Kuwait,2022-05-07,79.03,0,78.94
Kyrgyzstan,2022-05-07,23.14,0,22.92
Laos,2022-05-07,78.36,0.136,77.7
Latvia,2022-05-07,72.04,0,72.03
Lebanon,2022-05-07,39.55,0.295,37.29
Lesotho,2022-05-07,43.25,0,36.23
Liberia,2022-05-07,33.81,0,20.23
Libya,2022-05-07,31.82,0,31.82
Lithuania,2022-05-07,72.53,1.859,72.5
Luxembourg,2022-05-07,75.72,0,75.71
Madagascar,2022-05-07,4.17,0,3.86
Malawi,2022-05-07,8.13,0,7.99
Malaysia,2022-05-07,84.76,0.092,84.49
Maldives,2022-05-07,73.32,0,73.32
Mali,2022-05-07,6.84,0,6.39
Malta,2022-05-07,92.16,0,92.07
Mauritania,2022-05-07,32.82,0,32.67
Mauritius,2022-05-07,78.57,0,78.57
Mexico,2022-05-07,65.95,0,65.84
Moldova,2022-05-07,26.92,0,26.92
Mongolia,2022-05-07,68.27,0,68.27
Montenegro,2022-05-07,46.28,0,46.24
Morocco,2022-05-07,66.69,0,66.67
Mozambique,2022-05-07,46.07,0,44.29
Myanmar,2022-05-07,56.17,0,52.87
Namibia,2022-05-07,17.53,0,17.52
Nepal,2022-05-07,75.13,0,74.71
Netherlands,2022-05-07,78.4,0,78.39
New Zealand,2022-05-07,83.66,0.39,83.63
Nicaragua,2022-05-07,85.26,0,83.62
Niger,2022-05-07,8.72,0,8.71
Nigeria,2022-05-07,12.14,0,10.68
North Macedonia,2022-05-07,40.97,0,40.97
Norway,2022-05-07,79.32,0,79.3
Oman,2022-05-07,62.4,0,62.4
Pakistan,2022-05-07,59.65,0,59.55
Palestine,2022-05-07,38.33,0,38.32
Panama,2022-05-07,79.11,0.228,78.87
Papua New Guinea,2022-05-07,3.54,0,3.54
Paraguay,2022-05-07,53.76,0,53.76
Peru,2022-05-07,87.38,0.6,87.09
Philippines,2022-05-07,63.19,0,63.19
Poland,2022-05-07,60,0.37,59.9
Portugal,2022-05-07,95.37,2.262,95.32
Qatar,2022-05-07,89.1,0,88.8
Romania,2022-05-07,42.71,0,28.62
Russia,2022-05-07,55.46,0.891,55.16
Rwanda,2022-05-07,67.76,0,67.16
Sao Tome and Principe,2022-05-07,50.91,0,50.91
Saudi Arabia,2022-05-07,74.84,0,73.46
