location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Austria,2022-02-03,74.73,0,74.3
Canada,2022-02-03,85.01,0,84.45
Chile,2022-02-03,91.68,0,91.22
Denmark,2022-02-03,83.35,0,83.24
Germany,2022-02-03,75.2,0,74.65
Italy,2022-02-03,83.28,0,82.27
Malaysia,2022-02-03,79.54,0,79.49
Netherlands,2022-02-03,77.97,0,77.73
Portugal,2022-02-03,94.3,0,94.04
Russia,2022-02-03,52.59,0,51.48
Serbia,2022-02-03,48.54,0,48.41
Singapore,2022-02-03,90.39,0,89.43
Sweden,2022-02-03,76.56,0,76.42
