location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-12,14.25,0,14.04
Albania,2022-07-12,46.47,0.701,46.47
Algeria,2022-07-12,18.59,0,18.59
Angola,2022-07-12,38.12,0,38.12
Argentina,2022-07-12,90.93,0,90.91
Armenia,2022-07-12,40.48,0,40.48
Australia,2022-07-12,86.28,2.238,86.22
Austria,2022-07-12,76.57,1.681,76.57
Azerbaijan,2022-07-12,51.94,0,51.91
Bahrain,2022-07-12,84.66,2.05,84.62
Bangladesh,2022-07-12,76.67,0.053,76.37
Barbados,2022-07-12,57.87,0,57.82
Belarus,2022-07-12,67.09,0,67.09
Belgium,2022-07-12,79.66,0,79.65
Benin,2022-07-12,24.42,0,24.42
Bhutan,2022-07-12,89.12,0,89.12
Bolivia,2022-07-12,60.06,0,59.91
Bosnia and Herzegovina,2022-07-12,28.84,0,28.84
Botswana,2022-07-12,65.54,0,65.54
Brazil,2022-07-12,86.27,1.605,86.12
Bulgaria,2022-07-12,30.38,0.29,30.38
Burkina Faso,2022-07-12,11.08,0,11.08
Burundi,2022-07-12,0.12,0,0.12
Cambodia,2022-07-12,90.89,0,90.89
Cameroon,2022-07-12,5.73,0,5.73
Canada,2022-07-12,85.93,0.105,85.9
Cape Verde,2022-07-12,60.45,0,60.45
Central African Republic,2022-07-12,20.61,0,20.61
Chad,2022-07-12,12.91,0,12.91
Chile,2022-07-12,92.41,0.923,92.33
China,2022-07-12,90.86,0,90.75
Colombia,2022-07-12,82.34,0,82.34
Comoros,2022-07-12,41.54,0,41.54
Congo,2022-07-12,11.89,0,11.89
Costa Rica,2022-07-12,86.1,0,86.1
Cote d'Ivoire,2022-07-12,29.21,0.036,29.21
Croatia,2022-07-12,57.04,1.478,57.03
Cuba,2022-07-12,94.89,0,94.87
Cyprus,2022-07-12,74.61,0,74.58
Czechia,2022-07-12,66.28,0,66.27
Democratic Republic of Congo,2022-07-12,3.11,0,3.11
Denmark,2022-07-12,82.47,0.171,82.47
Djibouti,2022-07-12,18.25,0,17.09
Dominican Republic,2022-07-12,65.15,0,65.08
Ecuador,2022-07-12,85.34,0,85.34
Egypt,2022-07-12,46.13,0.009,44.19
El Salvador,2022-07-12,73.16,0.158,73.03
Equatorial Guinea,2022-07-12,16.37,0,16.37
Eritrea,2022-07-12,16.37,0,16.37
Estonia,2022-07-12,64.99,6.774,64.95
Eswatini,2022-07-12,32.5,0,32.5
Ethiopia,2022-07-12,36.88,0,36.88
Fiji,2022-07-12,76.42,0,76.41
Finland,2022-07-12,81.61,0,81.59
France,2022-07-12,80.81,1.869,80.79
Gabon,2022-07-12,13.19,0,13.19
Gambia,2022-07-12,17.03,0,17.03
Georgia,2022-07-12,43.52,0,43.38
Germany,2022-07-12,77.59,1.247,77.57
Ghana,2022-07-12,31.81,0.091,31.81
Greece,2022-07-12,75.83,0,75.81
Guatemala,2022-07-12,47.24,1.306,47.11
Guinea,2022-07-12,33.63,0.148,33.63
Guinea-Bissau,2022-07-12,25.71,0,25.71
Guyana,2022-07-12,60.16,1.243,59.41
Haiti,2022-07-12,2.11,0,2.11
Honduras,2022-07-12,61.41,0,61.23
Hong Kong,2022-07-12,90.09,0.133,89.95
Hungary,2022-07-12,66.04,0,66.03
Iceland,2022-07-12,83.65,0,83.65
India,2022-07-12,72.34,0,72.17
Indonesia,2022-07-12,73.51,0.029,73.51
Iran,2022-07-12,73.41,0.08,73.41
Iraq,2022-07-12,24.89,0.046,24.89
Ireland,2022-07-12,82.05,0,82.03
Israel,2022-07-12,72.26,3.444,72.25
Italy,2022-07-12,85.77,2.65,85.76
Jamaica,2022-07-12,28.89,0,28.72
Japan,2022-07-12,83.29,0.185,83.25
Jordan,2022-07-12,43.11,0.09,43.02
Kazakhstan,2022-07-12,49.66,0,49.61
Kenya,2022-07-12,23.85,0,23.85
Kuwait,2022-07-12,80.79,0,80.77
Kyrgyzstan,2022-07-12,24.11,0,24.06
Laos,2022-07-12,78.35,0,78.35
Latvia,2022-07-12,71.84,0,71.83
Lebanon,2022-07-12,48.26,0.358,48.26
Lesotho,2022-07-12,40.17,0,40.17
Liberia,2022-07-12,47.34,0,47.34
Libya,2022-07-12,33.69,0,33.69
Lithuania,2022-07-12,70.07,0,70.06
Luxembourg,2022-07-12,75.3,3.128,75.28
Madagascar,2022-07-12,4.46,0,4.46
Malawi,2022-07-12,10.29,0.101,10.29
Malaysia,2022-07-12,83.55,0.089,83.54
Maldives,2022-07-12,76.48,0,76.48
Mali,2022-07-12,8.13,0,8.13
Malta,2022-07-12,90.57,1.898,90.52
Mauritania,2022-07-12,41.76,0,41.76
Mauritius,2022-07-12,75.32,0,75.32
Mexico,2022-07-12,69.72,0.726,69.72
Moldova,2022-07-12,35.38,0,35.38
Mongolia,2022-07-12,67.89,0,67.89
Montenegro,2022-07-12,46.46,1.593,46.43
Morocco,2022-07-12,67.3,0.081,67.28
Mozambique,2022-07-12,46.7,0.031,46.7
Myanmar,2022-07-12,61.35,0,61.35
Namibia,2022-07-12,19.62,1.186,19.62
Nepal,2022-07-12,78.02,0,76.24
Netherlands,2022-07-12,73.15,0.171,73.15
New Zealand,2022-07-12,83.7,5.653,83.68
Nicaragua,2022-07-12,86.95,0,86.38
Niger,2022-07-12,13.19,0,13.19
Nigeria,2022-07-12,13.28,0,13.28
North Korea,2022-07-12,13.28,0,13.28
North Macedonia,2022-07-12,40.6,0.951,40.6
Norway,2022-07-12,80.37,0,80.36
Oman,2022-07-12,72.27,0,72.27
Pakistan,2022-07-12,59.49,0,59.15
Palestine,2022-07-12,39.13,0,39.11
Panama,2022-07-12,80.1,0,80.04
Papua New Guinea,2022-07-12,3.41,0,3.39
Paraguay,2022-07-12,58.68,0,58.43
Peru,2022-07-12,87.57,0.564,87.54
Philippines,2022-07-12,66.43,0,66.43
Poland,2022-07-12,59.36,0.131,59.35
Portugal,2022-07-12,94.55,1.263,94.55
Qatar,2022-07-12,98.45,0,98.44
Romania,2022-07-12,42.3,0.466,42.3
Russia,2022-07-12,56.42,0.317,56.35
Rwanda,2022-07-12,67.69,0.074,67.69
Sao Tome and Principe,2022-07-12,55.89,0,55.89
Saudi Arabia,2022-07-12,74.31,0.056,72.21
Senegal,2022-07-12,13.63,0,13.63
Serbia,2022-07-12,48.81,0.437,48.81
Seychelles,2022-07-12,79.78,0,79.78
Sierra Leone,2022-07-12,31.13,0,31.13
Singapore,2022-07-12,92.06,0.917,92.03
Slovakia,2022-07-12,51.81,0.551,51.81
Slovenia,2022-07-12,59.72,0.472,59.72
Solomon Islands,2022-07-12,40.22,0,40.02
Somalia,2022-07-12,15.5,0,15.19
South Africa,2022-07-12,37.17,0,37.06
South Korea,2022-07-12,86.96,0.232,86.96
South Sudan,2022-07-12,10.83,0,10.83
Spain,2022-07-12,86.9,5.138,86.88
Sri Lanka,2022-07-12,78.42,0,78.42
Sudan,2022-07-12,14.57,0.066,12.99
Suriname,2022-07-12,43.69,1.631,43.69
Sweden,2022-07-12,74.89,0,74.89
Switzerland,2022-07-12,70.06,0.46,70.05
Syria,2022-07-12,12.89,0,12.64
Taiwan,2022-07-12,88.86,2.515,88.73
Tajikistan,2022-07-12,53.55,0,53.55
Tanzania,2022-07-12,11.93,0,11.93
Thailand,2022-07-12,79.28,0.349,79.18
Timor,2022-07-12,62.53,0,62.53
Togo,2022-07-12,24.21,0,24.21
Trinidad and Tobago,2022-07-12,49.26,1.966,49.23
Tunisia,2022-07-12,58.99,6.116,58.99
Turkey,2022-07-12,68.25,0,68.25
Uganda,2022-07-12,35.39,0,35.39
Ukraine,2022-07-12,36.24,0,36.24
United Arab Emirates,2022-07-12,106.68,0,106.68
United Kingdom,2022-07-12,79.68,0,79.67
United States,2022-07-12,78.41,1.579,78.32
Uruguay,2022-07-12,87.5,0,87.47
Uzbekistan,2022-07-12,57.8,0,57.8
Vanuatu,2022-07-12,53.97,0,53.97
Venezuela,2022-07-12,78.57,0,78.57
Vietnam,2022-07-12,88.76,0.01,88.48
Yemen,2022-07-12,2.12,0,2.12
Zambia,2022-07-12,16.64,0,16.64
Zimbabwe,2022-07-12,39.59,0,39.37
