location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-17,11.86,0.276,11.49
Albania,2022-02-17,43.93,2.437,43.53
Algeria,2022-02-17,16.59,0.224,16.24
Angola,2022-02-17,30.18,0,29.47
Argentina,2022-02-17,87.93,3.486,87.16
Armenia,2022-02-17,35.96,8.086,35.23
Australia,2022-02-17,85.09,1.396,84.3
Austria,2022-02-17,74.99,3.539,74.77
Azerbaijan,2022-02-17,51.59,2.934,51.22
Bahrain,2022-02-17,70.2,0.572,70.05
Bangladesh,2022-02-17,57.39,0.12,57.39
Barbados,2022-02-17,55.48,6.951,55.08
Belarus,2022-02-17,57.05,1.906,55.86
Belgium,2022-02-17,79.02,4.642,78.76
Benin,2022-02-17,18.23,0,16.38
Bhutan,2022-02-17,76.28,0,76.16
Bolivia,2022-02-17,57.67,0,57.01
Bosnia and Herzegovina,2022-02-17,28.91,21.45,28.91
Botswana,2022-02-17,57.43,2.086,49.8
Brazil,2022-02-17,81.75,4.953,79.87
Bulgaria,2022-02-17,27.61,15.225,27.61
Burkina Faso,2022-02-17,5.44,0,5.44
Burundi,2022-02-17,0.07,0,0.07
Cambodia,2022-02-17,84.89,0,84.72
Cameroon,2022-02-17,3.08,0.184,3.08
Canada,2022-02-17,85.36,2.338,85.01
Cape Verde,2022-02-17,61.68,0,57.23
Central African Republic,2022-02-17,12.59,0,11.64
Chad,2022-02-17,1.58,0,1.51
Chile,2022-02-17,92.18,10.462,91.81
China,2022-02-17,87.69,0,87.66
Colombia,2022-02-17,79.9,2.867,79
Comoros,2022-02-17,38.39,0,38.39
Congo,2022-02-17,11.01,0,11.01
Costa Rica,2022-02-17,80.16,5.254,79
Cote d'Ivoire,2022-02-17,20.5,0,19.25
Croatia,2022-02-17,56.42,11.515,56.26
Cuba,2022-02-17,93.6,0.442,93.43
Cyprus,2022-02-17,76.61,4.464,76.35
Czechia,2022-02-17,64.68,5.501,64.6
Democratic Republic of Congo,2022-02-17,0.48,0,0.4
Denmark,2022-02-17,83.35,7.569,83.32
Djibouti,2022-02-17,13.11,0,13.01
Dominican Republic,2022-02-17,64.31,0.274,63.96
Ecuador,2022-02-17,82.29,3.745,81.99
Egypt,2022-02-17,37.71,0.585,36.75
El Salvador,2022-02-17,69.87,1.227,69.55
Equatorial Guinea,2022-02-17,17.34,0,17.34
Eritrea,2022-02-17,17.34,0,17.34
Estonia,2022-02-17,64.62,6.791,64.5
Eswatini,2022-02-17,32.32,0,31.96
Ethiopia,2022-02-17,8.59,0.008,7.95
Fiji,2022-02-17,73.78,0,73.65
Finland,2022-02-17,80.5,4.145,79.15
France,2022-02-17,79.98,4.257,79.84
Gabon,2022-02-17,12.5,0,12.5
Gambia,2022-02-17,12.78,0,12.78
Georgia,2022-02-17,38.95,11.558,38
Germany,2022-02-17,75.49,3.159,75.23
Ghana,2022-02-17,23.55,0.063,21.67
Greece,2022-02-17,75.51,9.064,74.95
Guatemala,2022-02-17,38.88,1.644,38.13
Guinea,2022-02-17,26.17,0,26.16
Guinea-Bissau,2022-02-17,25.15,0,20.19
Guyana,2022-02-17,54.11,1.265,53.74
Haiti,2022-02-17,1.25,0.433,1.25
Honduras,2022-02-17,51.58,0,50.04
Hong Kong,2022-02-17,74.39,1.456,70.98
Hungary,2022-02-17,66.27,11.937,66.08
Iceland,2022-02-17,83.83,0,83.48
India,2022-02-17,68.9,0.324,67.91
Indonesia,2022-02-17,68.33,0,67.03
Iran,2022-02-17,72.65,2.14,71.63
Iraq,2022-02-17,23.29,0.777,22.65
Ireland,2022-02-17,81.07,0.602,80.82
Israel,2022-02-17,72.08,11.839,72.04
Italy,2022-02-17,83.74,5.301,83.28
Jamaica,2022-02-17,25.51,4.708,25.12
Japan,2022-02-17,80.57,2.15,80.41
Jordan,2022-02-17,45.09,2.24,44.79
Kazakhstan,2022-02-17,49.04,1.527,48.45
Kenya,2022-02-17,15.02,0,12.23
Kuwait,2022-02-17,78,0.231,77.82
Kyrgyzstan,2022-02-17,21.07,0.302,20.28
Laos,2022-02-17,65.42,0,63.06
Latvia,2022-02-17,71.83,6.428,71.7
Lebanon,2022-02-17,36.53,2.807,36.1
Lesotho,2022-02-17,36.23,0,36.23
Liberia,2022-02-17,21.56,0,19.67
Libya,2022-02-17,30.2,1.868,29.42
Lithuania,2022-02-17,72.31,3.718,72.24
Luxembourg,2022-02-17,75.27,4.726,75.05
Madagascar,2022-02-17,3.44,0,2.88
Malawi,2022-02-17,7.69,0.051,7.67
Malaysia,2022-02-17,80.5,1.19,79.54
Maldives,2022-02-17,73.21,1.84,73.17
Mali,2022-02-17,5.17,0,4.9
Malta,2022-02-17,90.71,0,90.1
Mauritania,2022-02-17,31.54,0.419,30.63
Mauritius,2022-02-17,74.41,0,74.41
Mexico,2022-02-17,65.09,0,64.24
Moldova,2022-02-17,24.6,7.952,24.6
Mongolia,2022-02-17,68.2,0,68.18
Montenegro,2022-02-17,45.86,3.184,45.71
Morocco,2022-02-17,66.41,0.589,66.3
Mozambique,2022-02-17,33.45,0,33.45
Myanmar,2022-02-17,41.62,0.018,40.34
Namibia,2022-02-17,16.61,0.386,16.16
Nepal,2022-02-17,61.54,0.202,56.72
Netherlands,2022-02-17,78.28,0.99,78.12
New Zealand,2022-02-17,82.61,0,81.41
Nicaragua,2022-02-17,80.14,0,78.77
Niger,2022-02-17,5.74,0,5.74
Nigeria,2022-02-17,7.02,0,7.02
North Macedonia,2022-02-17,40.85,10.563,40.78
Norway,2022-02-17,79.14,0,79.02
Oman,2022-02-17,61.15,0.766,60.91
Pakistan,2022-02-17,54.19,0.147,47.22
Palestine,2022-02-17,39.81,3.638,39.81
Panama,2022-02-17,72.53,1.369,71.32
Papua New Guinea,2022-02-17,3.26,0,3.2
Paraguay,2022-02-17,51.5,5.125,49.04
Peru,2022-02-17,75.58,5.006,75.25
Philippines,2022-02-17,50.53,0.964,50.53
Poland,2022-02-17,59.42,8.413,59.13
Portugal,2022-02-17,94.82,4.131,94.41
Qatar,2022-02-17,80.54,0.682,80.54
Romania,2022-02-17,42.49,6.535,28.62
Russia,2022-02-17,53.59,5.332,52.59
Rwanda,2022-02-17,64.48,0.151,64.48
Sao Tome and Principe,2022-02-17,39.84,0,39.84
Saudi Arabia,2022-02-17,72.98,0.028,72.46
Senegal,2022-02-17,8.27,0.058,8.23
Serbia,2022-02-17,48.62,8.004,48.54
Seychelles,2022-02-17,84.34,0,84.34
Sierra Leone,2022-02-17,14.85,0,14.1
Singapore,2022-02-17,90.74,0.733,90.45
Slovakia,2022-02-17,51.66,6.239,51.6
Slovenia,2022-02-17,60.76,7.216,60.68
Solomon Islands,2022-02-17,28.1,8.523,27.74
Somalia,2022-02-17,8.28,0,7.98
South Africa,2022-02-17,34.17,7.245,32.78
South Korea,2022-02-17,87.26,0.877,87.06
South Sudan,2022-02-17,2.86,0,2.6
Spain,2022-02-17,87.75,7.701,87.57
Sri Lanka,2022-02-17,78.25,1.256,77.73
Sudan,2022-02-17,9.82,0,9.82
Suriname,2022-02-17,44.87,5.069,44.77
Sweden,2022-02-17,76.73,5.118,76.4
Switzerland,2022-02-17,69.69,2.754,69.61
Syria,2022-02-17,11.63,0.164,6.54
Taiwan,2022-02-17,80.72,0,80.03
Tajikistan,2022-02-17,47.79,0,46.39
Tanzania,2022-02-17,4.14,0,4.14
Thailand,2022-02-17,75.65,0.386,74.96
Timor,2022-02-17,50.22,0.744,50.04
Togo,2022-02-17,16.7,0,16.7
Trinidad and Tobago,2022-02-17,52.61,9.976,52.34
Tunisia,2022-02-17,59.67,5.194,59.54
Turkey,2022-02-17,67.73,3.034,67.56
Uganda,2022-02-17,27.04,0,23.12
Ukraine,2022-02-17,35.96,6.235,35.42
United Arab Emirates,2022-02-17,98.99,0.1,98.99
United Kingdom,2022-02-17,77.02,2.683,76.8
United States,2022-02-17,76.02,9.681,75.65
Uruguay,2022-02-17,84.73,5.165,83.61
Uzbekistan,2022-02-17,53.7,0.088,53.25
Vanuatu,2022-02-17,35.05,0,34.72
Venezuela,2022-02-17,77.19,0.279,72.59
Vietnam,2022-02-17,80.69,0.917,80.56
Yemen,2022-02-17,2,0.033,1.93
Zambia,2022-02-17,4.26,0.106,4.26
Zimbabwe,2022-02-17,28.67,0.133,28.38
