location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-10-06,27.26,0,27.12
Albania,2022-10-06,46.83,0,46.83
Algeria,2022-10-06,17.75,0.045,17.75
Angola,2022-10-06,41.22,0,41.22
Argentina,2022-10-06,91.25,0,91.23
Armenia,2022-10-06,40.48,0,40.48
Australia,2022-10-06,86.58,3.125,86.55
Austria,2022-10-06,77.2,1.681,77.19
Azerbaijan,2022-10-06,52.1,0.194,52.1
Bahrain,2022-10-06,84.79,0,84.78
Bangladesh,2022-10-06,78.24,0.006,77.71
Barbados,2022-10-06,58.19,0,58.18
Belarus,2022-10-06,67.88,0,67.88
Belgium,2022-10-06,79.73,2.239,79.72
Benin,2022-10-06,24.67,0,24.67
Bhutan,2022-10-06,89.69,0,89.49
Bolivia,2022-10-06,60.67,0,60.67
Bosnia and Herzegovina,2022-10-06,28.84,3.669,28.84
Botswana,2022-10-06,58.53,0,58.53
Brazil,2022-10-06,87.4,0.621,87.17
Bulgaria,2022-10-06,30.52,0.581,30.52
Burkina Faso,2022-10-06,13.91,0,13.91
Burundi,2022-10-06,0.16,0,0.16
Cambodia,2022-10-06,91.55,0,91.55
Cameroon,2022-10-06,5.91,0,5.91
Canada,2022-10-06,87.55,3.145,87.15
Cape Verde,2022-10-06,60.64,0,60.64
Central African Republic,2022-10-06,30.43,0,30.43
Chad,2022-10-06,21.77,0,21.77
Chile,2022-10-06,92.7,1.795,92.69
China,2022-10-06,91.37,0,91.37
Colombia,2022-10-06,82.76,0.252,82.76
Comoros,2022-10-06,51.51,0,51.51
Congo,2022-10-06,11.92,0,11.92
Costa Rica,2022-10-06,86.75,0,86.75
Cote d'Ivoire,2022-10-06,39.02,0,39.02
Croatia,2022-10-06,57.11,1.231,57.09
Cuba,2022-10-06,95.1,0,95.08
Cyprus,2022-10-06,74.77,0,74.7
Czechia,2022-10-06,66.36,1.427,66.35
Democratic Republic of Congo,2022-10-06,5.09,0,5.09
Denmark,2022-10-06,82.21,1.537,82.2
Djibouti,2022-10-06,21.69,0,21.34
Dominican Republic,2022-10-06,65.51,0,65.47
Ecuador,2022-10-06,85.61,0,85.61
Egypt,2022-10-06,48.34,0,48.22
El Salvador,2022-10-06,73.69,0,73.33
Equatorial Guinea,2022-10-06,16.53,0,16.53
Eritrea,2022-10-06,16.53,0,16.53
Estonia,2022-10-06,65.26,0,65.24
Eswatini,2022-10-06,41.28,0,41.28
Ethiopia,2022-10-06,35.84,0,35.84
Fiji,2022-10-06,76.81,0,76.77
Finland,2022-10-06,81.69,7.948,81.68
France,2022-10-06,80.94,0.742,80.93
Gabon,2022-10-06,13.27,0,13.27
Gambia,2022-10-06,17.14,0,17.14
Georgia,2022-10-06,43.79,0,43.79
Germany,2022-10-06,77.68,1.403,77.67
Ghana,2022-10-06,34.94,0,34.94
Greece,2022-10-06,75.91,0,75.9
Guatemala,2022-10-06,49.93,0.284,49.74
Guinea,2022-10-06,37.96,0.148,37.96
Guinea-Bissau,2022-10-06,31.08,0,31.08
Guyana,2022-10-06,60.39,0,60.39
Haiti,2022-10-06,3.16,0,3.16
Honduras,2022-10-06,61.8,0,61.54
Hong Kong,2022-10-06,91.72,0.801,91.47
Hungary,2022-10-06,66.1,0,66.1
Iceland,2022-10-06,83.65,0,83.65
India,2022-10-06,72.92,0.006,72.89
Indonesia,2022-10-06,74.56,0.044,74.51
Iran,2022-10-06,73.98,0.034,73.96
Iraq,2022-10-06,25.64,0,25.54
Ireland,2022-10-06,82.16,0,82.16
Israel,2022-10-06,72.31,0.431,72.31
Italy,2022-10-06,85.82,0.945,85.82
Jamaica,2022-10-06,29.48,0,29.43
Japan,2022-10-06,83.64,0.73,83.62
Jordan,2022-10-06,43.25,0,43.25
Kazakhstan,2022-10-06,56.45,0,56.42
Kenya,2022-10-06,25.39,0,25.39
Kuwait,2022-10-06,81.06,0,81.04
Kyrgyzstan,2022-10-06,24.6,0,24.48
Laos,2022-10-06,79.31,0,79.31
Latvia,2022-10-06,71.84,0.534,71.84
Lebanon,2022-10-06,48.77,0.358,48.74
Lesotho,2022-10-06,40.51,0,40.51
Liberia,2022-10-06,69.98,0,69.98
Libya,2022-10-06,34.22,0,34.22
Lithuania,2022-10-06,70.17,0.359,70.16
Luxembourg,2022-10-06,75.35,1.564,75.34
Madagascar,2022-10-06,5.46,0,5.46
Malawi,2022-10-06,15.9,0,15.9
Malaysia,2022-10-06,83.71,0.119,83.7
Maldives,2022-10-06,76.54,0,76.53
Mali,2022-10-06,10.42,0,10.42
Malta,2022-10-06,90.74,0,90.72
Mauritania,2022-10-06,43.45,0,43.45
Mauritius,2022-10-06,78.68,0,78.68
Mexico,2022-10-06,76.57,0,76.57
Moldova,2022-10-06,35.97,0,35.97
Mongolia,2022-10-06,67.89,0,67.89
Montenegro,2022-10-06,46.63,0,46.63
Morocco,2022-10-06,67.44,0,67.42
Mozambique,2022-10-06,41.98,0,41.98
Myanmar,2022-10-06,64.64,0.019,64.64
Namibia,2022-10-06,23.22,0,23.22
Nepal,2022-10-06,90.39,0,88.96
Netherlands,2022-10-06,73,0,73
New Zealand,2022-10-06,83.78,0,83.78
Nicaragua,2022-10-06,88.72,0,88.47
Niger,2022-10-06,14.81,0,14.81
Nigeria,2022-10-06,21.89,0,21.89
North Korea,2022-10-06,21.89,0,21.89
North Macedonia,2022-10-06,40.62,0,40.62
Norway,2022-10-06,80.43,0,80.43
Oman,2022-10-06,72.55,0,72.55
Pakistan,2022-10-06,60.25,0,60.21
Palestine,2022-10-06,39.16,0,39.16
Panama,2022-10-06,80.52,0,80.44
Papua New Guinea,2022-10-06,3.54,0,3.51
Paraguay,2022-10-06,59.12,0,59.03
Peru,2022-10-06,88.66,0,88.61
Philippines,2022-10-06,68.03,0.334,68.03
Poland,2022-10-06,59.49,1.096,59.47
Portugal,2022-10-06,94.8,0.486,94.8
Qatar,2022-10-06,104.41,0,103.99
Romania,2022-10-06,42.33,0.155,42.33
Russia,2022-10-06,58.8,0.737,58.28
Rwanda,2022-10-06,68.14,0,68.14
Sao Tome and Principe,2022-10-06,57.09,0,57.09
Saudi Arabia,2022-10-06,74.81,0.028,72.21
Senegal,2022-10-06,8.91,0,8.91
Serbia,2022-10-06,48.81,1.019,48.81
Seychelles,2022-10-06,80.28,0,80.28
Sierra Leone,2022-10-06,37.08,0,37.08
Singapore,2022-10-06,94.65,0.183,94.63
Slovakia,2022-10-06,47.47,0.551,47.47
Slovenia,2022-10-06,59.72,1.415,59.72
Solomon Islands,2022-10-06,44.05,0,43.03
Somalia,2022-10-06,27.32,0,23.75
South Africa,2022-10-06,37.61,0,37.57
South Korea,2022-10-06,87.04,0.791,87.04
South Sudan,2022-10-06,18.93,0,18.93
Spain,2022-10-06,86.99,0,86.98
Sri Lanka,2022-10-06,78.67,0,78.67
Sudan,2022-10-06,14.57,0.022,14.57
Suriname,2022-10-06,43.69,0,43.69
Sweden,2022-10-06,74.72,4.681,74.57
Switzerland,2022-10-06,70.1,0,70.1
Syria,2022-10-06,14.14,0,13.99
Taiwan,2022-10-06,91.07,2.389,90.85
Tajikistan,2022-10-06,54.18,0,54.18
Tanzania,2022-10-06,32.58,0,32.58
Thailand,2022-10-06,79.62,0,79.59
Timor,2022-10-06,64.62,0,64.46
Togo,2022-10-06,25.04,0,25.04
Trinidad and Tobago,2022-10-06,49.39,11.143,49.39
Tunisia,2022-10-06,72.55,0,72.55
Turkey,2022-10-06,68.33,0,68.33
Uganda,2022-10-06,40.31,0,40.31
Ukraine,2022-10-06,36.24,0.023,36.24
United Arab Emirates,2022-10-06,106.68,0,106.68
United Kingdom,2022-10-06,79.97,5.128,79.97
United States,2022-10-06,79.55,1.62,79.49
Uruguay,2022-10-06,87.6,0,87.59
Uzbekistan,2022-10-06,61.77,0,61.77
Vanuatu,2022-10-06,44.91,0,44.91
Venezuela,2022-10-06,78.57,0,78.57
Vietnam,2022-10-06,92.22,0,92.22
Yemen,2022-10-06,2.61,0,2.21
Zambia,2022-10-06,38.72,0,38.72
Zimbabwe,2022-10-06,40.12,0.063,40.12
