location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Australia,2022-04-21,86.32,0,86.2
Austria,2022-04-21,75.41,0,75.39
Belgium,2022-04-21,79.39,0,79.38
Canada,2022-04-21,87.6,0,86.1
Chile,2022-04-21,93.16,0,93.11
Czechia,2022-04-21,64.86,0,64.84
Denmark,2022-04-21,83.23,0,83.22
France,2022-04-21,80.15,0,80.13
Germany,2022-04-21,75.96,0,75.93
Italy,2022-04-21,84.07,0,84.05
Malaysia,2022-04-21,84.38,0,84.03
Netherlands,2022-04-21,78.38,0,78.37
Russia,2022-04-21,55.08,0,54.82
Serbia,2022-04-21,48.71,0,48.71
South Korea,2022-04-21,87.74,0,87.68
