location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-10,11.63,0.301,11.33
Albania,2022-02-10,43.73,1.044,41.18
Algeria,2022-02-10,16.24,0.269,16.24
Angola,2022-02-10,29.47,0.029,27.37
Argentina,2022-02-10,87.61,5.767,86.49
Armenia,2022-02-10,35.23,5.054,33.69
Australia,2022-02-10,84.85,2.21,83.33
Austria,2022-02-10,69.39,2.433,69.12
Azerbaijan,2022-02-10,51.44,2.348,51.06
Bahrain,2022-02-10,70.2,0.572,69.78
Bangladesh,2022-02-10,57.39,0.247,57.39
Barbados,2022-02-10,55.33,6.951,55.04
Belarus,2022-02-10,57.1,1.483,55.86
Belgium,2022-02-10,78.91,5.674,78.42
Benin,2022-02-10,18.23,0,16.38
Bhutan,2022-02-10,76.16,1.282,76.13
Bolivia,2022-02-10,57.38,0,56.32
Bosnia and Herzegovina,2022-02-10,28.91,12.563,28.8
Botswana,2022-02-10,49.8,1.669,49.8
Brazil,2022-02-10,81.03,4.285,78.94
Bulgaria,2022-02-10,27.61,11.02,27.61
Burkina Faso,2022-02-10,5.44,0,5.44
Burundi,2022-02-10,0.07,0,0.05
Cambodia,2022-02-10,84.79,0,84.65
Cameroon,2022-02-10,3.08,0,3.08
Canada,2022-02-10,85.25,3.073,84.73
Cape Verde,2022-02-10,61.18,0,57.23
Central African Republic,2022-02-10,12.59,0,10.78
Chad,2022-02-10,1.51,0,1.51
Chile,2022-02-10,92.02,8.432,91.54
China,2022-02-10,87.69,0,87.59
Colombia,2022-02-10,79.48,3.492,77.93
Comoros,2022-02-10,38.39,0,37.75
Congo,2022-02-10,11.01,0,11.01
Costa Rica,2022-02-10,79.58,4.281,78.39
Cote d'Ivoire,2022-02-10,19.25,0.074,19.1
Croatia,2022-02-10,56.36,11.76,56.14
Cuba,2022-02-10,93.53,0.353,93.32
Cyprus,2022-02-10,76.52,1.116,73.5
Czechia,2022-02-10,64.67,4.476,64.52
Democratic Republic of Congo,2022-02-10,0.4,0,0.34
Denmark,2022-02-10,83.35,4.989,83.3
Djibouti,2022-02-10,13.11,0,12.66
Dominican Republic,2022-02-10,64.07,0.274,63.8
Ecuador,2022-02-10,82.16,6.429,81.76
Egypt,2022-02-10,37.56,0.595,36.3
El Salvador,2022-02-10,69.55,1.227,69.44
Equatorial Guinea,2022-02-10,17.34,0,17.34
Eritrea,2022-02-10,17.34,0,17.34
Estonia,2022-02-10,64.58,5.282,64.39
Eswatini,2022-02-10,31.96,0,31.23
Ethiopia,2022-02-10,7.95,0.085,7.95
Fiji,2022-02-10,73.71,0,73.58
Finland,2022-02-10,80.38,2.704,77.37
France,2022-02-10,79.95,9.715,79.74
Gabon,2022-02-10,12.5,0,12.5
Gambia,2022-02-10,12.78,0,12.78
Georgia,2022-02-10,38.61,13.317,36.78
Germany,2022-02-10,75.39,2.718,74.99
Ghana,2022-02-10,21.67,0,21.67
Greece,2022-02-10,75.32,9.353,74.42
Guatemala,2022-02-10,38.6,1.918,37.67
Guinea,2022-02-10,26.16,0.148,25.58
Guinea-Bissau,2022-02-10,21.7,0,19.55
Guyana,2022-02-10,54.07,0,53.08
Haiti,2022-02-10,1.25,0.087,1.12
Honduras,2022-02-10,51.15,0,50.04
Hong Kong,2022-02-10,71.61,0.132,70.18
Hungary,2022-02-10,66.21,10.276,65.88
Iceland,2022-02-10,83.77,5.423,83.27
India,2022-02-10,68.49,0.472,67.06
Indonesia,2022-02-10,67.92,0.268,66.04
Iran,2022-02-10,72.18,1.529,71.23
Iraq,2022-02-10,22.65,0.631,22.33
Ireland,2022-02-10,80.94,0,80.62
Israel,2022-02-10,72.05,6.673,72
Italy,2022-02-10,83.59,5.384,82.83
Jamaica,2022-02-10,25.35,0.673,24.92
Japan,2022-02-10,80.51,1.301,80.4
Jordan,2022-02-10,44.94,2.142,44.48
Kazakhstan,2022-02-10,48.81,1.211,48.15
Kenya,2022-02-10,13.82,0.073,11.62
Kuwait,2022-02-10,77.91,0.693,77.67
Kyrgyzstan,2022-02-10,20.69,0.603,19.82
Laos,2022-02-10,63.06,0.136,63.06
Latvia,2022-02-10,71.78,4.821,71.53
Lebanon,2022-02-10,36.37,2.955,35.81
Lesotho,2022-02-10,36.23,0.463,36.23
Liberia,2022-02-10,19.67,0,19.67
Libya,2022-02-10,29.71,1.581,28.92
Lithuania,2022-02-10,72.29,5.576,72.14
Luxembourg,2022-02-10,75.13,3.151,74.86
Madagascar,2022-02-10,3.44,0,2.88
Malawi,2022-02-10,7.68,0.305,7.64
Malaysia,2022-02-10,79.82,0.305,79.52
Maldives,2022-02-10,73.19,1.84,73.12
Mali,2022-02-10,4.9,0,4.9
Malta,2022-02-10,90.43,7.75,89.66
Mauritania,2022-02-10,31.34,0,30.63
Mauritius,2022-02-10,74.41,0,74.41
Mexico,2022-02-10,64.46,0,64.01
Moldova,2022-02-10,24.6,7.207,24.6
Mongolia,2022-02-10,68.19,0.601,68.16
Montenegro,2022-02-10,45.81,3.184,45.65
Morocco,2022-02-10,66.34,0.777,66.26
Mozambique,2022-02-10,33.45,0.062,32.56
Myanmar,2022-02-10,40.34,0,39.68
Namibia,2022-02-10,16.16,1.546,16.16
Nepal,2022-02-10,56.72,0.404,55.04
Netherlands,2022-02-10,78.22,0.873,77.86
New Zealand,2022-02-10,82.3,0,80.45
Nicaragua,2022-02-10,78.77,0,77.59
Niger,2022-02-10,5.74,0,5.67
Nigeria,2022-02-10,7.02,0,6.59
North Macedonia,2022-02-10,40.82,13.444,40.67
Norway,2022-02-10,79.09,0.183,78.9
Oman,2022-02-10,60.91,0.957,60.28
Pakistan,2022-02-10,51.17,0.173,46.09
Palestine,2022-02-10,39.81,3.638,39.81
Panama,2022-02-10,72.07,2.511,70.82
Papua New Guinea,2022-02-10,3.24,1.426,3.2
Paraguay,2022-02-10,50.38,6.926,48.86
Peru,2022-02-10,75.37,0,75
Philippines,2022-02-10,50.53,0.837,50.53
Poland,2022-02-10,59.32,6.932,58.87
Portugal,2022-02-10,94.62,4.622,94.25
Qatar,2022-02-10,80.54,0.682,80.54
Romania,2022-02-10,42.41,7.267,28.62
Russia,2022-02-10,53.3,4.736,52.1
Rwanda,2022-02-10,64.08,0,63.23
Sao Tome and Principe,2022-02-10,39.84,0,39.84
Saudi Arabia,2022-02-10,72.82,0.085,72.09
Senegal,2022-02-10,8.23,0,7.66
Serbia,2022-02-10,48.59,9.168,48.45
