location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Argentina,2022-04-28,89.94,0,89.88
Australia,2022-04-28,86.38,0,86.27
Austria,2022-04-28,75.44,0,75.42
Brazil,2022-04-28,85.31,0,84.98
Bulgaria,2022-04-28,30.25,0,30.23
Chile,2022-04-28,93.23,0,93.16
China,2022-04-28,88.95,0,88.64
Czechia,2022-04-28,64.87,0,64.85
Denmark,2022-04-28,83.22,0,83.21
Estonia,2022-04-28,64.94,0,64.88
France,2022-04-28,80.17,0,80.15
Georgia,2022-04-28,40.61,0,40.45
Germany,2022-04-28,75.98,0,75.95
Greece,2022-04-28,76.27,0,76.24
Hungary,2022-04-28,66.5,0,66.48
India,2022-04-28,71.92,0,71.51
Indonesia,2022-04-28,72.08,0,71.54
Iran,2022-04-28,75.64,0,75.42
Israel,2022-04-28,72.18,0,72.17
Italy,2022-04-28,84.08,0,84.06
Jamaica,2022-04-28,26.55,0,26.41
Japan,2022-04-28,81.83,0,81.6
Kazakhstan,2022-04-28,49.92,0,49.84
Kyrgyzstan,2022-04-28,23.06,0,22.78
Lithuania,2022-04-28,72.51,0,72.48
Malaysia,2022-04-28,84.67,0,84.16
Mongolia,2022-04-28,68.27,0,68.26
Montenegro,2022-04-28,46.26,0,46.2
Netherlands,2022-04-28,78.4,0,78.38
New Zealand,2022-04-28,83.65,0,83.62
Pakistan,2022-04-28,59.62,0,59.37
Philippines,2022-04-28,63.19,0,63.19
Poland,2022-04-28,59.92,0,59.86
Qatar,2022-04-28,88.8,0,88.5
Russia,2022-04-28,55.3,0,54.96
Serbia,2022-04-28,48.71,0,48.71
Slovenia,2022-04-28,60.86,0,60.85
South Africa,2022-04-28,35.4,0,35.14
South Korea,2022-04-28,87.76,0,87.72
Sweden,2022-04-28,77.04,0,76.98
Taiwan,2022-04-28,82.68,0,81.88
Thailand,2022-04-28,80.13,0,79.85
Trinidad and Tobago,2022-04-28,53.26,0,53.13
Turkey,2022-04-28,67.99,0,67.97
United Arab Emirates,2022-04-28,98.99,0,98.99
Uruguay,2022-04-28,85.57,0,85.42
Zimbabwe,2022-04-28,38.82,0,38.14
