location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-09-12,26.8,0.05,26.47
Albania,2022-09-12,46.73,0.35,46.73
Algeria,2022-09-12,18.59,0,18.59
Angola,2022-09-12,41.14,0,41.14
Argentina,2022-09-12,91.16,0,91.13
Armenia,2022-09-12,40.48,2.508,40.48
Australia,2022-09-12,86.53,0.964,86.5
Austria,2022-09-12,77.17,3.699,77.15
Azerbaijan,2022-09-12,52.1,0.291,52.1
Bahrain,2022-09-12,84.77,0,84.75
Bangladesh,2022-09-12,77.51,0,76.96
Barbados,2022-09-12,58.12,0,58.03
Belarus,2022-09-12,68.69,0,68.69
Belgium,2022-09-12,79.71,0,79.7
Benin,2022-09-12,24.63,0,24.63
Bhutan,2022-09-12,89.48,0,89.48
Bolivia,2022-09-12,60.67,0,60.67
Bosnia and Herzegovina,2022-09-12,28.84,3.057,28.84
Botswana,2022-09-12,65.54,0,65.54
Brazil,2022-09-12,87.09,0.397,86.97
Bulgaria,2022-09-12,30.49,0,30.49
Burkina Faso,2022-09-12,12.11,0,12.11
Burundi,2022-09-12,0.15,0,0.15
Cambodia,2022-09-12,91.41,0,91.41
Cameroon,2022-09-12,5.77,0,5.77
Canada,2022-09-12,86.84,0.105,86.51
Cape Verde,2022-09-12,60.58,0,60.58
Central African Republic,2022-09-12,24.64,0,24.64
Chad,2022-09-12,21.77,0,21.77
Chile,2022-09-12,92.67,1.847,92.62
China,2022-09-12,91.37,0,91.27
Colombia,2022-09-12,82.76,0,82.76
Comoros,2022-09-12,51.51,0,51.51
Congo,2022-09-12,11.92,0,11.92
Costa Rica,2022-09-12,86.61,0,86.61
Cote d'Ivoire,2022-09-12,39.02,0,39.02
Croatia,2022-09-12,57.08,2.217,57.07
Cuba,2022-09-12,95.06,0,95.02
Cyprus,2022-09-12,74.7,0,74.7
Czechia,2022-09-12,66.35,1.142,66.34
Democratic Republic of Congo,2022-09-12,4.42,0,4.42
