location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2021-12-30,11.04,0,11.04
Albania,2021-12-30,39.73,0,38.69
Algeria,2021-12-30,15.83,0.179,15.73
Angola,2021-12-30,22.65,0.118,21.35
Argentina,2021-12-30,83.74,0.767,82.19
Armenia,2021-12-30,31.47,-0.674,29.3
Australia,2021-12-30,79.28,0.349,78.6
Austria,2021-12-30,73.13,1.327,72.15
Azerbaijan,2021-12-30,50.54,1.369,50.16
Bahrain,2021-12-30,68.8,0,68.3
Bangladesh,2021-12-30,52.64,0.042,52.43
Barbados,2021-12-30,54.09,0,53.83
Belarus,2021-12-30,46.13,1.906,43.04
Belgium,2021-12-30,76.59,3.525,76.38
Benin,2021-12-30,13.65,0,10.95
Bhutan,2021-12-30,75.62,0,75.58
Bolivia,2021-12-30,47.44,2.366,44.8
Bosnia and Herzegovina,2021-12-30,27.05,9.499,27.05
Botswana,2021-12-30,48.64,2.086,46.97
Brazil,2021-12-30,77.66,0.72,77.17
Bulgaria,2021-12-30,27.61,10.295,27.61
Burkina Faso,2021-12-30,4.52,0,2.06
Burundi,2021-12-30,0.04,0,0.03
Cambodia,2021-12-30,84.13,0.059,83.89
Cameroon,2021-12-30,2.96,0,2.96
Canada,2021-12-30,83.33,0.552,82.21
Cape Verde,2021-12-30,53.89,0,53.61
Central African Republic,2021-12-30,9.13,0,9.08
Chad,2021-12-30,1.69,0,1.69
Chile,2021-12-30,89.9,1.718,89.05
China,2021-12-30,87.24,0,84.82
Colombia,2021-12-30,74.5,0.683,58.85
Comoros,2021-12-30,31.78,2.251,31.78
Congo,2021-12-30,12.99,0,12.99
Costa Rica,2021-12-30,76.76,0,76.32
Cote d'Ivoire,2021-12-30,12.22,0.148,12.22
Croatia,2021-12-30,55.3,6.615,54.76
Cuba,2021-12-30,92.15,0.088,90.44
Cyprus,2021-12-30,74.22,1.116,71.02
Czechia,2021-12-30,63.59,8.019,63.06
Democratic Republic of Congo,2021-12-30,0.24,0,0.21
Denmark,2021-12-30,82.62,1.548,80.94
Djibouti,2021-12-30,10.87,0,10.87
Dominican Republic,2021-12-30,63.33,0,63.15
Ecuador,2021-12-30,79.2,1.23,78.53
Egypt,2021-12-30,31.75,0.307,29.26
El Salvador,2021-12-30,68.68,0.307,68.38
Equatorial Guinea,2021-12-30,17.19,0,17.18
Eritrea,2021-12-30,17.19,0.278,17.19
Estonia,2021-12-30,63.56,4.528,63.03
Eswatini,2021-12-30,28.5,2.559,27.33
Ethiopia,2021-12-30,7.93,0.085,7.68
Fiji,2021-12-30,73.26,0,73.01
Finland,2021-12-30,78.37,1.081,77.91
France,2021-12-30,78.19,2.694,77.71
Gabon,2021-12-30,17.24,0,17.24
Gambia,2021-12-30,9.85,0,9.85
Georgia,2021-12-30,34.27,12.815,32.31
Germany,2021-12-30,73.5,3.838,72.38
Ghana,2021-12-30,18.2,0,8.36
Greece,2021-12-30,71.92,6.943,70.26
Guatemala,2021-12-30,35.77,0.219,34.62
Guinea,2021-12-30,14.45,0.148,12.5
Guinea-Bissau,2021-12-30,19.39,0,19.11
Guyana,2021-12-30,55.68,1.265,51.38
Haiti,2021-12-30,1.07,0,1.02
Honduras,2021-12-30,48.85,0,43.68
Hong Kong,2021-12-30,64.5,0,63.81
Hungary,2021-12-30,65.04,9.861,64.35
Iceland,2021-12-30,83.95,0,83.59
India,2021-12-30,60.51,0.158,59.03
Indonesia,2021-12-30,57.9,0.025,53.68
Iran,2021-12-30,69.97,0.529,68.88
Iraq,2021-12-30,20.6,0.073,19.7
Ireland,2021-12-30,78.08,0,77.89
Israel,2021-12-30,70.59,0,69.25
Italy,2021-12-30,80.09,2.584,79.09
Jamaica,2021-12-30,23.96,2.018,23.55
Japan,2021-12-30,79.65,0,79.42
Jordan,2021-12-30,42.18,0,41.41
Kazakhstan,2021-12-30,47.25,0,46.77
Kenya,2021-12-30,12.1,0.073,10.02
Kuwait,2021-12-30,77.03,0,76.72
Kyrgyzstan,2021-12-30,18.51,0.151,17.71
Laos,2021-12-30,50.75,0.678,50.75
Latvia,2021-12-30,70.35,4.285,69.52
Lebanon,2021-12-30,33.25,2.216,30.99
Lesotho,2021-12-30,30.05,0,29.02
Liberia,2021-12-30,15.15,0,15.15
Libya,2021-12-30,26.65,1.581,25.82
Lithuania,2021-12-30,71.26,8.551,70.47
Luxembourg,2021-12-30,72.72,1.575,71.94
Madagascar,2021-12-30,2.07,0,2.07
Malawi,2021-12-30,7.56,0.254,6.64
Malaysia,2021-12-30,79.31,1.037,79.18
Maldives,2021-12-30,72.98,0,72.9
Mali,2021-12-30,4.21,0,3.94
Malta,2021-12-30,85.91,0,84.75
Mauritania,2021-12-30,24.42,0.209,23.2
Mauritius,2021-12-30,74.41,0,71.97
Mexico,2021-12-30,62.89,1.443,62.77
Moldova,2021-12-30,24.6,5.716,24.6
Mongolia,2021-12-30,68.06,0.3,68
Montenegro,2021-12-30,45.15,9.553,44.65
Morocco,2021-12-30,65.95,0.054,65.8
Mozambique,2021-12-30,26.84,0.249,22.52
Myanmar,2021-12-30,34.36,0.055,34.36
Namibia,2021-12-30,15.59,0,14.97
Nepal,2021-12-30,41.28,0,35.15
Netherlands,2021-12-30,77.49,2.329,77.4
New Zealand,2021-12-30,77.58,0,77.25
Nicaragua,2021-12-30,72.8,0,69.06
Niger,2021-12-30,2.02,0,2.02
Nigeria,2021-12-30,4.66,0,3.87
North Macedonia,2021-12-30,40.35,8.643,40.18
Norway,2021-12-30,78.36,0,78.06
Oman,2021-12-30,59.76,0,59.15
Pakistan,2021-12-30,43.06,0.027,38.34
Palestine,2021-12-30,39.31,0,38.68
Panama,2021-12-30,69.1,0,68.88
Papua New Guinea,2021-12-30,3.11,0,3.1
Paraguay,2021-12-30,48.06,1.108,47.3
Peru,2021-12-30,72.63,3.867,71.46
Philippines,2021-12-30,50.53,1.189,50.53
Poland,2021-12-30,57.33,18.732,56.22
Portugal,2021-12-30,90.28,1.574,90.15
Qatar,2021-12-30,80.54,0.341,80.54
Romania,2021-12-30,41.46,1.934,28.64
Russia,2021-12-30,50.53,6.202,48.43
Rwanda,2021-12-30,57.33,0,51.58
Sao Tome and Principe,2021-12-30,38.68,0,38.68
Saudi Arabia,2021-12-30,70.77,0.028,70.26
Senegal,2021-12-30,7.88,0,7.72
Serbia,2021-12-30,48.16,3.347,47.91
Seychelles,2021-12-30,83.26,0,83.02
Sierra Leone,2021-12-30,9.18,0,9.18
