location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-18,13.46,0,13.27
Albania,2022-05-18,45.23,0,45.23
Algeria,2022-05-18,17.57,0,17.57
Angola,2022-05-18,35.54,0,35.54
Argentina,2022-05-18,90.05,0,89.99
Armenia,2022-05-18,38.12,0,38.12
Australia,2022-05-18,86.48,1.978,86.41
Austria,2022-05-18,75.49,0.885,75.47
Azerbaijan,2022-05-18,52.28,0,52.24
Bahrain,2022-05-18,70.67,0.572,70.61
Bangladesh,2022-05-18,77.52,0,77.41
Barbados,2022-05-18,56.35,3.476,56.23
Belarus,2022-05-18,66.03,0,66.03
Belgium,2022-05-18,79.44,1.633,79.42
Benin,2022-05-18,25.36,0,25.33
Bhutan,2022-05-18,88.81,0,88.8
Bolivia,2022-05-18,60.73,0,60.58
Bosnia and Herzegovina,2022-05-18,28.91,0,28.91
Botswana,2022-05-18,61.72,0,61.55
Brazil,2022-05-18,85.61,0,85.38
Bulgaria,2022-05-18,30.27,0.87,30.27
Burkina Faso,2022-05-18,11.31,0,10.04
Burundi,2022-05-18,0.1,0,0.1
Cambodia,2022-05-18,88.12,0,88.07
Cameroon,2022-05-18,5.7,0,5.7
Canada,2022-05-18,86.21,2.548,85.84
Cape Verde,2022-05-18,63.19,0,63.14
Central African Republic,2022-05-18,20.8,0,20.8
Chad,2022-05-18,13.08,0,13.08
Chile,2022-05-18,93.36,1.093,93.27
China,2022-05-18,89.13,0.001,88.97
Colombia,2022-05-18,82.19,0,82.12
Comoros,2022-05-18,38.42,0,38.42
Congo,2022-05-18,12.25,0,12.05
Costa Rica,2022-05-18,86.23,5.448,85.89
Cote d'Ivoire,2022-05-18,29.4,0,29.4
Croatia,2022-05-18,56.69,0.245,56.68
Cuba,2022-05-18,94.23,0,94.18
Cyprus,2022-05-18,74.45,0,74.45
Czechia,2022-05-18,64.9,0.186,64.88
Democratic Republic of Congo,2022-05-18,0.87,0,0.87
Denmark,2022-05-18,83.18,1.376,83.16
Djibouti,2022-05-18,16.42,0,15.6
Dominican Republic,2022-05-18,65.85,0,65.8
Ecuador,2022-05-18,84.68,0,84.58
Egypt,2022-05-18,44.72,0,44.5
El Salvador,2022-05-18,70.5,0,70.5
Equatorial Guinea,2022-05-18,18.31,0,18.31
Eritrea,2022-05-18,18.31,0,18.31
Estonia,2022-05-18,65.01,0,64.96
Eswatini,2022-05-18,33.05,0,33.05
Ethiopia,2022-05-18,21.01,0,21.01
Fiji,2022-05-18,78.14,0,76.15
Finland,2022-05-18,81.32,0,81.28
France,2022-05-18,80.65,1.187,80.62
Gabon,2022-05-18,13.2,0,13.2
Gambia,2022-05-18,15.23,0,13.32
Georgia,2022-05-18,40.77,0,40.69
Germany,2022-05-18,76.91,1.967,76.88
Ghana,2022-05-18,30.86,0,29.91
Greece,2022-05-18,76.31,1.929,76.28
Guatemala,2022-05-18,44.79,1.205,44.5
Guinea,2022-05-18,33.17,0,33.17
Guinea-Bissau,2022-05-18,25.77,0,25.77
Guyana,2022-05-18,60.17,0,60.02
