location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-20,14.35,0.025,14.25
Albania,2022-07-20,46.47,0,46.47
Algeria,2022-07-20,18.59,0,18.59
Angola,2022-07-20,38.47,0,38.47
Argentina,2022-07-20,90.97,0,90.94
Armenia,2022-07-20,40.48,0,40.48
Australia,2022-07-20,86.33,3.241,86.25
Austria,2022-07-20,76.57,1.681,76.57
Azerbaijan,2022-07-20,52,0,51.94
Bahrain,2022-07-20,84.67,0,84.65
Bangladesh,2022-07-20,76.72,0.006,76.67
Barbados,2022-07-20,57.91,0,57.84
Belarus,2022-07-20,67.09,0,67.09
Belgium,2022-07-20,79.67,2.498,79.66
Benin,2022-07-20,24.42,0,24.42
Bhutan,2022-07-20,89.14,0,89.12
Bolivia,2022-07-20,60.08,0.828,60.01
Bosnia and Herzegovina,2022-07-20,28.84,0.306,28.84
Botswana,2022-07-20,65.54,0,65.54
Brazil,2022-07-20,86.31,1.614,86.23
Bulgaria,2022-07-20,30.38,0.871,30.38
Burkina Faso,2022-07-20,11.08,0,11.08
Burundi,2022-07-20,0.13,0,0.12
Cambodia,2022-07-20,91,0,90.89
Cameroon,2022-07-20,5.76,0,5.73
Canada,2022-07-20,85.96,0.865,85.92
Cape Verde,2022-07-20,60.47,0,60.45
Central African Republic,2022-07-20,23.1,0,23.1
Chad,2022-07-20,12.91,0,12.91
Chile,2022-07-20,92.45,0.308,92.38
China,2022-07-20,90.86,0,90.75
Colombia,2022-07-20,82.46,0,82.34
Comoros,2022-07-20,49.79,0,49.79
Congo,2022-07-20,11.89,0,11.89
Costa Rica,2022-07-20,86.1,0,86.1
Cote d'Ivoire,2022-07-20,33.59,0,33.59
Croatia,2022-07-20,57.04,2.956,57.03
Cuba,2022-07-20,94.9,0,94.88
Cyprus,2022-07-20,74.61,0,74.61
Czechia,2022-07-20,66.29,0.476,66.28
Democratic Republic of Congo,2022-07-20,3.11,0,3.11
Denmark,2022-07-20,82.45,0.683,82.45
Djibouti,2022-07-20,18.64,0,18.25
Dominican Republic,2022-07-20,65.19,0,65.12
Ecuador,2022-07-20,85.39,0.393,85.37
Egypt,2022-07-20,46.44,0,46.44
El Salvador,2022-07-20,73.16,0.475,73.1
Equatorial Guinea,2022-07-20,16.37,0,16.37
Eritrea,2022-07-20,16.37,0,16.37
Estonia,2022-07-20,65.01,0,64.97
Eswatini,2022-07-20,34.43,0,34.43
Ethiopia,2022-07-20,37.16,0,36.88
