location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-27,12.76,0.126,12.43
Albania,2022-03-27,44.52,0,44.36
Algeria,2022-03-27,16.72,0,16.72
Angola,2022-03-27,33.11,0,32.11
Argentina,2022-03-27,89.66,0.11,89.53
Armenia,2022-03-27,37.51,0.674,37.08
Australia,2022-03-27,86.06,0.155,85.81
Austria,2022-03-27,75.33,0,75.31
Azerbaijan,2022-03-27,52.05,0.196,51.97
Bahrain,2022-03-27,70.51,0,70.43
Bangladesh,2022-03-27,76.47,0,75.84
Barbados,2022-03-27,55.98,0,55.83
Belarus,2022-03-27,61.44,0.741,60.19
Belgium,2022-03-27,79.34,0,79.33
Benin,2022-03-27,23.74,0,22.31
Bhutan,2022-03-27,88.16,0,76.49
Bolivia,2022-03-27,59.52,0,59.12
Bosnia and Herzegovina,2022-03-27,28.91,0,28.91
Botswana,2022-03-27,60.69,0,60.02
Brazil,2022-03-27,84.49,0.528,83.98
Bulgaria,2022-03-27,30.18,1.16,30.13
Burkina Faso,2022-03-27,9.92,0.047,9.85
Burundi,2022-03-27,0.08,0,0.08
Cambodia,2022-03-27,87.32,0,87.02
Cameroon,2022-03-27,4.95,0,3.95
Canada,2022-03-27,85.79,0.236,85.72
Cape Verde,2022-03-27,63.1,0,62.96
Central African Republic,2022-03-27,18.77,0,17.89
Chad,2022-03-27,1.67,0,1.66
Chile,2022-03-27,92.96,4.32,92.86
China,2022-03-27,88.32,0,87.89
Colombia,2022-03-27,81.47,0.293,81.07
Comoros,2022-03-27,38.39,0,38.39
Congo,2022-03-27,12.05,0,12.03
Costa Rica,2022-03-27,83.93,0,82.41
Cote d'Ivoire,2022-03-27,26.29,0,25.71
Croatia,2022-03-27,56.61,2.695,56.56
Cuba,2022-03-27,93.93,0,93.84
Cyprus,2022-03-27,76.78,0,76.78
Czechia,2022-03-27,64.81,3.357,64.78
Democratic Republic of Congo,2022-03-27,0.92,0,0.82
Denmark,2022-03-27,83.28,0.344,83.27
Djibouti,2022-03-27,14.47,0,14
Dominican Republic,2022-03-27,65.57,0,65.32
Ecuador,2022-03-27,82.91,0,82.79
Egypt,2022-03-27,42.71,0,39.51
El Salvador,2022-03-27,70.3,0,70.09
Equatorial Guinea,2022-03-27,17.91,0,17.91
Eritrea,2022-03-27,17.91,0,17.91
Estonia,2022-03-27,64.83,2.264,64.77
Eswatini,2022-03-27,33.05,0,32.82
Ethiopia,2022-03-27,20.77,0,19.13
Fiji,2022-03-27,75.3,0,74.01
Finland,2022-03-27,81.18,0,80.38
France,2022-03-27,80.07,0.608,80.05
Gabon,2022-03-27,13.05,0,12.18
Gambia,2022-03-27,13.32,0,13.27
Georgia,2022-03-27,40.14,1.005,39.74
Germany,2022-03-27,75.87,0,75.79
Ghana,2022-03-27,28.34,0,27.71
Greece,2022-03-27,76.12,5.014,75.98
Guatemala,2022-03-27,41.78,0.384,40.18
Guinea,2022-03-27,25.73,0,25.06
Guinea-Bissau,2022-03-27,25.77,0,25.59
Guyana,2022-03-27,59.7,0,59.31
Haiti,2022-03-27,1.42,0,1.37
Honduras,2022-03-27,55.17,0,54.09
Hong Kong,2022-03-27,85.59,19.993,84.76
Hungary,2022-03-27,66.45,0,66.42
Iceland,2022-03-27,83.98,0,83.94
India,2022-03-27,70.56,0.022,69.51
Indonesia,2022-03-27,70.88,0.821,69.92
Iran,2022-03-27,75.03,0.588,74.72
Iraq,2022-03-27,24.93,0.024,24.27
Ireland,2022-03-27,81.65,0,81.57
Israel,2022-03-27,72.14,2.691,72.12
Italy,2022-03-27,84.02,1.358,83.95
Jamaica,2022-03-27,26.23,1.345,26.03
Japan,2022-03-27,81.21,0.484,80.82
Jordan,2022-03-27,45.91,0,45.91
Kazakhstan,2022-03-27,49.75,0,49.59
Kenya,2022-03-27,21.27,0,21.12
Kuwait,2022-03-27,78.79,0,78.4
Kyrgyzstan,2022-03-27,22.41,0,22.1
Laos,2022-03-27,75.6,0.813,70.56
Latvia,2022-03-27,71.99,1.607,71.94
Lebanon,2022-03-27,37.14,0.739,36.99
Lesotho,2022-03-27,36.23,0,36.23
Liberia,2022-03-27,20.23,0,19.67
Libya,2022-03-27,31.63,1.006,31.32
Lithuania,2022-03-27,72.43,0.372,72.39
Luxembourg,2022-03-27,75.58,0,75.58
Madagascar,2022-03-27,3.86,0,3.74
Malawi,2022-03-27,7.99,0,7.82
Malaysia,2022-03-27,83.85,0.214,83.28
Maldives,2022-03-27,73.28,0,73.28
Mali,2022-03-27,6.39,0,5.97
Malta,2022-03-27,91.75,1.938,91.49
Mauritania,2022-03-27,32.53,0,32.33
Mauritius,2022-03-27,78.57,0,78.57
Mexico,2022-03-27,65.69,0.891,65.57
Moldova,2022-03-27,26.92,0.497,26.87
Mongolia,2022-03-27,68.25,0,68.24
Montenegro,2022-03-27,46.12,0,46.03
Morocco,2022-03-27,66.62,0,66.55
Mozambique,2022-03-27,44.29,0,41.2
Myanmar,2022-03-27,48.3,0.018,45.29
Namibia,2022-03-27,17.42,0.386,17.18
Nepal,2022-03-27,74.02,0,73.37
Netherlands,2022-03-27,78.35,0.408,78.34
New Zealand,2022-03-27,83.57,1.561,83.42
Nicaragua,2022-03-27,82.04,0,82.04
Niger,2022-03-27,8.68,0,8.66
Nigeria,2022-03-27,9.96,0,8.71
North Macedonia,2022-03-27,40.94,1.44,40.91
Norway,2022-03-27,79.25,0,79.23
Oman,2022-03-27,62.08,0,61.77
Pakistan,2022-03-27,56.87,0.004,56.87
Palestine,2022-03-27,38.21,0,37.89
Panama,2022-03-27,78.39,0.228,77.28
Papua New Guinea,2022-03-27,3.41,0,3.41
Paraguay,2022-03-27,53.58,0.139,53.02
Peru,2022-03-27,85.08,0.779,84.25
Philippines,2022-03-27,63.19,1.18,62.62
Poland,2022-03-27,59.75,0.185,59.67
Portugal,2022-03-27,95.04,0,95.04
Qatar,2022-03-27,88.5,0,87.9
Romania,2022-03-27,42.67,0.523,28.62
Russia,2022-03-27,54.77,2.248,54.05
Rwanda,2022-03-27,67,0,67
Sao Tome and Principe,2022-03-27,50.6,0,50.6
Saudi Arabia,2022-03-27,72.98,0.028,72.98
Senegal,2022-03-27,8.47,0,8.45
Serbia,2022-03-27,48.71,1.746,48.69
Seychelles,2022-03-27,85.26,0,85.07
Sierra Leone,2022-03-27,21.22,0,18.63
Singapore,2022-03-27,91.74,0.733,91.62
Slovakia,2022-03-27,51.74,3.487,51.72
Slovenia,2022-03-27,60.84,1.924,60.82
Solomon Islands,2022-03-27,32.23,5.682,30.53
Somalia,2022-03-27,11.79,0,9.04
South Africa,2022-03-27,34.77,0.017,34.38
South Korea,2022-03-27,87.6,5.594,87.54
South Sudan,2022-03-27,4.62,0,4.18
Spain,2022-03-27,88,0,87.9
Sri Lanka,2022-03-27,79.06,0.233,78.85
Sudan,2022-03-27,11.52,0,11.52
Suriname,2022-03-27,45.17,0,45.06
Sweden,2022-03-27,76.94,0,76.72
Switzerland,2022-03-27,69.78,0,69.76
Syria,2022-03-27,12.63,0.219,12.26
Taiwan,2022-03-27,81.5,0,81.3
Tajikistan,2022-03-27,52.16,0,51.83
Tanzania,2022-03-27,6.41,0,5.85
Thailand,2022-03-27,78.98,1.158,77.77
Timor,2022-03-27,52.09,0,50.6
Togo,2022-03-27,18.38,0,18.38
Trinidad and Tobago,2022-03-27,53.16,3.563,52.99
Tunisia,2022-03-27,60.09,0,60.05
Turkey,2022-03-27,67.93,0.753,67.89
Uganda,2022-03-27,29.99,0,29.82
Ukraine,2022-03-27,36.19,0,36.19
United Arab Emirates,2022-03-27,98.99,0,98.9
United Kingdom,2022-03-27,77.35,0,77.27
United States,2022-03-27,76.89,0.15,76.73
Uruguay,2022-03-27,85.26,0.287,85.06
Uzbekistan,2022-03-27,54.91,0,54.75
Vanuatu,2022-03-27,36.34,0,36.34
Venezuela,2022-03-27,77.19,0.07,77.19
Vietnam,2022-03-27,81.44,0.489,81.15
Yemen,2022-03-27,2.11,0,2.05
Zambia,2022-03-27,14.96,0,13.27
Zimbabwe,2022-03-27,32.59,0.133,29.13
