location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-05,11.49,0.126,11.17
Albania,2022-02-05,43.53,0,41.18
Algeria,2022-02-05,16.24,0.202,16.24
Angola,2022-02-05,28.63,0,24.45
Argentina,2022-02-05,87.31,3.179,86.13
Armenia,2022-02-05,35.23,2.021,32.81
Australia,2022-02-05,84.49,1.784,82.54
Austria,2022-02-05,74.71,2.433,74.44
Azerbaijan,2022-02-05,51.28,2.25,50.96
Bahrain,2022-02-05,70.11,0.572,69.32
Bangladesh,2022-02-05,57.39,0.216,55.58
Barbados,2022-02-05,55.08,0,54.87
Belarus,2022-02-05,57.1,1.694,54.45
Belgium,2022-02-05,78.73,0,77.88
Benin,2022-02-05,16.38,0,16.38
Bhutan,2022-02-05,76.16,0,76.12
Bolivia,2022-02-05,57.07,4.733,55.78
Bosnia and Herzegovina,2022-02-05,28.91,0,27.05
Botswana,2022-02-05,49.8,0,49.8
Brazil,2022-02-05,80.28,3.879,78.45
Bulgaria,2022-02-05,27.61,5.8,27.61
Burkina Faso,2022-02-05,5.44,0,5.44
Burundi,2022-02-05,0.05,0,0.05
Cambodia,2022-02-05,84.74,0,84.56
Cameroon,2022-02-05,3.08,0,3.08
Canada,2022-02-05,85.06,2.601,84.46
Cape Verde,2022-02-05,57.23,0,57.23
Central African Republic,2022-02-05,11.64,0,10.78
Chad,2022-02-05,1.51,0,1.51
Chile,2022-02-05,91.83,3.279,91.34
China,2022-02-05,87.66,0,87.59
Colombia,2022-02-05,78.81,4.603,77.39
Comoros,2022-02-05,38.39,0,37.75
Congo,2022-02-05,11.01,0,11.01
Costa Rica,2022-02-05,79,0,77.79
Cote d'Ivoire,2022-02-05,19.25,0,19.1
Croatia,2022-02-05,56.28,10.535,56.04
Cuba,2022-02-05,93.43,0.353,93.21
Cyprus,2022-02-05,76.37,1.116,73.27
Czechia,2022-02-05,64.64,4.382,64.44
Democratic Republic of Congo,2022-02-05,0.4,0,0.34
Denmark,2022-02-05,83.35,6.021,83.27
Djibouti,2022-02-05,13.01,0,12.33
Dominican Republic,2022-02-05,63.98,0.274,63.72
Ecuador,2022-02-05,81.99,0,81.55
Egypt,2022-02-05,36.75,0.556,36.02
El Salvador,2022-02-05,69.55,0.92,69.33
Equatorial Guinea,2022-02-05,17.34,0,17.34
Eritrea,2022-02-05,17.34,0,17.34
Estonia,2022-02-05,64.51,2.264,64.29
Eswatini,2022-02-05,31.96,0,30.08
Ethiopia,2022-02-05,7.95,0.008,7.95
Fiji,2022-02-05,73.65,0,73.54
Finland,2022-02-05,79.87,0,77.19
France,2022-02-05,79.84,2.521,79.59
Gabon,2022-02-05,12.5,0,12.18
Gambia,2022-02-05,12.78,0,12.78
Georgia,2022-02-05,38.21,8.292,36.32
Germany,2022-02-05,75.27,0.489,74.78
Ghana,2022-02-05,21.67,0.252,21.67
Greece,2022-02-05,75.07,6.943,74.08
Guatemala,2022-02-05,38.2,1.37,37.38
Guinea,2022-02-05,26.16,0.148,25.06
Guinea-Bissau,2022-02-05,20.19,0,19.47
Guyana,2022-02-05,53.74,1.265,53.08
Haiti,2022-02-05,1.12,0,1.12
Honduras,2022-02-05,51.15,0,50.04
Hong Kong,2022-02-05,71.3,0,69.09
Hungary,2022-02-05,66.11,0,65.7
Iceland,2022-02-05,83.6,0,82.96
India,2022-02-05,68.09,0.621,66.42
Indonesia,2022-02-05,66.83,0.159,65.14
Iran,2022-02-05,71.76,0.753,71.08
Iraq,2022-02-05,22.65,0.559,21.78
Ireland,2022-02-05,80.75,0,80.38
Israel,2022-02-05,72.03,2.906,71.95
Italy,2022-02-05,83.63,6.212,82.7
Jamaica,2022-02-05,25.2,1.345,24.81
Japan,2022-02-05,80.42,0.92,80.35
