location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-09-18,27,0.025,26.76
Albania,2022-09-18,46.79,0,46.73
Algeria,2022-09-18,17.75,0,17.75
Angola,2022-09-18,41.22,0,41.14
Argentina,2022-09-18,91.2,0.552,91.16
Armenia,2022-09-18,40.48,0,40.48
Australia,2022-09-18,86.55,0.154,86.52
Austria,2022-09-18,77.18,0.785,77.16
Azerbaijan,2022-09-18,52.1,0.194,52.1
Bahrain,2022-09-18,84.77,0,84.76
Bangladesh,2022-09-18,77.67,0,77.13
Barbados,2022-09-18,58.17,0,58.06
Belarus,2022-09-18,67.85,0,67.59
Belgium,2022-09-18,79.71,0,79.71
Benin,2022-09-18,28.33,0,24.63
Bhutan,2022-09-18,89.48,0,89.48
Bolivia,2022-09-18,60.67,0.083,60.67
Bosnia and Herzegovina,2022-09-18,28.84,0,28.84
Botswana,2022-09-18,58.06,0,57.41
Brazil,2022-09-18,87.15,0,87.05
Bulgaria,2022-09-18,30.51,0,30.49
Burkina Faso,2022-09-18,12.11,0,12.11
Burundi,2022-09-18,0.15,0,0.15
Cambodia,2022-09-18,91.46,0,91.46
Cameroon,2022-09-18,5.77,0,5.77
Canada,2022-09-18,87.02,0.21,86.66
Cape Verde,2022-09-18,60.61,0,60.58
Central African Republic,2022-09-18,26.67,0,24.64
Chad,2022-09-18,21.77,0,21.77
Chile,2022-09-18,92.68,0,92.65
China,2022-09-18,91.37,0,91.27
Colombia,2022-09-18,82.76,0,82.76
Comoros,2022-09-18,51.51,0,51.51
Congo,2022-09-18,11.92,0,11.92
Costa Rica,2022-09-18,86.61,0,86.61
Cote d'Ivoire,2022-09-18,39.02,0,39.02
Croatia,2022-09-18,57.09,0.739,57.08
Cuba,2022-09-18,95.08,0,95.04
Cyprus,2022-09-18,74.7,0,74.7
Czechia,2022-09-18,66.35,0.285,66.34
Democratic Republic of Congo,2022-09-18,4.57,0,4.42
Denmark,2022-09-18,82.26,0,82.26
Djibouti,2022-09-18,20.43,0,20.43
Dominican Republic,2022-09-18,65.47,0,65.41
Ecuador,2022-09-18,85.61,0,85.61
Egypt,2022-09-18,48.22,0,48.09
El Salvador,2022-09-18,73.33,0,73.33
Equatorial Guinea,2022-09-18,16.53,0,16.53
Eritrea,2022-09-18,16.53,0,16.53
Estonia,2022-09-18,65.22,0,65.19
Eswatini,2022-09-18,41.24,0,34.43
Ethiopia,2022-09-18,35.84,0,35.84
Fiji,2022-09-18,76.74,0,76.71
Finland,2022-09-18,81.68,0,81.66
France,2022-09-18,80.92,0,80.91
Gabon,2022-09-18,13.25,0,13.25
Gambia,2022-09-18,17.14,0,17.14
Georgia,2022-09-18,43.79,0,43.79
Germany,2022-09-18,77.66,0,77.65
Ghana,2022-09-18,34.63,0,34.57
Greece,2022-09-18,75.89,0,75.88
Guatemala,2022-09-18,49.74,0.454,49.48
Guinea,2022-09-18,37.83,0,34.27
Guinea-Bissau,2022-09-18,28.78,0,26.38
Guyana,2022-09-18,60.39,0,60.39
Haiti,2022-09-18,3.14,0,3.14
Honduras,2022-09-18,61.54,0,61.49
Hong Kong,2022-09-18,91.23,3.069,91.03
Hungary,2022-09-18,66.09,0,66.08
Iceland,2022-09-18,83.65,0,83.65
India,2022-09-18,72.88,0.013,72.8
Indonesia,2022-09-18,74.48,0.029,74.31
Iran,2022-09-18,73.9,0.159,73.86
Iraq,2022-09-18,25.52,0,25.5
Ireland,2022-09-18,82.14,0,82.13
Israel,2022-09-18,72.3,0.538,72.3
Italy,2022-09-18,85.81,0.54,85.81
Jamaica,2022-09-18,29.41,1.415,29.29
