location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-25,14.89,0,14.35
Albania,2022-07-25,46.54,0,46.54
Algeria,2022-07-25,18.59,0,18.59
Angola,2022-07-25,39.15,0,38.47
Argentina,2022-07-25,90.98,0,90.95
Armenia,2022-07-25,40.48,1.433,40.48
Australia,2022-07-25,86.36,4.437,86.28
Austria,2022-07-25,76.57,3.138,76.57
Azerbaijan,2022-07-25,52.02,0,51.94
Bahrain,2022-07-25,84.68,0,84.65
Bangladesh,2022-07-25,76.76,0.03,76.67
Barbados,2022-07-25,57.93,0,57.87
Belarus,2022-07-25,67.21,0,67.21
Belgium,2022-07-25,79.67,5.253,79.66
Benin,2022-07-25,24.42,0,24.42
Bhutan,2022-07-25,89.14,0,89.14
Bolivia,2022-07-25,60.17,0.331,60.05
Bosnia and Herzegovina,2022-07-25,28.84,3.363,28.84
Botswana,2022-07-25,65.54,0,65.54
Brazil,2022-07-25,86.41,0.835,86.27
Bulgaria,2022-07-25,30.4,1.743,30.4
Burkina Faso,2022-07-25,11.55,0,11.08
Burundi,2022-07-25,0.13,0,0.13
Cambodia,2022-07-25,91.05,0,91
Cameroon,2022-07-25,5.76,0,5.76
Canada,2022-07-25,85.96,0.105,85.94
Cape Verde,2022-07-25,60.47,0,60.47
Central African Republic,2022-07-25,23.83,0,23.1
Chad,2022-07-25,12.91,0,12.91
Chile,2022-07-25,92.46,2.616,92.4
China,2022-07-25,91.08,0,90.86
Colombia,2022-07-25,82.46,0,82.41
Comoros,2022-07-25,49.79,0,49.79
Congo,2022-07-25,11.92,0,11.89
Costa Rica,2022-07-25,86.1,0,86.1
Cote d'Ivoire,2022-07-25,33.59,0,33.59
Croatia,2022-07-25,57.05,4.433,57.04
Cuba,2022-07-25,94.91,0,94.89
Cyprus,2022-07-25,74.61,0,74.61
Czechia,2022-07-25,66.29,0.285,66.28
Democratic Republic of Congo,2022-07-25,3.6,0,3.11
Denmark,2022-07-25,82.45,0,82.44
Djibouti,2022-07-25,19.28,0,18.64
Dominican Republic,2022-07-25,65.21,0,65.15
Ecuador,2022-07-25,85.44,0.393,85.39
Egypt,2022-07-25,46.66,0.137,46.44
El Salvador,2022-07-25,73.16,0.792,73.16
Equatorial Guinea,2022-07-25,16.37,0,16.37
Eritrea,2022-07-25,16.37,0,16.37
Estonia,2022-07-25,65.01,0,64.98
Eswatini,2022-07-25,34.43,0,34.43
Ethiopia,2022-07-25,37.16,0.008,37.16
Fiji,2022-07-25,76.45,0,76.41
Finland,2022-07-25,81.62,0,81.61
France,2022-07-25,80.84,3.115,80.82
Gabon,2022-07-25,13.22,0,13.22
Gambia,2022-07-25,17.03,0,17.03
Georgia,2022-07-25,43.57,0,43.41
Germany,2022-07-25,77.6,2.242,77.59
Ghana,2022-07-25,33.63,0,33.12
Greece,2022-07-25,75.85,0,75.83
Guatemala,2022-07-25,47.39,0.341,47.24
Guinea,2022-07-25,34.3,0,33.65
Guinea-Bissau,2022-07-25,25.72,0,25.72
Guyana,2022-07-25,60.31,0,60.16
Haiti,2022-07-25,2.17,0,2.15
Honduras,2022-07-25,61.64,0,61.41
Hong Kong,2022-07-25,90.17,0.4,90.09
Hungary,2022-07-25,66.05,0,66.04
Iceland,2022-07-25,83.65,0,83.65
India,2022-07-25,72.48,0.026,72.32
Indonesia,2022-07-25,73.79,0.051,73.51
Iran,2022-07-25,73.58,0.375,73.41
Iraq,2022-07-25,25.07,0.069,25.07
Ireland,2022-07-25,82.08,0,82.07
Israel,2022-07-25,72.27,0.969,72.26
Italy,2022-07-25,85.77,1.756,85.76
Jamaica,2022-07-25,28.97,0.707,28.84
Japan,2022-07-25,83.32,0.385,83.29
Jordan,2022-07-25,43.15,0.359,43.15
Kazakhstan,2022-07-25,49.72,0.052,49.66
Kenya,2022-07-25,23.85,0,23.85
Kuwait,2022-07-25,80.84,0,80.84
Kyrgyzstan,2022-07-25,24.15,0,24.1
Laos,2022-07-25,78.35,0,78.35
Latvia,2022-07-25,71.84,0,71.84
Lebanon,2022-07-25,48.38,0.536,48.35
Lesotho,2022-07-25,40.51,0,40.17
Liberia,2022-07-25,50.95,0,50.95
Libya,2022-07-25,33.96,0,33.79
Lithuania,2022-07-25,70.09,1.435,70.07
Luxembourg,2022-07-25,75.31,1.564,75.3
Madagascar,2022-07-25,4.6,0,4.55
Malawi,2022-07-25,10.69,0.101,10.69
Malaysia,2022-07-25,83.59,0.268,83.57
Maldives,2022-07-25,76.51,0,76.48
Mali,2022-07-25,8.96,0,8.74
Malta,2022-07-25,90.61,1.898,90.56
Mauritania,2022-07-25,41.79,0,41.77
Mauritius,2022-07-25,78.68,0,78.68
Mexico,2022-07-25,71.28,0,71.28
Moldova,2022-07-25,35.38,0,35.38
Mongolia,2022-07-25,67.89,0,67.89
Montenegro,2022-07-25,46.5,1.593,46.45
Morocco,2022-07-25,67.33,0.054,67.32
Mozambique,2022-07-25,46.7,0,46.7
Myanmar,2022-07-25,64.64,0,64.64
Namibia,2022-07-25,20.31,0,20.31
Nepal,2022-07-25,80.09,0.1,78.02
Netherlands,2022-07-25,74,0.514,74
New Zealand,2022-07-25,83.72,0,83.7
Nicaragua,2022-07-25,87.2,0,86.95
Niger,2022-07-25,14.44,0,14.33
Nigeria,2022-07-25,17.13,0,17.02
North Korea,2022-07-25,17.13,0,17.13
North Macedonia,2022-07-25,40.6,2.853,40.6
Norway,2022-07-25,80.38,0,80.37
Oman,2022-07-25,72.31,0,72.31
Pakistan,2022-07-25,59.62,0,59.49
Palestine,2022-07-25,39.14,0,39.14
Panama,2022-07-25,80.16,0,80.1
Papua New Guinea,2022-07-25,3.41,0,3.39
Paraguay,2022-07-25,59.21,0,58.68
Peru,2022-07-25,87.93,1.275,87.74
Philippines,2022-07-25,67.12,0.097,66.94
Poland,2022-07-25,59.38,0,59.36
Portugal,2022-07-25,94.64,2.624,94.62
Qatar,2022-07-25,101.87,0,101.79
Romania,2022-07-25,42.3,0.259,42.3
Russia,2022-07-25,56.54,0.227,56.39
Rwanda,2022-07-25,67.91,0,67.82
Sao Tome and Principe,2022-07-25,56.27,0,55.89
Saudi Arabia,2022-07-25,74.31,0.028,74.31
Senegal,2022-07-25,13.63,0,13.63
Serbia,2022-07-25,48.81,1.164,48.81
Seychelles,2022-07-25,80,0,79.93
Sierra Leone,2022-07-25,31.4,0,31.4
Singapore,2022-07-25,92.07,1.284,92.05
Slovakia,2022-07-25,51.82,0.184,51.81
Slovenia,2022-07-25,59.72,2.359,59.72
Solomon Islands,2022-07-25,40.22,0,40.02
Somalia,2022-07-25,16.18,0,15.59
South Africa,2022-07-25,37.25,0.202,37.16
South Korea,2022-07-25,86.98,0.328,86.97
South Sudan,2022-07-25,12.21,0,11.85
Spain,2022-07-25,86.92,0,86.9
Sri Lanka,2022-07-25,78.56,0.092,78.42
Sudan,2022-07-25,14.57,0,14.57
Suriname,2022-07-25,43.69,0,43.69
Sweden,2022-07-25,74.89,0,74.89
Switzerland,2022-07-25,70.07,0.115,70.06
Syria,2022-07-25,12.94,0,12.94
Taiwan,2022-07-25,89.11,2.221,88.84
Tajikistan,2022-07-25,53.55,0,53.55
Tanzania,2022-07-25,18.73,0,13.95
Thailand,2022-07-25,79.34,0,79.27
Timor,2022-07-25,63.72,0,62.53
Togo,2022-07-25,24.5,0,24.47
