location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-30,11.34,0.075,11.06
Albania,2022-01-30,42.64,1.74,42.64
Algeria,2022-01-30,16.24,0.247,16.24
Angola,2022-01-30,28.63,0.029,24.45
Argentina,2022-01-30,86.87,3.333,85.49
Armenia,2022-01-30,33.69,1.685,32.1
Australia,2022-01-30,83.95,1.629,81.07
Austria,2022-01-30,74.59,1.548,74.09
Azerbaijan,2022-01-30,51.16,1.956,50.85
Bahrain,2022-01-30,69.99,1.716,69.19
Bangladesh,2022-01-30,57.39,0.204,51.28
Barbados,2022-01-30,55.08,3.476,54.74
Belarus,2022-01-30,55.86,1.589,52.86
Belgium,2022-01-30,78.38,0,77.43
Benin,2022-01-30,16.38,0,14.58
Bhutan,2022-01-30,76.13,0,75.98
Bolivia,2022-01-30,56.63,4.564,54.18
Bosnia and Herzegovina,2022-01-30,28.8,0,27.05
Botswana,2022-01-30,49.8,0,48.77
Brazil,2022-01-30,79.38,1.308,78
Bulgaria,2022-01-30,27.61,5.655,27.61
Burkina Faso,2022-01-30,5.44,0,5.44
Burundi,2022-01-30,0.05,0,0.05
Cambodia,2022-01-30,84.69,0,84.43
Cameroon,2022-01-30,3.08,0,3.08
Canada,2022-01-30,84.94,1.97,84.21
Cape Verde,2022-01-30,57.23,0,57.23
Central African Republic,2022-01-30,10.78,0,10.45
Chad,2022-01-30,1.51,0,1.21
Chile,2022-01-30,91.62,1.614,90.99
China,2022-01-30,87.66,0,87.5
Colombia,2022-01-30,78.36,4.818,76.52
Comoros,2022-01-30,38.39,0,37.75
Congo,2022-01-30,11.01,0,11.01
Costa Rica,2022-01-30,78.39,0,77.17
Cote d'Ivoire,2022-01-30,19.25,0.037,19.06
Croatia,2022-01-30,56.2,11.27,55.87
Cuba,2022-01-30,93.38,0.619,93.01
Cyprus,2022-01-30,73.53,1.116,73.03
Czechia,2022-01-30,64.56,1.492,64.25
Democratic Republic of Congo,2022-01-30,0.4,0,0.33
Denmark,2022-01-30,83.34,3.612,83.18
Djibouti,2022-01-30,12.66,0,3.85
Dominican Republic,2022-01-30,63.86,0.365,63.61
Ecuador,2022-01-30,81.86,0,81.02
Egypt,2022-01-30,36.3,0.364,35.4
El Salvador,2022-01-30,69.52,1.074,68.83
Equatorial Guinea,2022-01-30,17.34,0,17.23
Eritrea,2022-01-30,17.34,0.278,17.34
Estonia,2022-01-30,64.46,8.301,64.11
Eswatini,2022-01-30,31.23,0.853,29.48
Ethiopia,2022-01-30,7.95,0.034,7.95
Fiji,2022-01-30,73.58,0,73.5
Finland,2022-01-30,77.46,0,77.05
France,2022-01-30,79.66,1.884,79.36
Gabon,2022-01-30,12.5,0,9.64
Gambia,2022-01-30,12.78,0,10.58
Georgia,2022-01-30,37.52,8.543,35.64
Germany,2022-01-30,75.09,0.715,74.44
Ghana,2022-01-30,21.67,0.063,19.18
Greece,2022-01-30,74.71,9.353,73.46
Guatemala,2022-01-30,37.82,0.329,36.8
Guinea,2022-01-30,25.58,0,18.33
Guinea-Bissau,2022-01-30,19.66,0.992,19.43
Guyana,2022-01-30,53.08,1.265,52.76
Haiti,2022-01-30,1.12,0,1.08
Honduras,2022-01-30,50.04,0,50.03
Hong Kong,2022-01-30,70.93,0,67.83
Hungary,2022-01-30,66.05,0,65.44
Iceland,2022-01-30,83.41,0,81.04
India,2022-01-30,67.51,0.688,65.16
Indonesia,2022-01-30,66.78,0.065,63.56
Iran,2022-01-30,71.39,0.517,70.91
Iraq,2022-01-30,22.33,0.364,21.37
Ireland,2022-01-30,80.55,0,79.86
Israel,2022-01-30,72.01,7.211,71.8
Italy,2022-01-30,83.09,3.893,81.85
Jamaica,2022-01-30,25.05,5.045,24.55
Japan,2022-01-30,80.48,0.238,80.26
Jordan,2022-01-30,44.48,1.85,42.18
Kazakhstan,2022-01-30,48.34,0,47.66
Kenya,2022-01-30,11.86,0.036,10.79
Kuwait,2022-01-30,77.71,0.462,77.37
Kyrgyzstan,2022-01-30,20.01,1.358,19.1
Laos,2022-01-30,63.06,0.813,62.21
Latvia,2022-01-30,71.59,3.214,71.14
Lebanon,2022-01-30,35.95,2.068,35.38
Lesotho,2022-01-30,34.53,0,34.53
Liberia,2022-01-30,19.63,0,19.63
Libya,2022-01-30,28.92,2.012,27.97
Lithuania,2022-01-30,72.19,5.576,71.93
Luxembourg,2022-01-30,74.75,0,74.42
Madagascar,2022-01-30,2.88,0,2.88
Malawi,2022-01-30,7.66,0.051,7.63
Malaysia,2022-01-30,79.54,0.244,79.47
Maldives,2022-01-30,73.14,1.84,73.06
Mali,2022-01-30,4.9,0,4.52
Malta,2022-01-30,89.87,3.875,88.35
Mauritania,2022-01-30,30.63,0.838,29
Mauritius,2022-01-30,74.41,0,74.41
Mexico,2022-01-30,64.19,1.006,63.58
Moldova,2022-01-30,24.6,0,24.6
Mongolia,2022-01-30,68.17,0.601,68.11
Montenegro,2022-01-30,45.69,4.777,45.47
Morocco,2022-01-30,66.26,0.91,66.14
Mozambique,2022-01-30,33.45,0.093,29.98
Myanmar,2022-01-30,39.68,0,38.35
Namibia,2022-01-30,16.16,1.546,15.66
Nepal,2022-01-30,55.04,1.078,51.39
Netherlands,2022-01-30,77.97,0.116,77.73
New Zealand,2022-01-30,81.3,0.195,77.8
Nicaragua,2022-01-30,77.59,0,74.54
Niger,2022-01-30,5.67,0,5.67
Nigeria,2022-01-30,6.59,0,5.86
North Macedonia,2022-01-30,40.67,10.083,40.47
Norway,2022-01-30,78.91,0,78.71
Oman,2022-01-30,60.28,0,59.77
Pakistan,2022-01-30,46.28,0.093,45.05
Palestine,2022-01-30,39.81,0,39.81
Panama,2022-01-30,71.21,4.108,70.02
Papua New Guinea,2022-01-30,3.2,0,3.17
Paraguay,2022-01-30,49.04,0,48.62
Peru,2022-01-30,74.99,11.781,74.51
Philippines,2022-01-30,50.53,0.18,50.53
Poland,2022-01-30,59.02,0.609,58.23
Portugal,2022-01-30,94.15,2.852,93.79
Qatar,2022-01-30,80.54,0,80.54
Romania,2022-01-30,42.3,2.719,28.62
Russia,2022-01-30,52.47,4.167,51.23
Rwanda,2022-01-30,64.08,0,57.47
Sao Tome and Principe,2022-01-30,39.84,0,38.68
Saudi Arabia,2022-01-30,72.2,0.085,71.28
Senegal,2022-01-30,7.66,0.174,7.66
Serbia,2022-01-30,48.51,8.295,48.33
Seychelles,2022-01-30,84.34,0,83.26
Sierra Leone,2022-01-30,14.1,0,9.18
Singapore,2022-01-30,89.98,0,88.86
Slovakia,2022-01-30,51.33,3.854,51
Slovenia,2022-01-30,60.65,5.292,60.5
Solomon Islands,2022-01-30,27.43,0,26.35
Somalia,2022-01-30,7.98,0,7.35
South Africa,2022-01-30,32.61,1.949,31.93
South Korea,2022-01-30,87.01,0.448,86.74
South Sudan,2022-01-30,2.4,0,2.22
Spain,2022-01-30,87.46,0,86.25
Sri Lanka,2022-01-30,77.41,0.93,75.31
Sudan,2022-01-30,7.11,0,6.2
Suriname,2022-01-30,44.72,0,44.48
Sweden,2022-01-30,77.09,0,76.42
Switzerland,2022-01-30,69.59,0.459,69.2
Syria,2022-01-30,12.46,0.109,12.46
Taiwan,2022-01-30,80.03,0,79
Tajikistan,2022-01-30,44.85,0,39.44
Tanzania,2022-01-30,4.14,0,3.38
Thailand,2022-01-30,74.49,0.4,73.86
Timor,2022-01-30,49.91,0,49.65
Togo,2022-01-30,16.7,0.118,16.59
Trinidad and Tobago,2022-01-30,52.26,9.976,51.81
Tunisia,2022-01-30,59.47,0,58.96
Turkey,2022-01-30,67.5,2.222,67.31
Uganda,2022-01-30,22.64,0.085,22.09
Ukraine,2022-01-30,35.26,2.37,34.47
United Arab Emirates,2022-01-30,98.99,0.1,98.99
United Kingdom,2022-01-30,76.72,1.246,76.39
United States,2022-01-30,75.27,0.964,74.55
Uruguay,2022-01-30,83.03,6.599,80.58
Uzbekistan,2022-01-30,56.75,0.088,56.08
Vanuatu,2022-01-30,34.72,0,32.53
Venezuela,2022-01-30,72.59,0.139,64.08
Vietnam,2022-01-30,80.53,1.233,79.99
Yemen,2022-01-30,1.9,0.131,1.09
Zambia,2022-01-30,4.26,0.053,4.26
Zimbabwe,2022-01-30,28.28,0.265,27.86
