location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-28,17.8,0,14.35
Albania,2022-07-28,46.61,1.051,46.54
Algeria,2022-07-28,18.59,0,18.59
Angola,2022-07-28,39.15,0,38.47
Argentina,2022-07-28,90.98,0,90.96
Armenia,2022-07-28,40.48,0,40.48
Australia,2022-07-28,86.38,6.057,86.3
Austria,2022-07-28,76.57,3.587,76.57
Azerbaijan,2022-07-28,52.03,0.291,51.94
Bahrain,2022-07-28,84.69,0,84.66
Bangladesh,2022-07-28,76.77,0.024,76.68
Barbados,2022-07-28,57.93,7.112,57.89
Belarus,2022-07-28,67.21,0,67.21
Belgium,2022-07-28,79.67,4.22,79.67
Benin,2022-07-28,24.42,0,24.42
Bhutan,2022-07-28,89.2,0,89.14
Bolivia,2022-07-28,60.17,0.745,60.08
Bosnia and Herzegovina,2022-07-28,28.84,0,28.84
Botswana,2022-07-28,65.54,2.704,65.54
Brazil,2022-07-28,86.41,1.236,86.28
Bulgaria,2022-07-28,30.4,0.581,30.4
Burkina Faso,2022-07-28,11.55,0,11.08
Burundi,2022-07-28,0.13,0,0.13
Cambodia,2022-07-28,91.05,0,91
Cameroon,2022-07-28,5.76,0,5.76
Canada,2022-07-28,85.99,3.355,85.95
Cape Verde,2022-07-28,60.47,0,60.47
Central African Republic,2022-07-28,23.83,0,23.1
Chad,2022-07-28,12.91,0,12.91
Chile,2022-07-28,92.49,3.694,92.42
China,2022-07-28,91.08,0,90.86
Colombia,2022-07-28,82.46,4.698,82.41
Comoros,2022-07-28,49.79,0,49.79
Congo,2022-07-28,11.92,0,11.89
Costa Rica,2022-07-28,86.47,0,86.1
Cote d'Ivoire,2022-07-28,33.59,0,33.59
Croatia,2022-07-28,57.05,2.956,57.04
Cuba,2022-07-28,94.91,0,94.9
Cyprus,2022-07-28,74.61,0,74.61
Czechia,2022-07-28,66.3,1.332,66.29
Democratic Republic of Congo,2022-07-28,3.6,0,3.11
Denmark,2022-07-28,82.43,0.854,82.43
Djibouti,2022-07-28,19.28,0,18.64
Dominican Republic,2022-07-28,65.23,0,65.16
Ecuador,2022-07-28,85.47,0.449,85.41
Egypt,2022-07-28,47.04,0,46.44
El Salvador,2022-07-28,73.33,0.317,73.16
Equatorial Guinea,2022-07-28,16.37,0,16.37
Eritrea,2022-07-28,16.37,0,16.37
