location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-28,11.34,0,11.06
Albania,2022-01-28,42.64,2.088,42.64
Algeria,2022-01-28,16.24,0.134,16.24
Angola,2022-01-28,28.63,0,24.1
Argentina,2022-01-28,86.71,6.688,85.3
Armenia,2022-01-28,33.69,0,32.1
Australia,2022-01-28,83.75,6.01,80.6
Austria,2022-01-28,74.54,2.101,73.96
Azerbaijan,2022-01-28,51.11,1.858,50.8
Bahrain,2022-01-28,69.88,0.572,69.16
Bangladesh,2022-01-28,57.39,0.12,49.34
Barbados,2022-01-28,55.04,0,54.66
Belarus,2022-01-28,55.86,1.8,52.86
Belgium,2022-01-28,78.38,1.633,77.14
Benin,2022-01-28,16.38,0,14.58
Bhutan,2022-01-28,76.13,1.282,75.98
Bolivia,2022-01-28,56.45,0,53.71
Bosnia and Herzegovina,2022-01-28,28.8,20.53,27.05
Botswana,2022-01-28,49.8,0,48.77
Brazil,2022-01-28,79.26,3.645,77.96
Bulgaria,2022-01-28,27.61,10.295,27.61
Burkina Faso,2022-01-28,5.44,0,5.44
Burundi,2022-01-28,0.05,0,0.05
Cambodia,2022-01-28,84.68,0,84.37
Cameroon,2022-01-28,3.08,0,3.08
Canada,2022-01-28,84.87,4.072,84.08
Cape Verde,2022-01-28,57.23,3.559,56.47
Central African Republic,2022-01-28,10.78,0,7.62
Chad,2022-01-28,1.51,0,1.21
Chile,2022-01-28,91.51,1.353,90.91
China,2022-01-28,87.59,0,87.4
Colombia,2022-01-28,77.93,5.228,76.26
Comoros,2022-01-28,38.39,0,37.75
Congo,2022-01-28,11.01,0,11.01
Costa Rica,2022-01-28,78.39,2.335,77.17
Cote d'Ivoire,2022-01-28,19.25,0,18.3
Croatia,2022-01-28,56.16,15.925,55.79
Cuba,2022-01-28,93.32,0.442,92.93
Cyprus,2022-01-28,73.53,2.232,72.88
Czechia,2022-01-28,64.55,2.891,64.17
Democratic Republic of Congo,2022-01-28,0.4,0,0.33
Denmark,2022-01-28,83.34,4.473,83.13
Djibouti,2022-01-28,12.66,0,3.85
Dominican Republic,2022-01-28,63.85,0.274,63.57
Ecuador,2022-01-28,81.76,0,80.84
Egypt,2022-01-28,36.3,0.249,34.45
El Salvador,2022-01-28,69.44,0.92,68.83
