location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-14,11.86,0.176,11.34
Albania,2022-02-14,43.73,1.392,42.12
Algeria,2022-02-14,16.59,0.336,16.24
Angola,2022-02-14,30.18,0,28.63
Argentina,2022-02-14,87.81,5.876,86.87
Armenia,2022-02-14,35.23,6.401,35.23
Australia,2022-02-14,85.01,2.327,83.95
Austria,2022-02-14,74.99,2.212,74.77
Azerbaijan,2022-02-14,51.52,2.641,51.16
Bahrain,2022-02-14,70.2,0,69.99
Bangladesh,2022-02-14,57.39,0.114,57.39
Barbados,2022-02-14,55.41,0,55.08
Belarus,2022-02-14,57.05,1.271,55.86
Belgium,2022-02-14,79,8.597,78.64
Benin,2022-02-14,18.23,0,16.38
Bhutan,2022-02-14,76.19,0,76.16
Bolivia,2022-02-14,57.67,2.535,56.65
Bosnia and Herzegovina,2022-02-14,28.91,34.319,28.91
Botswana,2022-02-14,57.43,2.503,49.8
Brazil,2022-02-14,81.51,2.234,79.38
Bulgaria,2022-02-14,27.61,27.115,27.61
Burkina Faso,2022-02-14,5.44,0,5.44
Burundi,2022-02-14,0.07,0,0.05
Cambodia,2022-02-14,84.84,0,84.69
Cameroon,2022-02-14,3.08,0,3.08
Canada,2022-02-14,85.29,2.679,84.88
Cape Verde,2022-02-14,61.68,0,57.23
Central African Republic,2022-02-14,12.59,0.407,10.78
Chad,2022-02-14,1.58,0,1.51
Chile,2022-02-14,92.12,5.621,91.65
China,2022-02-14,87.69,0,87.66
Colombia,2022-02-14,79.79,3.628,78.58
Comoros,2022-02-14,38.39,0,38.39
Congo,2022-02-14,11.01,0,11.01
Costa Rica,2022-02-14,79.58,6.616,78.39
Cote d'Ivoire,2022-02-14,20.5,0.074,19.25
Croatia,2022-02-14,56.39,15.68,56.21
Cuba,2022-02-14,93.59,0.353,93.39
Cyprus,2022-02-14,76.58,3.348,73.53
Czechia,2022-02-14,64.69,4.942,64.57
Democratic Republic of Congo,2022-02-14,0.48,0,0.4
Denmark,2022-02-14,83.36,7.053,83.32
Djibouti,2022-02-14,13.11,0,13.01
Dominican Republic,2022-02-14,64.11,0,63.87
Ecuador,2022-02-14,82.26,10.174,81.87
Egypt,2022-02-14,37.71,1.122,36.75
El Salvador,2022-02-14,69.83,1.227,69.55
Equatorial Guinea,2022-02-14,17.34,0,17.34
Eritrea,2022-02-14,17.34,0,17.34
Estonia,2022-02-14,64.61,1.509,64.46
Eswatini,2022-02-14,32.32,0.853,31.23
Ethiopia,2022-02-14,7.95,0.017,7.95
Fiji,2022-02-14,73.78,1.108,73.58
Finland,2022-02-14,80.48,7.93,77.46
France,2022-02-14,79.95,5.71,79.78
Gabon,2022-02-14,12.5,0,12.5
Gambia,2022-02-14,12.78,0,12.78
Georgia,2022-02-14,38.82,5.277,37.52
Germany,2022-02-14,75.43,2.932,75.13
Ghana,2022-02-14,23.55,0.221,21.67
Greece,2022-02-14,75.44,7.907,74.71
Guatemala,2022-02-14,38.77,0.329,37.86
Guinea,2022-02-14,26.17,0,25.58
Guinea-Bissau,2022-02-14,25.15,0.992,19.66
Guyana,2022-02-14,54.07,7.592,53.49
Haiti,2022-02-14,1.25,0,1.25
Honduras,2022-02-14,51.58,0,50.04
Hong Kong,2022-02-14,71.61,0.265,70.93
Hungary,2022-02-14,66.21,28.129,66.05
Iceland,2022-02-14,83.82,2.712,83.41
India,2022-02-14,68.79,0.249,67.51
Indonesia,2022-02-14,68.15,0,66.78
Iran,2022-02-14,72.52,1.976,71.39
Iraq,2022-02-14,23.29,0.607,22.45
Ireland,2022-02-14,81.04,0,80.76
Israel,2022-02-14,72.07,8.61,72.02
Italy,2022-02-14,83.7,4.655,83.11
Jamaica,2022-02-14,25.45,3.699,25.05
Japan,2022-02-14,80.55,1.182,80.4
Jordan,2022-02-14,45.09,2.337,44.48
Kazakhstan,2022-02-14,48.96,2.369,48.34
Kenya,2022-02-14,14.85,0.018,11.86
Kuwait,2022-02-14,78,0.231,77.71
Kyrgyzstan,2022-02-14,20.9,0,20.01
Laos,2022-02-14,65.3,0.407,63.06
Latvia,2022-02-14,71.75,2.678,71.6
Lebanon,2022-02-14,36.46,2.216,35.95
Lesotho,2022-02-14,36.23,0,36.23
Liberia,2022-02-14,21.56,0,19.67
Libya,2022-02-14,30.2,1.437,29.19
Lithuania,2022-02-14,72.31,7.435,72.2
Luxembourg,2022-02-14,75.13,11.027,74.98
Madagascar,2022-02-14,3.44,0,2.88
Malawi,2022-02-14,7.69,0.102,7.66
Malaysia,2022-02-14,80.23,0.732,79.54
Maldives,2022-02-14,73.2,0,73.14
Mali,2022-02-14,4.9,0,4.9
Malta,2022-02-14,90.63,5.813,89.87
Mauritania,2022-02-14,31.54,0.209,30.63
Mauritius,2022-02-14,74.41,0,74.41
Mexico,2022-02-14,64.57,0.937,64.19
Moldova,2022-02-14,24.6,5.467,24.6
Mongolia,2022-02-14,68.19,0.601,68.17
Montenegro,2022-02-14,45.84,4.777,45.69
Morocco,2022-02-14,66.41,0.562,66.28
Mozambique,2022-02-14,33.45,0,33.45
Myanmar,2022-02-14,40.85,0.018,40.34
Namibia,2022-02-14,16.61,0.773,16.16
Nepal,2022-02-14,60.36,0.27,55.04
Netherlands,2022-02-14,78.25,0.408,78.12
New Zealand,2022-02-14,82.52,0,81.29
Nicaragua,2022-02-14,79.6,0,77.59
Niger,2022-02-14,5.74,0,5.67
Nigeria,2022-02-14,7.02,0,7.02
North Macedonia,2022-02-14,40.82,10.083,40.78
Norway,2022-02-14,79.13,0,78.96
Oman,2022-02-14,61.15,0.574,60.28
Pakistan,2022-02-14,53.57,0.12,46.28
Palestine,2022-02-14,39.81,13.02,39.81
Panama,2022-02-14,72.44,0,71.21
Papua New Guinea,2022-02-14,3.26,0,3.2
Paraguay,2022-02-14,51.5,8.172,49.04
Peru,2022-02-14,75.5,2.548,75.14
Philippines,2022-02-14,50.53,1.477,50.53
Poland,2022-02-14,59.39,0.45,59.02
Portugal,2022-02-14,94.82,3.442,94.31
Qatar,2022-02-14,80.54,0.682,80.54
Romania,2022-02-14,42.49,3.921,28.62
Russia,2022-02-14,53.45,4.606,52.47
Rwanda,2022-02-14,64.08,0.151,64.08
Sao Tome and Principe,2022-02-14,39.84,0,39.84
Saudi Arabia,2022-02-14,72.97,0.028,72.2
Senegal,2022-02-14,8.27,0,7.66
Serbia,2022-02-14,48.61,9.75,48.51
Seychelles,2022-02-14,84.34,0,84.34
Sierra Leone,2022-02-14,14.85,0,14.1
Singapore,2022-02-14,90.74,1.65,90.36
Slovakia,2022-02-14,51.64,1.835,51.6
Slovenia,2022-02-14,60.75,8.659,60.66
