location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Algeria,2022-04-14,16.72,0,16.72
Australia,2022-04-14,86.27,0,86.11
Austria,2022-04-14,75.39,0,75.37
Belgium,2022-04-14,79.38,0,79.37
Canada,2022-04-14,86.73,0,85.81
Chile,2022-04-14,93.14,0,93.05
Czechia,2022-04-14,64.85,0,64.82
France,2022-04-14,80.13,0,80.11
Germany,2022-04-14,75.95,0,75.9
Israel,2022-04-14,72.17,0,72.15
Italy,2022-04-14,84.06,0,84.03
Malaysia,2022-04-14,84.14,0,83.92
Netherlands,2022-04-14,78.37,0,78.36
Russia,2022-04-14,54.96,0,54.77
Serbia,2022-04-14,48.71,0,48.71
