location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-27,12.05,0.201,11.63
Albania,2022-02-27,44.06,2.088,43.73
Algeria,2022-02-27,16.59,0.067,16.59
Angola,2022-02-27,30.73,0,30.18
Argentina,2022-02-27,88.44,1.579,87.75
Armenia,2022-02-27,35.96,5.391,35.96
Australia,2022-02-27,85.48,0.543,84.95
Austria,2022-02-27,74.99,2.765,74.99
Azerbaijan,2022-02-27,51.65,4.108,51.5
Bahrain,2022-02-27,70.2,1.716,70.2
Bangladesh,2022-02-27,62.15,0.054,57.39
Barbados,2022-02-27,55.57,6.951,55.43
Belarus,2022-02-27,57.83,1.694,57.05
Belgium,2022-02-27,79.2,0,79.05
Benin,2022-02-27,18.23,0,18.23
Bhutan,2022-02-27,76.28,0,76.19
Bolivia,2022-02-27,58.47,0.592,57.66
Bosnia and Herzegovina,2022-02-27,28.91,0,28.91
Botswana,2022-02-27,57.97,0,57.43
Brazil,2022-02-27,82.97,1.182,81.37
Bulgaria,2022-02-27,27.61,3.48,27.61
Burkina Faso,2022-02-27,9.8,0,5.44
Burundi,2022-02-27,0.07,0,0.07
Cambodia,2022-02-27,85.71,0,84.83
Cameroon,2022-02-27,3.92,0,3.08
Canada,2022-02-27,85.54,0.762,85.28
Cape Verde,2022-02-27,61.85,0,61.68
Central African Republic,2022-02-27,15.14,0,12.59
Chad,2022-02-27,1.6,0,1.58
Chile,2022-02-27,92.39,6.766,92.12
China,2022-02-27,87.89,0,87.69
Colombia,2022-02-27,80.47,1.853,79.79
Comoros,2022-02-27,38.39,0,38.39
Congo,2022-02-27,11.95,0,11.01
Costa Rica,2022-02-27,80.81,0,79.58
Cote d'Ivoire,2022-02-27,21.49,0,20.5
Croatia,2022-02-27,56.51,4.41,56.39
Cuba,2022-02-27,93.71,0,93.59
Cyprus,2022-02-27,76.74,2.232,76.52
Czechia,2022-02-27,64.73,3.17,64.69
Democratic Republic of Congo,2022-02-27,0.66,0,0.48
Denmark,2022-02-27,83.34,7.913,83.32
Djibouti,2022-02-27,13.51,0,13.11
Dominican Republic,2022-02-27,64.95,0,64.11
Ecuador,2022-02-27,82.52,0,82.26
Egypt,2022-02-27,38.45,0.46,37.71
El Salvador,2022-02-27,69.87,0.92,69.8
Equatorial Guinea,2022-02-27,17.34,0,17.34
Eritrea,2022-02-27,17.34,0,17.34
Estonia,2022-02-27,64.68,9.055,64.6
Eswatini,2022-02-27,32.32,0,32.32
Ethiopia,2022-02-27,14.58,0.017,7.95
Fiji,2022-02-27,73.87,0,73.71
Finland,2022-02-27,80.55,0,80.46
France,2022-02-27,79.98,1.127,79.91
Gabon,2022-02-27,12.18,0,12.18
Gambia,2022-02-27,13.27,0,12.78
Georgia,2022-02-27,39.45,10.302,38.73
Germany,2022-02-27,75.61,0.25,75.45
Ghana,2022-02-27,23.55,0,23.55
Greece,2022-02-27,75.75,6.364,75.4
Guatemala,2022-02-27,39.37,0.548,38.75
Guinea,2022-02-27,26.17,0,26.17
Guinea-Bissau,2022-02-27,25.51,0.496,21.7
Guyana,2022-02-27,54.41,0,54.11
Haiti,2022-02-27,1.3,0,1.25
Honduras,2022-02-27,53.81,0,51.58
Hong Kong,2022-02-27,77.85,0,74.17
Hungary,2022-02-27,66.35,0,66.21
Iceland,2022-02-27,83.89,0,83.82
India,2022-02-27,69.28,0.085,68.68
Indonesia,2022-02-27,68.99,0.829,68.05
Iran,2022-02-27,73.73,2.834,72.3
Iraq,2022-02-27,23.62,0.364,22.65
Ireland,2022-02-27,81.27,0,81.09
Israel,2022-02-27,72.1,3.014,72.08
Italy,2022-02-27,83.86,2.385,83.66
Jamaica,2022-02-27,25.78,0.673,25.43
Japan,2022-02-27,80.66,1.142,80.51
Jordan,2022-02-27,45.25,1.558,45.09
Kazakhstan,2022-02-27,49.38,0,48.9
Kenya,2022-02-27,15.86,0,14.42
Kuwait,2022-02-27,78.15,0.231,78
Kyrgyzstan,2022-02-27,21.67,0.453,20.79
Laos,2022-02-27,65.78,0,63.06
Latvia,2022-02-27,71.87,3.749,71.81
Lebanon,2022-02-27,36.77,1.477,36.41
Lesotho,2022-02-27,36.23,0,36.23
Liberia,2022-02-27,21.56,0,21.56
Libya,2022-02-27,30.87,1.293,29.71
Lithuania,2022-02-27,72.35,8.551,72.3
Luxembourg,2022-02-27,75.42,0,75.27
Madagascar,2022-02-27,3.54,0,3.44
Malawi,2022-02-27,7.72,0.102,7.69
Malaysia,2022-02-27,82.15,1.22,80.01
Maldives,2022-02-27,73.23,1.84,73.2
Mali,2022-02-27,5.42,0,4.9
Malta,2022-02-27,91.09,3.875,90.6
Mauritania,2022-02-27,31.84,0,31.34
Mauritius,2022-02-27,78,0,74.41
Mexico,2022-02-27,65.34,0.553,64.53
Moldova,2022-02-27,24.6,2.982,24.6
Mongolia,2022-02-27,68.23,0,68.19
Montenegro,2022-02-27,45.94,3.184,45.83
Morocco,2022-02-27,66.47,0.214,66.34
Mozambique,2022-02-27,36.87,0,33.45
Myanmar,2022-02-27,42.77,0.091,41.62
Namibia,2022-02-27,16.79,0,16.61
Nepal,2022-02-27,72.57,0.034,60.36
Netherlands,2022-02-27,78.31,0,78.28
New Zealand,2022-02-27,83.07,0,82.44
Nicaragua,2022-02-27,80.91,0,79.6
Niger,2022-02-27,5.76,0.04,5.74
Nigeria,2022-02-27,8.1,0,7.02
North Macedonia,2022-02-27,40.85,3.361,40.82
Norway,2022-02-27,79.19,0,79.14
Oman,2022-02-27,61.36,0.766,61.15
Pakistan,2022-02-27,55.2,0.022,51.17
Palestine,2022-02-27,39.81,0,39.81
Panama,2022-02-27,73.42,1.369,72.35
Papua New Guinea,2022-02-27,3.31,0,3.24
Paraguay,2022-02-27,52.45,6.094,51.5
Peru,2022-02-27,75.86,3.927,75.61
Philippines,2022-02-27,50.53,0.45,50.53
Poland,2022-02-27,59.57,1.032,59.39
Portugal,2022-02-27,94.86,3.737,94.77
Qatar,2022-02-27,80.54,0.341,80.54
Romania,2022-02-27,42.55,3.085,28.62
Russia,2022-02-27,53.65,5.181,53.35
Rwanda,2022-02-27,65.48,0,64.48
Sao Tome and Principe,2022-02-27,39.84,0,39.84
Saudi Arabia,2022-02-27,72.98,0.057,72.87
Senegal,2022-02-27,8.37,0,8.27
Serbia,2022-02-27,48.65,6.403,48.6
Seychelles,2022-02-27,84.93,0,84.34
Sierra Leone,2022-02-27,18.19,0,14.85
Singapore,2022-02-27,91.28,1.467,90.94
Slovakia,2022-02-27,51.69,7.34,51.66
Slovenia,2022-02-27,60.8,7.697,60.75
Solomon Islands,2022-02-27,28.53,4.261,28.1
Somalia,2022-02-27,8.28,0,8.28
South Africa,2022-02-27,33.85,0.633,33.22
South Korea,2022-02-27,87.41,2.222,87.23
South Sudan,2022-02-27,3.35,0,2.86
Spain,2022-02-27,87.84,0,87.68
Sri Lanka,2022-02-27,78.57,1.116,78.2
Sudan,2022-02-27,11.41,0,9.82
Suriname,2022-02-27,44.92,0,44.86
Sweden,2022-02-27,76.81,0,76.5
Switzerland,2022-02-27,69.73,-0.229,69.69
Syria,2022-02-27,11.68,0.164,11.63
Taiwan,2022-02-27,81.03,0,80.5
Tajikistan,2022-02-27,47.79,0,47.79
Tanzania,2022-02-27,4.14,0,4.14
Thailand,2022-02-27,76.49,0.6,75.49
Timor,2022-02-27,50.22,0,50.1
Togo,2022-02-27,16.7,0,16.7
Trinidad and Tobago,2022-02-27,52.82,3.563,52.58
Tunisia,2022-02-27,59.92,5.949,59.64
Turkey,2022-02-27,67.82,2.422,67.68
Uganda,2022-02-27,27.04,0.064,27.04
Ukraine,2022-02-27,36.19,0,35.83
United Arab Emirates,2022-02-27,98.99,0,98.99
United Kingdom,2022-02-27,77.13,0,76.98
United States,2022-02-27,76.32,0.547,76.04
Uruguay,2022-02-27,85.07,4.591,84.6
Uzbekistan,2022-02-27,54.01,0.088,53.7
Vanuatu,2022-02-27,35.27,0,35.05
Venezuela,2022-02-27,77.19,0,77.19
Vietnam,2022-02-27,80.96,0.958,80.69
Yemen,2022-02-27,2.02,0.033,1.97
Zambia,2022-02-27,4.26,0.053,4.26
Zimbabwe,2022-02-27,28.86,0,28.6
