location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-12,13.37,0,13.27
Albania,2022-05-12,45.64,0,45.64
Algeria,2022-05-12,17.57,0,17.57
Angola,2022-05-12,35.54,0,35.54
Argentina,2022-05-12,90.02,0,89.96
Armenia,2022-05-12,38.12,0,38.12
Australia,2022-05-12,86.45,1.939,86.37
Austria,2022-05-12,75.45,1.327,75.44
Azerbaijan,2022-05-12,52.25,0,52.21
Bahrain,2022-05-12,70.64,0,70.61
Bangladesh,2022-05-12,77.47,0,77.41
Barbados,2022-05-12,56.28,6.951,56.2
Belarus,2022-05-12,66.03,0,65.43
Belgium,2022-05-12,79.43,2.837,79.41
Benin,2022-05-12,25.36,0,25.32
Bhutan,2022-05-12,88.81,0,88.75
Bolivia,2022-05-12,60.51,0,60.51
Bosnia and Herzegovina,2022-05-12,28.91,0,28.91
Botswana,2022-05-12,61.72,0,60.69
Brazil,2022-05-12,85.54,0.579,85.29
Bulgaria,2022-05-12,30.27,2.32,30.26
Burkina Faso,2022-05-12,11.31,0,10.04
Burundi,2022-05-12,0.1,0,0.09
Cambodia,2022-05-12,88.27,0,87.97
Cameroon,2022-05-12,5.7,0,5.7
Canada,2022-05-12,85.89,4.072,85.81
Cape Verde,2022-05-12,63.17,0,63.12
Central African Republic,2022-05-12,20.8,0,20.65
Chad,2022-05-12,13.08,0,13.08
Chile,2022-05-12,93.28,0.677,93.23
China,2022-05-12,89.05,0.001,88.95
Colombia,2022-05-12,82.19,0.234,82.12
Comoros,2022-05-12,38.42,0,38.42
Congo,2022-05-12,12.27,0,12.05
Costa Rica,2022-05-12,86.08,0,85.64
Cote d'Ivoire,2022-05-12,29.4,0,29.4
Croatia,2022-05-12,56.69,1.715,56.67
Cuba,2022-05-12,94.2,0,94.15
Cyprus,2022-05-12,74.45,0,73.65
Czechia,2022-05-12,64.89,0.653,64.87
Democratic Republic of Congo,2022-05-12,0.87,0,0.87
Denmark,2022-05-12,83.19,1.892,83.17
Djibouti,2022-05-12,16.02,0,15.6
Dominican Republic,2022-05-12,65.83,0,65.79
Ecuador,2022-05-12,84.62,0,84.5
Egypt,2022-05-12,44.59,0,44.33
El Salvador,2022-05-12,70.5,0,70.5
Equatorial Guinea,2022-05-12,18.31,0,18.24
Eritrea,2022-05-12,18.31,0,18.31
Estonia,2022-05-12,64.98,0,64.93
Eswatini,2022-05-12,33.05,0,33.05
Ethiopia,2022-05-12,21.01,0,21.01
Fiji,2022-05-12,76.18,0,75.91
Finland,2022-05-12,81.32,24.151,81.28
France,2022-05-12,80.63,1.246,80.6
Gabon,2022-05-12,13.2,0,13.17
Gambia,2022-05-12,13.32,0,13.32
Georgia,2022-05-12,40.73,0,40.57
Germany,2022-05-12,76.9,1.955,76.86
Ghana,2022-05-12,30.53,0,29.23
Greece,2022-05-12,76.3,1.929,76.27
Guatemala,2022-05-12,44.65,2.904,44.16
Guinea,2022-05-12,33.17,0,33.07
Guinea-Bissau,2022-05-12,25.77,0,25.77
Guyana,2022-05-12,60.12,0,59.97
Haiti,2022-05-12,1.57,0,1.52
Honduras,2022-05-12,59.23,0,52.4
Hong Kong,2022-05-12,88.1,0.132,87.67
Hungary,2022-05-12,66.51,0,66.5
Iceland,2022-05-12,84,0,84
India,2022-05-12,72.24,0.006,71.88
Indonesia,2022-05-12,72.13,0.152,72.05
Iran,2022-05-12,75.75,0.035,75.61
Iraq,2022-05-12,25.64,0.024,25.54
Ireland,2022-05-12,81.91,1.204,81.88
Israel,2022-05-12,72.2,0,72.19
Italy,2022-05-12,84.1,2.153,84.09
Jamaica,2022-05-12,26.71,1.345,26.54
Japan,2022-05-12,81.98,0.254,81.82
Jordan,2022-05-12,46.4,0,46.38
Kazakhstan,2022-05-12,49.96,0.053,49.91
Kenya,2022-05-12,21.3,0,16.36
Kuwait,2022-05-12,79.05,0,79.01
Kyrgyzstan,2022-05-12,23.19,0,23.03
Laos,2022-05-12,78.44,0,78.14
Latvia,2022-05-12,72.04,1.071,72.03
Lebanon,2022-05-12,39.59,0.148,39.55
Lesotho,2022-05-12,43.25,0,43.25
Liberia,2022-05-12,33.81,0,33.81
Libya,2022-05-12,31.82,0,31.82
Lithuania,2022-05-12,72.53,1.487,72.51
Luxembourg,2022-05-12,75.73,1.575,75.72
Madagascar,2022-05-12,4.54,0,4.17
Malawi,2022-05-12,8.13,0,8.13
Malaysia,2022-05-12,84.89,0.122,84.65
Maldives,2022-05-12,73.32,0,73.32
Mali,2022-05-12,6.9,0,6.64
Malta,2022-05-12,92.19,0,92.11
Mauritania,2022-05-12,32.82,0,32.7
Mauritius,2022-05-12,78.57,0,78.57
Mexico,2022-05-12,65.95,0,65.87
Moldova,2022-05-12,26.92,0,26.92
Mongolia,2022-05-12,68.27,0,68.27
Montenegro,2022-05-12,46.31,0,46.25
Morocco,2022-05-12,66.7,0,66.68
Mozambique,2022-05-12,46.07,0,44.29
Myanmar,2022-05-12,56.55,0,55
Namibia,2022-05-12,18.52,0,17.53
Nepal,2022-05-12,75.3,0,74.89
Netherlands,2022-05-12,78.4,0.291,78.4
New Zealand,2022-05-12,83.67,5.657,83.64
Nicaragua,2022-05-12,85.26,0,83.62
Niger,2022-05-12,8.72,0.04,8.72
Nigeria,2022-05-12,12.96,0,11.85
