location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-16,13.99,0.075,13.7
Albania,2022-06-16,46.05,0,45.95
Algeria,2022-06-16,18.4,0,18.4
Angola,2022-06-16,37.43,0,36.36
Argentina,2022-06-16,90.24,0,90.2
Armenia,2022-06-16,38.06,0,38.06
Australia,2022-06-16,86.61,1.978,86.56
Austria,2022-06-16,75.53,0.885,75.51
Azerbaijan,2022-06-16,52.32,0,52.31
Bahrain,2022-06-16,70.79,0.572,70.75
Bangladesh,2022-06-16,77.67,0,77.57
Barbados,2022-06-16,56.5,0,56.45
Belarus,2022-06-16,67.81,0,67.65
Belgium,2022-06-16,79.49,1.805,79.48
Benin,2022-06-16,29.22,0,25.38
Bhutan,2022-06-16,88.85,0,88.83
Bolivia,2022-06-16,60.95,0,60.89
Bosnia and Herzegovina,2022-06-16,28.91,0,28.91
Botswana,2022-06-16,70.72,0,61.99
Brazil,2022-06-16,86.18,0,85.95
Bulgaria,2022-06-16,30.32,1.305,30.31
Burkina Faso,2022-06-16,11.4,0.14,11.35
Burundi,2022-06-16,0.12,0,0.11
Cambodia,2022-06-16,88.83,0,88.62
Cameroon,2022-06-16,5.73,0,5.72
Canada,2022-06-16,86.05,2.522,85.94
Cape Verde,2022-06-16,63.22,0,63.22
Central African Republic,2022-06-16,22.38,0,22.21
Chad,2022-06-16,13.1,0,13.09
Chile,2022-06-16,93.63,1.874,93.52
China,2022-06-16,89.38,0,89.36
Colombia,2022-06-16,82.64,0.468,82.35
Comoros,2022-06-16,38.42,0,38.42
Congo,2022-06-16,12.27,0,12.25
Costa Rica,2022-06-16,86.35,0,86.35
Cote d'Ivoire,2022-06-16,29.67,0,29.4
Croatia,2022-06-16,56.72,0,56.71
Cuba,2022-06-16,94.33,0,94.29
Cyprus,2022-06-16,74.58,0,74.52
Czechia,2022-06-16,64.94,0.373,64.93
Democratic Republic of Congo,2022-06-16,2.62,0,2.05
Denmark,2022-06-16,83.13,0.344,83.12
Djibouti,2022-06-16,17.56,0,17.07
Dominican Republic,2022-06-16,66,0,65.93
Ecuador,2022-06-16,84.84,0,84.79
Egypt,2022-06-16,47.21,0,45.9
El Salvador,2022-06-16,70.68,0,70.65
Equatorial Guinea,2022-06-16,18.31,0,18.31
Eritrea,2022-06-16,18.31,0,18.31
Estonia,2022-06-16,65.1,0,65.06
Eswatini,2022-06-16,33.05,0.853,33.05
Ethiopia,2022-06-16,21.01,0,21.01
Fiji,2022-06-16,78.21,0,78.18
Finland,2022-06-16,81.39,10.273,81.36
France,2022-06-16,80.73,0.727,80.71
Gabon,2022-06-16,13.54,0,13.53
Gambia,2022-06-16,18.07,0,18.07
Georgia,2022-06-16,40.93,0,40.86
Germany,2022-06-16,76.95,0.226,76.94
Ghana,2022-06-16,30.84,0,30.84
Greece,2022-06-16,76.34,0.771,76.33
Guatemala,2022-06-16,45.34,1.479,45.08
Guinea,2022-06-16,39.55,0,39.55
Guinea-Bissau,2022-06-16,26.26,0,25.77
Guyana,2022-06-16,60.44,0,60.23
Haiti,2022-06-16,1.66,0,1.6
Honduras,2022-06-16,62.16,0.099,59.94
Hong Kong,2022-06-16,89,0,88.76
Hungary,2022-06-16,66.54,0,66.53
Iceland,2022-06-16,84,0,84
India,2022-06-16,72.78,0.01,72.6
Indonesia,2022-06-16,72.73,0.011,72.49
Iran,2022-06-16,75.91,0.035,75.91
Iraq,2022-06-16,26.17,0,25.92
Ireland,2022-06-16,82.05,0,82.02
Israel,2022-06-16,72.23,0,72.22
Italy,2022-06-16,84.14,1.06,84.13
Jamaica,2022-06-16,27.19,0.673,27.05
Japan,2022-06-16,82.26,0.159,82.19
Jordan,2022-06-16,46.74,0,46.64
Kazakhstan,2022-06-16,50.1,0,50.04
Kenya,2022-06-16,22.87,0,22.78
Kuwait,2022-06-16,79.24,0,79.16
Kyrgyzstan,2022-06-16,23.65,0,23.51
Laos,2022-06-16,78.84,0,78.73
Latvia,2022-06-16,72.08,0.536,72.07
Lebanon,2022-06-16,39.8,0,39.68
Lesotho,2022-06-16,43.25,0,43.25
Liberia,2022-06-16,33.81,0,33.81
Libya,2022-06-16,32.48,0,32.28
Lithuania,2022-06-16,72.57,0,72.56
Luxembourg,2022-06-16,75.79,0,75.77
Madagascar,2022-06-16,4.54,0,4.54
Malawi,2022-06-16,10.42,0.051,10.42
Malaysia,2022-06-16,85.47,0.153,85.44
Maldives,2022-06-16,73.35,0,73.34
Mali,2022-06-16,8.13,0,7.3
Malta,2022-06-16,92.36,0,92.3
Mauritania,2022-06-16,40.3,0,32.82
Mauritius,2022-06-16,78.57,0,78.57
Mexico,2022-06-16,67.71,0.53,66.68
Moldova,2022-06-16,26.92,0,26.92
Mongolia,2022-06-16,68.27,0,68.27
Montenegro,2022-06-16,46.4,0,46.36
Morocco,2022-06-16,66.79,0,66.76
Mozambique,2022-06-16,68.98,0.031,68.98
Myanmar,2022-06-16,60.22,0,57.19
Namibia,2022-06-16,19.19,0.773,18.52
Nepal,2022-06-16,75.88,0,75.51
Netherlands,2022-06-16,74.56,0.291,74.55
New Zealand,2022-06-16,83.72,1.366,83.7
Nicaragua,2022-06-16,87.53,0,85.97
Niger,2022-06-16,8.75,0,8.72
Nigeria,2022-06-16,12.96,0,12.96
North Korea,2022-06-16,12.96,0,12.96
North Macedonia,2022-06-16,40.99,0.96,40.99
Norway,2022-06-16,79.41,0,79.39
Oman,2022-06-16,62.49,70.453,62.49
Pakistan,2022-06-16,60.39,0,60
Palestine,2022-06-16,38.42,0,38.36
Panama,2022-06-16,79.45,0.456,79.34
Papua New Guinea,2022-06-16,3.63,0,3.55
Paraguay,2022-06-16,54.58,0,54.48
Peru,2022-06-16,88.21,0,88.09
Philippines,2022-06-16,67.5,0,63.19
Poland,2022-06-16,60.13,0.079,60.12
Portugal,2022-06-16,95.62,0,95.58
Qatar,2022-06-16,90.07,0.341,89.83
Romania,2022-06-16,42.73,0,28.62
Russia,2022-06-16,55.59,0.439,55.54
Rwanda,2022-06-16,68.25,0,68.25
Sao Tome and Principe,2022-06-16,55.11,0,51.07
Saudi Arabia,2022-06-16,75.53,0.028,73.46
Senegal,2022-06-16,13.38,0,13.38
Serbia,2022-06-16,48.8,0,48.8
Seychelles,2022-06-16,85.82,0,85.79
Sierra Leone,2022-06-16,29.28,0,26.97
Singapore,2022-06-16,92.02,0,91.97
Slovakia,2022-06-16,51.79,0.551,51.79
Slovenia,2022-06-16,60.89,0,60.88
Solomon Islands,2022-06-16,40.24,0,40.24
Somalia,2022-06-16,14.05,0,14.05
South Africa,2022-06-16,36.53,0.133,36.24
South Korea,2022-06-16,87.83,0,87.82
South Sudan,2022-06-16,8.87,0,5.99
Spain,2022-06-16,88.23,0,88.22
Sri Lanka,2022-06-16,79.42,0,79.42
Sudan,2022-06-16,13.2,0,13.2
Suriname,2022-06-16,45.26,0,45.26
Sweden,2022-06-16,77.14,2.559,77.11
Switzerland,2022-06-16,69.84,0,69.82
Syria,2022-06-16,14.65,0,13.92
Taiwan,2022-06-16,88.6,7.043,86.79
Tajikistan,2022-06-16,53.23,0,53.23
Tanzania,2022-06-16,10.54,0,10.54
Thailand,2022-06-16,80.95,0.272,80.82
Timor,2022-06-16,61.22,0,60.08
Togo,2022-06-16,24.68,0,24.61
Trinidad and Tobago,2022-06-16,53.49,0,53.42
Tunisia,2022-06-16,60.57,0,60.57
Turkey,2022-06-16,68.03,0,68.02
Uganda,2022-06-16,33.73,0.17,33.43
Ukraine,2022-06-16,36.29,0,36.29
United Arab Emirates,2022-06-16,98.99,0.1,98.99
United Kingdom,2022-06-16,78.46,0.894,78.43
United States,2022-06-16,78.07,0.12,77.94
Uruguay,2022-06-16,85.95,0,85.86
Uzbekistan,2022-06-16,57.49,0,57.35
Vanuatu,2022-06-16,54.77,0,54.77
Venezuela,2022-06-16,77.19,0,77.19
Vietnam,2022-06-16,86.72,0,86.1
Yemen,2022-06-16,2.27,0,2.21
Zambia,2022-06-16,17.13,0,17.13
Zimbabwe,2022-06-16,41.53,0.066,41.41
