location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-11,10.99,0.025,10.4
Albania,2022-01-11,41.07,2.088,39.39
Algeria,2022-01-11,16.19,0.314,15.83
Angola,2022-01-11,24.09,0.236,21.88
Argentina,2022-01-11,85.03,1.14,83.04
Armenia,2022-01-11,32.1,0.674,31.47
Australia,2022-01-11,79.8,1.939,79.16
Austria,2022-01-11,73.66,1.88,73.06
Azerbaijan,2022-01-11,50.74,1.369,50.45
Bahrain,2022-01-11,69.11,0,68.7
Bangladesh,2022-01-11,47.06,0.012,39.59
Barbados,2022-01-11,54.52,0,54.05
Belarus,2022-01-11,51.95,1.589,46.13
Belgium,2022-01-11,76.89,1.805,76.58
Benin,2022-01-11,14.58,0,13.65
Bhutan,2022-01-11,75.86,0,75.62
Bolivia,2022-01-11,52.49,4.817,46.42
Bosnia and Herzegovina,2022-01-11,27.05,8.58,27.05
Botswana,2022-01-11,48.87,0,47.21
Brazil,2022-01-11,77.93,0.659,77.55
Bulgaria,2022-01-11,27.61,12.905,27.61
Burkina Faso,2022-01-11,5.16,0,4.52
Burundi,2022-01-11,0.04,0,0.03
Cambodia,2022-01-11,84.34,0,84.08
Cameroon,2022-01-11,3.08,0,2.96
Canada,2022-01-11,83.94,2.443,83.14
Cape Verde,2022-01-11,56.47,3.559,53.89
Central African Republic,2022-01-11,10.36,1.016,9.08
Chad,2022-01-11,1.69,0,1.69
Chile,2022-01-11,90.56,0.208,89.74
China,2022-01-11,87.4,0,84.82
Colombia,2022-01-11,75.72,1.268,74.5
Comoros,2022-01-11,37.75,0,31.78
Congo,2022-01-11,12.99,0,12.99
Costa Rica,2022-01-11,77.17,0.778,76.76
Cote d'Ivoire,2022-01-11,18.3,0.148,12.22
Croatia,2022-01-11,55.63,9.31,55.2
Cuba,2022-01-11,92.67,0,92.04
Cyprus,2022-01-11,72.66,4.464,71.53
Czechia,2022-01-11,64.02,5.501,63.49
Democratic Republic of Congo,2022-01-11,0.29,0,0.24
Denmark,2022-01-11,83.06,2.408,82.41
Djibouti,2022-01-11,10.87,0,10.87
Dominican Republic,2022-01-11,63.49,0,63.3
Ecuador,2022-01-11,80.18,0,79.2
Egypt,2022-01-11,34.45,0.182,31.75
El Salvador,2022-01-11,68.83,0,68.68
Equatorial Guinea,2022-01-11,17.23,0,17.19
Eritrea,2022-01-11,17.23,0.555,17.23
Estonia,2022-01-11,63.95,2.264,63.4
Eswatini,2022-01-11,29.15,3.412,28.38
