location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Algeria,2022-04-16,16.72,0,16.72
Australia,2022-04-16,86.27,0,86.14
Austria,2022-04-16,75.41,0,75.39
Chile,2022-04-16,93.16,0,93.07
Czechia,2022-04-16,64.85,0,64.83
Denmark,2022-04-16,83.24,0,83.23
France,2022-04-16,80.13,0,80.12
Germany,2022-04-16,75.95,0,75.91
Israel,2022-04-16,72.17,0,72.16
Italy,2022-04-16,84.06,0,84.04
Malaysia,2022-04-16,84.17,0,83.97
Russia,2022-04-16,55.01,0,54.77
South Korea,2022-04-16,87.72,0,87.66
