location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-15,11.06,0.05,10.4
Albania,2022-01-15,41.18,1.044,39.73
Algeria,2022-01-15,16.19,0.247,15.83
Angola,2022-01-15,24.45,0.147,22.65
Argentina,2022-01-15,85.49,1.93,83.76
Armenia,2022-01-15,32.1,1.011,31.47
Australia,2022-01-15,81.07,2.016,79.28
Austria,2022-01-15,73.95,1.106,73.27
Azerbaijan,2022-01-15,50.85,1.272,50.56
Bahrain,2022-01-15,69.19,0.572,68.82
Bangladesh,2022-01-15,51.28,0.042,39.59
Barbados,2022-01-15,54.58,0,54.2
Belarus,2022-01-15,52.86,1.694,46.13
Belgium,2022-01-15,77.08,0,76.64
Benin,2022-01-15,14.58,0,13.65
Bhutan,2022-01-15,75.86,0,75.62
Bolivia,2022-01-15,54.05,0,47.62
Bosnia and Herzegovina,2022-01-15,27.05,0,27.05
Botswana,2022-01-15,48.87,0,48.64
Brazil,2022-01-15,78,0.794,77.66
Bulgaria,2022-01-15,27.61,5.8,27.61
Burkina Faso,2022-01-15,5.16,0,4.52
Burundi,2022-01-15,0.04,0,0.04
Cambodia,2022-01-15,84.37,0,84.16
Cameroon,2022-01-15,3.08,0,3.06
Canada,2022-01-15,84.19,3.126,83.39
Cape Verde,2022-01-15,57.23,3.559,53.89
Central African Republic,2022-01-15,11.3,0,9.13
Chad,2022-01-15,1.69,0,1.69
Chile,2022-01-15,90.95,1.093,90.06
China,2022-01-15,87.5,0,87.24
Colombia,2022-01-15,76.26,2.516,74.81
Comoros,2022-01-15,37.75,0,37.75
Congo,2022-01-15,12.99,0,12.99
Costa Rica,2022-01-15,77.17,0,76.76
Cote d'Ivoire,2022-01-15,18.3,0.185,18.3
Croatia,2022-01-15,55.84,8.575,55.35
Cuba,2022-01-15,92.93,0.265,92.33
Cyprus,2022-01-15,72.88,1.116,71.53
Czechia,2022-01-15,64.21,2.704,63.63
Democratic Republic of Congo,2022-01-15,0.33,0,0.28
Denmark,2022-01-15,83.15,2.752,82.65
Djibouti,2022-01-15,10.87,0,10.87
Dominican Republic,2022-01-15,63.6,0.183,63.34
Ecuador,2022-01-15,80.84,0,79.52
Egypt,2022-01-15,34.45,0.249,31.75
El Salvador,2022-01-15,68.83,0,68.78
Equatorial Guinea,2022-01-15,17.23,0,17.19
Eritrea,2022-01-15,17.23,0.278,17.23
Estonia,2022-01-15,64.11,4.528,63.56
Eswatini,2022-01-15,29.48,0.853,28.5
Ethiopia,2022-01-15,7.94,0.119,7.93
Fiji,2022-01-15,73.5,9.968,73.26
Finland,2022-01-15,78.67,0,78.41
France,2022-01-15,79.13,2.195,78.58
Gabon,2022-01-15,17.24,0,17.24
Gambia,2022-01-15,10.58,0,10.58
Georgia,2022-01-15,35.64,7.538,34.27
Germany,2022-01-15,74.32,0.608,73.61
Ghana,2022-01-15,21.06,0.221,18.2
Greece,2022-01-15,73.46,7.618,72.02
Guatemala,2022-01-15,36.76,0.822,35.81
Guinea,2022-01-15,18.3,0,15.02
Guinea-Bissau,2022-01-15,19.43,0.992,19.39
Guyana,2022-01-15,52.01,6.326,51.94
Haiti,2022-01-15,1.08,0,1.07
Honduras,2022-01-15,50.03,0,48.85
Hong Kong,2022-01-15,67.83,0,64.57
Hungary,2022-01-15,65.44,0,65.04
Iceland,2022-01-15,81.04,0,78.16
India,2022-01-15,65.16,0.225,60.69
Indonesia,2022-01-15,63.56,0.014,58.29
Iran,2022-01-15,70.91,0.212,69.97
Iraq,2022-01-15,21.37,0.121,20.6
Ireland,2022-01-15,79.6,0,78.24
Israel,2022-01-15,71.78,0.646,70.69
Italy,2022-01-15,81.82,5.102,80.14
Jamaica,2022-01-15,24.55,1.682,23.96
Japan,2022-01-15,80.26,0.048,79.65
Jordan,2022-01-15,42.18,1.461,42.18
Kazakhstan,2022-01-15,47.66,0,47.31
Kenya,2022-01-15,13.24,0.109,12.27
Kuwait,2022-01-15,77.37,0.231,77.03
Kyrgyzstan,2022-01-15,19.1,0.151,18.58
Laos,2022-01-15,62.21,1.626,50.75
Latvia,2022-01-15,71.08,7.499,70.41
Lebanon,2022-01-15,35.38,2.068,33.28
Lesotho,2022-01-15,30.05,0,30.05
Liberia,2022-01-15,19.63,0,19.63
Libya,2022-01-15,27.97,0,26.65
Lithuania,2022-01-15,71.92,9.294,71.29
Luxembourg,2022-01-15,73.78,0,73.16
Madagascar,2022-01-15,2.88,1.829,2.07
Malawi,2022-01-15,7.63,0.305,7.6
Malaysia,2022-01-15,79.46,0.58,79.36
Maldives,2022-01-15,73.04,0,72.99
Mali,2022-01-15,4.52,0.24,4.21
Malta,2022-01-15,88.35,5.813,86.15
Mauritania,2022-01-15,30.38,0.628,24.42
Mauritius,2022-01-15,74.94,0,74.41
Mexico,2022-01-15,62.89,3.24,62.89
Moldova,2022-01-15,24.6,2.485,24.6
Mongolia,2022-01-15,68.11,0.901,68.06
Montenegro,2022-01-15,45.47,1.592,45.2
Morocco,2022-01-15,66.14,0.241,65.95
Mozambique,2022-01-15,30.85,0.187,26.84
Myanmar,2022-01-15,37.98,0.036,34.36
Namibia,2022-01-15,15.89,3.865,15.59
Nepal,2022-01-15,49.08,0.135,41.28
Netherlands,2022-01-15,77.7,0.349,77.54
New Zealand,2022-01-15,77.87,0,77.59
