location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-03,14.34,0.025,13.99
Albania,2022-07-03,46.17,0.348,46.05
Algeria,2022-07-03,18.4,0,18.4
Angola,2022-07-03,37.43,0,37.43
Argentina,2022-07-03,90.25,0.855,90.23
Armenia,2022-07-03,38.06,0,38.06
Australia,2022-07-03,86.68,1.008,86.63
Austria,2022-07-03,75.54,0,75.54
Azerbaijan,2022-07-03,52.4,0,52.35
Bahrain,2022-07-03,70.84,0,70.8
Bangladesh,2022-07-03,78.01,0.012,77.7
Barbados,2022-07-03,56.53,0,56.47
Belarus,2022-07-03,68.05,0,67.81
Belgium,2022-07-03,79.5,0,79.5
Benin,2022-07-03,25.49,0,25.38
Bhutan,2022-07-03,88.85,0,88.85
Bolivia,2022-07-03,61.1,0.169,61.07
Bosnia and Herzegovina,2022-07-03,28.91,0,28.91
Botswana,2022-07-03,70.77,0,70.72
Brazil,2022-07-03,86.34,0.248,86.19
Bulgaria,2022-07-03,30.34,0,30.32
Burkina Faso,2022-07-03,11.4,0,11.4
Burundi,2022-07-03,0.12,0,0.12
Cambodia,2022-07-03,88.92,0,88.92
Cameroon,2022-07-03,5.73,0,5.73
Canada,2022-07-03,86.1,0.026,86.07
Cape Verde,2022-07-03,63.25,0,63.22
Central African Republic,2022-07-03,22.86,0,22.38
Chad,2022-07-03,13.12,0,13.1
Chile,2022-07-03,93.71,1.353,93.65
China,2022-07-03,89.6,0,89.48
Colombia,2022-07-03,82.74,0,82.64
Comoros,2022-07-03,38.42,0,38.42
Congo,2022-07-03,12.27,0,12.27
Costa Rica,2022-07-03,86.35,0,86.35
Cote d'Ivoire,2022-07-03,29.67,0,29.67
Croatia,2022-07-03,56.73,1.47,56.72
Cuba,2022-07-03,94.37,0,94.34
Cyprus,2022-07-03,74.61,0,74.58
Czechia,2022-07-03,64.95,0.093,64.94
Democratic Republic of Congo,2022-07-03,3.22,0,2.62
Denmark,2022-07-03,83.09,0,83.08
Djibouti,2022-07-03,20.13,0,18.85
Dominican Republic,2022-07-03,66.08,0,66.01
Ecuador,2022-07-03,84.91,0,84.87
Egypt,2022-07-03,48.34,0,45.9
El Salvador,2022-07-03,70.81,0.46,70.72
Equatorial Guinea,2022-07-03,18.46,0,18.31
Eritrea,2022-07-03,18.46,0,18.46
Estonia,2022-07-03,65.13,0,65.11
Eswatini,2022-07-03,33.05,0,33.05
Ethiopia,2022-07-03,24.93,0.025,21.01
Fiji,2022-07-03,78.25,0,78.21
Finland,2022-07-03,81.41,0,81.39
France,2022-07-03,80.78,0,80.76
Gabon,2022-07-03,13.55,0,13.54
Gambia,2022-07-03,18.07,0,18.07
Georgia,2022-07-03,40.99,0,40.93
Germany,2022-07-03,77.12,0.036,77.1
Ghana,2022-07-03,32.62,0.032,30.84
Greece,2022-07-03,76.36,2.507,76.35
Guatemala,2022-07-03,45.52,0.493,45.37
Guinea,2022-07-03,33.61,0,33.18
Guinea-Bissau,2022-07-03,26.28,0,26.26
Guyana,2022-07-03,61.03,0,60.47
Haiti,2022-07-03,2.09,0,1.9
Honduras,2022-07-03,62.61,0,62.49
Hong Kong,2022-07-03,89.24,0,89.13
Hungary,2022-07-03,66.55,0,66.54
Iceland,2022-07-03,84,0,84
India,2022-07-03,72.98,0.017,72.81
Indonesia,2022-07-03,72.73,0.014,72.73
Iran,2022-07-03,75.91,0.071,75.91
Iraq,2022-07-03,26.31,0,26.17
Ireland,2022-07-03,82.09,0,82.08
Israel,2022-07-03,72.25,0,72.24
Italy,2022-07-03,84.16,0.944,84.15
Jamaica,2022-07-03,27.36,2.018,27.22
Japan,2022-07-03,82.31,0.04,82.26
Jordan,2022-07-03,46.8,0,46.64
Kazakhstan,2022-07-03,50.15,0,50.11
Kenya,2022-07-03,22.99,0,22.87
Kuwait,2022-07-03,79.33,0,79.24
Kyrgyzstan,2022-07-03,23.71,0,23.66
Laos,2022-07-03,78.84,0,78.84
Latvia,2022-07-03,72.09,0,72.09
Lebanon,2022-07-03,39.87,0.148,39.8
Lesotho,2022-07-03,43.25,0,43.25
Liberia,2022-07-03,33.81,0,33.81
Libya,2022-07-03,32.61,0,32.51
Lithuania,2022-07-03,72.58,0,72.58
Luxembourg,2022-07-03,75.81,0,75.81
Madagascar,2022-07-03,4.54,0.106,4.54
Malawi,2022-07-03,10.42,0,10.42
Malaysia,2022-07-03,85.56,0.153,85.52
Maldives,2022-07-03,73.35,0,73.35
Mali,2022-07-03,8.54,0,8.13
Malta,2022-07-03,92.41,1.938,92.36
Mauritania,2022-07-03,40.33,0,40.3
Mauritius,2022-07-03,76.77,0,76.74
Mexico,2022-07-03,67.81,0.315,67.79
Moldova,2022-07-03,26.92,0,26.92
Mongolia,2022-07-03,68.27,0,68.27
Montenegro,2022-07-03,46.42,0,46.4
Morocco,2022-07-03,66.82,0.027,66.79
Mozambique,2022-07-03,46.57,0,46.57
Myanmar,2022-07-03,60.22,0,60.22
Namibia,2022-07-03,19.19,0.386,19.19
Nepal,2022-07-03,78.69,0,76.09
Netherlands,2022-07-03,74.56,0,74.56
New Zealand,2022-07-03,83.74,1.366,83.72
Nicaragua,2022-07-03,88.6,0,87.53
Niger,2022-07-03,8.75,0,8.75
Nigeria,2022-07-03,13.41,0,12.96
North Korea,2022-07-03,13.41,0,13.41
North Macedonia,2022-07-03,41,0,40.77
Norway,2022-07-03,79.44,0,79.42
Oman,2022-07-03,62.54,0,62.53
Pakistan,2022-07-03,60.96,0.009,60.45
Palestine,2022-07-03,38.46,0,38.42
Panama,2022-07-03,79.53,1.141,79.46
Papua New Guinea,2022-07-03,3.7,0,3.63
Paraguay,2022-07-03,54.72,4.294,54.26
Peru,2022-07-03,88.41,0.18,88.36
Philippines,2022-07-03,67.8,0.126,67.8
Poland,2022-07-03,60.15,0,60.14
Portugal,2022-07-03,95.68,0,95.66
Qatar,2022-07-03,90.31,0,90.07
Romania,2022-07-03,42.74,0,28.62
Russia,2022-07-03,56.06,0.322,55.88
Rwanda,2022-07-03,68.37,0,68.25
Sao Tome and Principe,2022-07-03,55.11,0,55.11
Saudi Arabia,2022-07-03,75.59,0,73.46
Senegal,2022-07-03,13.38,0,13.38
Serbia,2022-07-03,48.81,0.291,48.8
Seychelles,2022-07-03,85.88,0,85.82
Sierra Leone,2022-07-03,29.28,0,29.28
Singapore,2022-07-03,92.04,0.367,92.01
Slovakia,2022-07-03,51.79,0,51.79
Slovenia,2022-07-03,60.89,0,60.89
Solomon Islands,2022-07-03,40.24,0,40.24
Somalia,2022-07-03,16.17,0,15.27
South Africa,2022-07-03,36.71,0.05,36.55
South Korea,2022-07-03,87.85,0.078,87.84
South Sudan,2022-07-03,10.23,0,8.87
Spain,2022-07-03,88.26,0,88.24
Sri Lanka,2022-07-03,79.42,0.047,79.42
Sudan,2022-07-03,14.81,0,13.2
Suriname,2022-07-03,45.26,0,45.26
Sweden,2022-07-03,77.15,0,77.14
Switzerland,2022-07-03,69.85,0,69.84
Syria,2022-07-03,15.04,0,14.75
Taiwan,2022-07-03,88.8,3.689,88.64
Tajikistan,2022-07-03,53.55,0,53.55
Tanzania,2022-07-03,12.34,0,10.54
Thailand,2022-07-03,81.08,0.257,80.98
Timor,2022-07-03,61.22,0,61.22
Togo,2022-07-03,24.68,0,24.68
Trinidad and Tobago,2022-07-03,53.54,0,53.5
Tunisia,2022-07-03,60.61,0,60.6
Turkey,2022-07-03,68.04,0,68.03
Uganda,2022-07-03,34.02,0,33.73
Ukraine,2022-07-03,36.29,0,36.29
United Arab Emirates,2022-07-03,100,0.2,100
United Kingdom,2022-07-03,78.55,0,78.53
United States,2022-07-03,78.3,0.006,78.18
Uruguay,2022-07-03,86,0,85.95
Uzbekistan,2022-07-03,58.05,0,57.49
Vanuatu,2022-07-03,54.77,0,54.77
Venezuela,2022-07-03,77.19,0,77.19
Vietnam,2022-07-03,88.12,0,87.1
Yemen,2022-07-03,2.29,0,2.27
Zambia,2022-07-03,17.13,0.053,17.13
Zimbabwe,2022-07-03,41.84,0,41.6
