location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2021-12-19,11.04,0.05,11.04
Albania,2021-12-19,38.96,1.74,37.61
Algeria,2021-12-19,15.41,0.09,15.41
Angola,2021-12-19,21.35,0,18.47
Argentina,2021-12-19,82.49,0.088,81.07
Armenia,2021-12-19,29.3,2.021,26.93
Australia,2021-12-19,78.83,0,77.94
Austria,2021-12-19,72.42,1.88,70.96
Azerbaijan,2021-12-19,50.29,1.663,49.84
Bahrain,2021-12-19,68.38,0,68.06
Bangladesh,2021-12-19,52.64,0.006,38.27
Barbados,2021-12-19,53.87,0,53.52
Belarus,2021-12-19,43.04,1.483,38.32
Belgium,2021-12-19,76.34,0,76.16
Benin,2021-12-19,10.95,0,6.22
Bhutan,2021-12-19,75.58,0,75.55
Bolivia,2021-12-19,45.03,1.014,43.36
Bosnia and Herzegovina,2021-12-19,25.53,0,25.53
Botswana,2021-12-19,46.97,0,38.42
Brazil,2021-12-19,77.3,1.907,76.89
Bulgaria,2021-12-19,27.61,5.075,25.9
Burkina Faso,2021-12-19,2.06,0,2.06
Burundi,2021-12-19,0.03,0,0.01
Cambodia,2021-12-19,83.94,0.118,83.61
Cameroon,2021-12-19,2.96,0,2.86
Canada,2021-12-19,82.6,0.131,80.6
Cape Verde,2021-12-19,53.61,0,53.35
Central African Republic,2021-12-19,9.08,0,7.62
Chad,2021-12-19,1.69,0,1.1
Chile,2021-12-19,89.25,1.249,87.99
China,2021-12-19,84.82,0,84.82
Colombia,2021-12-19,78.83,1.151,74.85
Comoros,2021-12-19,31.78,0,31.73
Congo,2021-12-19,12.99,0,9.22
Costa Rica,2021-12-19,76.32,0,75.65
Cote d'Ivoire,2021-12-19,12.22,0,9.87
Croatia,2021-12-19,54.94,12.495,54.07
Cuba,2021-12-19,91.01,0,90.06
Cyprus,2021-12-19,71.02,1.116,70.16
Czechia,2021-12-19,63.21,6.9,62.46
Democratic Republic of Congo,2021-12-19,0.21,0,0.16
Denmark,2021-12-19,80.9,1.548,78.97
Djibouti,2021-12-19,10.87,0,7.82
Dominican Republic,2021-12-19,63.21,0,62.91
Ecuador,2021-12-19,78.36,0,77.48
Egypt,2021-12-19,29.26,0.441,26.18
El Salvador,2021-12-19,68.5,0.307,67.94
Equatorial Guinea,2021-12-19,17.19,0,17.1
Eritrea,2021-12-19,17.19,0.555,17.19
Estonia,2021-12-19,63.17,1.509,62.67
Eswatini,2021-12-19,27.33,0.853,24.79
Ethiopia,2021-12-19,7.76,0.042,7.25
Fiji,2021-12-19,73.01,0,72.14
Finland,2021-12-19,77.91,0,77.32
France,2021-12-19,77.6,1.11,77.24
Gabon,2021-12-19,17.24,0,8.19
Gambia,2021-12-19,9.74,0,9.65
Georgia,2021-12-19,32.77,11.81,30.41
Germany,2021-12-19,72.7,1.406,71.45
Ghana,2021-12-19,8.36,0,8.36
Greece,2021-12-19,70.84,8.871,68.57
Guatemala,2021-12-19,34.96,0.274,33.37
Guinea,2021-12-19,12.5,0,12.45
Guinea-Bissau,2021-12-19,19.11,0,17.33
Guyana,2021-12-19,51.38,2.531,50.88
Haiti,2021-12-19,1.04,0,1.02
Honduras,2021-12-19,48.96,0,48.96
Hong Kong,2021-12-19,64.01,0,63.24
Hungary,2021-12-19,64.63,0,63.79
Iceland,2021-12-19,83.65,0,83.21
India,2021-12-19,59.45,0.284,57.39
Indonesia,2021-12-19,54.79,0.014,51.54
Iran,2021-12-19,68.88,0.588,67.49
Iraq,2021-12-19,19.7,0.291,18.68
Ireland,2021-12-19,77.89,0,77.65
Israel,2021-12-19,69.47,0,68.52
Italy,2021-12-19,79.36,1.607,78.48
Jamaica,2021-12-19,23.72,0,22.88
Japan,2021-12-19,79.48,0,79.22
Jordan,2021-12-19,41.64,3.798,40.51
Kazakhstan,2021-12-19,46.84,0,46.18
Kenya,2021-12-19,10.43,0,8.9
Kuwait,2021-12-19,76.72,0,76.34
Kyrgyzstan,2021-12-19,17.71,0.302,17.12
Laos,2021-12-19,50.75,0.678,50.75
Latvia,2021-12-19,69.68,3.214,68.75
Lebanon,2021-12-19,31.48,1.773,28.74
Lesotho,2021-12-19,30.05,0,26.95
Liberia,2021-12-19,15.15,0,9.78
Libya,2021-12-19,25.82,1.293,24.97
Lithuania,2021-12-19,70.69,8.179,69.84
Luxembourg,2021-12-19,71.63,0,70.88
Madagascar,2021-12-19,2.07,0,1.87
Malawi,2021-12-19,6.9,0,6.05
Malaysia,2021-12-19,79.15,0.58,78.99
Maldives,2021-12-19,72.91,0,72.83
Mali,2021-12-19,4.04,0,3.4
Malta,2021-12-19,84.84,0,84.49
Mauritania,2021-12-19,23.26,0.209,22.52
Mauritius,2021-12-19,71.97,0,71.97
Mexico,2021-12-19,62.8,2.05,59.39
Moldova,2021-12-19,24.6,2.734,23.58
Mongolia,2021-12-19,68.02,0.601,67.93
Montenegro,2021-12-19,44.81,3.184,44.08
Morocco,2021-12-19,65.8,0.027,65.68
Mozambique,2021-12-19,22.52,0.124,20.79
Myanmar,2021-12-19,30.74,0.128,30.74
Namibia,2021-12-19,14.97,0.386,14.17
Nepal,2021-12-19,35.15,0.034,33.29
Netherlands,2021-12-19,77.41,2.795,77.16
New Zealand,2021-12-19,77.39,0,76.6
Nicaragua,2021-12-19,69.06,0,60.48
Niger,2021-12-19,2.02,0,2.02
Nigeria,2021-12-19,3.87,0,3.37
North Macedonia,2021-12-19,40.18,6.722,39.79
Norway,2021-12-19,78.11,0,77.74
Oman,2021-12-19,59.75,0,59.15
Pakistan,2021-12-19,39.3,0.027,36
Palestine,2021-12-19,38.68,0,38.04
Panama,2021-12-19,68.94,0,68.72
Papua New Guinea,2021-12-19,3.1,0,2.95
Paraguay,2021-12-19,47.71,0,47.03
Peru,2021-12-19,71.52,2.128,68.61
Philippines,2021-12-19,50.53,0.576,50.53
Poland,2021-12-19,56.59,1.852,55.48
Portugal,2021-12-19,89.04,2.459,89.04
Qatar,2021-12-19,80.54,0,80.54
Romania,2021-12-19,41.24,2.771,28.64
Russia,2021-12-19,49.2,6.826,46.6
Rwanda,2021-12-19,51.58,0,45.1
Sao Tome and Principe,2021-12-19,38.68,0,37.29
Saudi Arabia,2021-12-19,70.38,0.028,69.79
