location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-21,13.46,0.05,13.35
Albania,2022-05-21,45.32,0,45.23
Algeria,2022-05-21,17.57,0,17.57
Angola,2022-05-21,35.54,0,35.54
Argentina,2022-05-21,90.07,0,90.02
Armenia,2022-05-21,38.05,0,38.05
Australia,2022-05-21,86.5,0.814,86.43
Austria,2022-05-21,75.49,0,75.48
Azerbaijan,2022-05-21,52.28,0,52.25
Bahrain,2022-05-21,70.67,0,70.62
Bangladesh,2022-05-21,77.52,0.006,77.41
Barbados,2022-05-21,56.38,0,56.26
Belarus,2022-05-21,66.96,0,66.03
Belgium,2022-05-21,79.44,0,79.43
Benin,2022-05-21,25.36,0,25.33
Bhutan,2022-05-21,88.81,0,88.8
Bolivia,2022-05-21,60.73,0.085,60.64
Bosnia and Herzegovina,2022-05-21,28.91,0,28.91
Botswana,2022-05-21,61.72,0,61.55
Brazil,2022-05-21,85.63,0,85.45
Bulgaria,2022-05-21,30.29,0.435,30.27
Burkina Faso,2022-05-21,11.31,0,10.04
Burundi,2022-05-21,0.1,0,0.1
Cambodia,2022-05-21,88.12,0,88.07
Cameroon,2022-05-21,5.7,0,5.7
Canada,2022-05-21,86.36,0.525,85.87
Cape Verde,2022-05-21,63.19,0,63.14
Central African Republic,2022-05-21,20.8,0,20.8
Chad,2022-05-21,13.08,0,13.08
Chile,2022-05-21,93.4,0.625,93.3
China,2022-05-21,89.13,0.002,89.05
Colombia,2022-05-21,82.35,0,82.19
Comoros,2022-05-21,38.42,0,38.42
Congo,2022-05-21,12.25,0,12.05
Costa Rica,2022-05-21,86.23,0,85.89
Cote d'Ivoire,2022-05-21,29.4,0,29.4
Croatia,2022-05-21,56.7,1.715,56.68
Cuba,2022-05-21,94.24,0,94.19
Cyprus,2022-05-21,74.52,0,74.45
Czechia,2022-05-21,64.91,0.093,64.89
Democratic Republic of Congo,2022-05-21,0.87,0,0.87
Denmark,2022-05-21,83.18,0,83.16
Djibouti,2022-05-21,16.42,0,15.9
Dominican Republic,2022-05-21,65.87,0,65.82
Ecuador,2022-05-21,84.68,0,84.64
Egypt,2022-05-21,44.72,0,44.53
El Salvador,2022-05-21,70.5,0,70.5
Equatorial Guinea,2022-05-21,18.31,0,18.31
Eritrea,2022-05-21,18.31,0,18.31
Estonia,2022-05-21,65.01,0,64.97
Eswatini,2022-05-21,33.05,0,33.05
Ethiopia,2022-05-21,21.01,0,21.01
Fiji,2022-05-21,78.14,0,76.15
Finland,2022-05-21,81.32,0,81.3
France,2022-05-21,80.66,0.03,80.63
Gabon,2022-05-21,13.2,0,13.2
Gambia,2022-05-21,15.23,0,13.32
Georgia,2022-05-21,40.77,0,40.72
Germany,2022-05-21,76.91,0.012,76.89
Ghana,2022-05-21,30.86,0,29.91
Greece,2022-05-21,76.31,2.025,76.29
Guatemala,2022-05-21,44.93,1.041,44.65
Guinea,2022-05-21,33.17,0,33.17
Guinea-Bissau,2022-05-21,25.77,0,25.77
Guyana,2022-05-21,60.23,0,60.12
