location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2021-12-23,11.04,0.126,11.04
Albania,2021-12-23,38.96,0.348,38.02
Algeria,2021-12-23,15.73,0.179,15.41
Angola,2021-12-23,21.35,0.059,19.86
Argentina,2021-12-23,82.73,0.329,81.47
Armenia,2021-12-23,30.45,5.054,28.16
Australia,2021-12-23,79.03,0.349,78.18
Austria,2021-12-23,72.66,3.096,71.33
Azerbaijan,2021-12-23,50.35,1.858,49.96
Bahrain,2021-12-23,68.51,0,68.15
Bangladesh,2021-12-23,52.64,0.012,39.38
Barbados,2021-12-23,53.98,10.427,53.61
Belarus,2021-12-23,43.04,1.8,40.37
Belgium,2021-12-23,76.44,3.697,76.23
Benin,2021-12-23,10.95,0,6.22
Bhutan,2021-12-23,75.58,0,75.58
Bolivia,2021-12-23,45.55,1.352,43.77
Bosnia and Herzegovina,2021-12-23,27.05,5.822,27.05
Botswana,2021-12-23,46.97,0.834,38.42
Brazil,2021-12-23,77.5,0.589,77.01
Bulgaria,2021-12-23,27.61,11.165,27.61
Burkina Faso,2021-12-23,2.06,0,2.06
Burundi,2021-12-23,0.03,0,0.01
Cambodia,2021-12-23,84.01,0,83.73
Cameroon,2021-12-23,2.96,0.184,2.92
Canada,2021-12-23,82.96,0.499,81.31
Cape Verde,2021-12-23,53.89,0,53.35
Central African Republic,2021-12-23,9.08,0,7.62
Chad,2021-12-23,1.69,0,1.17
Chile,2021-12-23,89.47,2.811,88.15
China,2021-12-23,84.82,0,84.82
Colombia,2021-12-23,73.86,1.053,58.85
Comoros,2021-12-23,31.78,0,31.73
Congo,2021-12-23,12.99,0,9.22
Costa Rica,2021-12-23,76.57,0,75.98
Cote d'Ivoire,2021-12-23,12.22,0.037,11.53
Croatia,2021-12-23,55.05,12.985,54.33
Cuba,2021-12-23,91.3,0,90.19
Cyprus,2021-12-23,71.53,1.116,70.47
Czechia,2021-12-23,63.38,0,62.71
Democratic Republic of Congo,2021-12-23,0.22,0,0.18
Denmark,2021-12-23,82.13,0,79.63
Djibouti,2021-12-23,10.87,0,7.82
Dominican Republic,2021-12-23,63.28,0.456,63.01
Ecuador,2021-12-23,78.49,0,77.79
Egypt,2021-12-23,30.25,0.096,26.84
