location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2021-12-18,11.04,0.025,11.04
Albania,2021-12-18,38.69,1.044,37.61
Algeria,2021-12-18,15.41,0.112,15.41
Angola,2021-12-18,21.35,0,18.47
Argentina,2021-12-18,82.46,0.153,80.99
Armenia,2021-12-18,29.3,2.695,26.93
Australia,2021-12-18,78.8,0.155,77.9
Austria,2021-12-18,72.37,2.654,70.84
Azerbaijan,2021-12-18,50.26,1.467,49.8
Bahrain,2021-12-18,68.35,0,68.04
Bangladesh,2021-12-18,52.64,0.024,37.65
Barbados,2021-12-18,53.87,0,53.49
Belarus,2021-12-18,43.04,1.694,38.32
Belgium,2021-12-18,76.34,11.348,76.14
Benin,2021-12-18,10.95,0,6.22
Bhutan,2021-12-18,75.58,0,75.55
Bolivia,2021-12-18,45.03,3.127,43.32
Bosnia and Herzegovina,2021-12-18,25.53,0,25.53
Botswana,2021-12-18,46.97,0,38.42
Brazil,2021-12-18,77.3,0,76.85
Bulgaria,2021-12-18,27.61,4.785,25.9
Burkina Faso,2021-12-18,2.06,0,2.06
Burundi,2021-12-18,0.03,0,0.01
Cambodia,2021-12-18,83.94,0.118,83.59
Cameroon,2021-12-18,2.96,0,2.86
Canada,2021-12-18,82.51,0.131,80.45
Cape Verde,2021-12-18,53.61,0,53.35
Central African Republic,2021-12-18,9.08,0,7.36
Chad,2021-12-18,1.69,0,1.1
Chile,2021-12-18,89.12,1.457,87.98
China,2021-12-18,84.82,0,84.82
Colombia,2021-12-18,78.24,1.053,74.85
Comoros,2021-12-18,31.78,0,31.73
Congo,2021-12-18,12.99,0,9.22
Costa Rica,2021-12-18,76.32,0,75.65
Cote d'Ivoire,2021-12-18,12.22,0,9.87
Croatia,2021-12-18,54.89,12.495,53.87
Cuba,2021-12-18,90.72,0.088,90.05
Cyprus,2021-12-18,71.02,2.232,69.77
Czechia,2021-12-18,63.08,9.604,62.43
Democratic Republic of Congo,2021-12-18,0.21,0,0.16
Denmark,2021-12-18,80.9,2.236,78.87
Djibouti,2021-12-18,10.87,0,7.82
Dominican Republic,2021-12-18,63.2,0.091,62.9
Ecuador,2021-12-18,78.36,0,77.44
Egypt,2021-12-18,29.26,0.364,24.87
El Salvador,2021-12-18,68.5,0.307,67.94
Equatorial Guinea,2021-12-18,17.19,0,17.1
Eritrea,2021-12-18,17.19,0.278,17.19
Estonia,2021-12-18,63.15,6.037,62.64
Eswatini,2021-12-18,27.33,1.706,24.79
Ethiopia,2021-12-18,7.76,0.017,7.16
Fiji,2021-12-18,73.01,0,72.14
Finland,2021-12-18,77.91,0,77.32
France,2021-12-18,77.6,1.258,77.22
Gabon,2021-12-18,17.24,0,7.3
Gambia,2021-12-18,9.74,0,9.65
Georgia,2021-12-18,32.73,13.317,30.41
Germany,2021-12-18,72.57,5.077,71.39
Ghana,2021-12-18,8.36,0,8.36
Greece,2021-12-18,70.63,6.075,68.42
Guatemala,2021-12-18,34.91,0.11,33.32
Guinea,2021-12-18,12.5,0,12.29
Guinea-Bissau,2021-12-18,19.11,0,17.33
Guyana,2021-12-18,51.38,0,50.88
Haiti,2021-12-18,1.04,0,1.02
Honduras,2021-12-18,48.96,0,48.96
Hong Kong,2021-12-18,63.98,0,63.16
Hungary,2021-12-18,64.44,0,63.79
Iceland,2021-12-18,83.65,0,83.21
India,2021-12-18,59.38,0.207,57.15
Indonesia,2021-12-18,54.79,0.043,51.39
Iran,2021-12-18,68.88,0.482,67.49
Iraq,2021-12-18,19.7,0.219,18.32
Ireland,2021-12-18,77.86,0,77.62
Israel,2021-12-18,69.39,0.215,68.49
Italy,2021-12-18,79.3,2.038,78.42
Jamaica,2021-12-18,23.69,1.009,22.76
Japan,2021-12-18,79.43,0,79.22
Jordan,2021-12-18,41.55,3.895,40.42
Kazakhstan,2021-12-18,46.82,0,46.12
Kenya,2021-12-18,10.43,0,8.9
Kuwait,2021-12-18,76.72,0,76.34
Kyrgyzstan,2021-12-18,17.71,0.302,17.12
Laos,2021-12-18,50.75,0.271,50.75
Latvia,2021-12-18,69.63,4.285,68.69
Lebanon,2021-12-18,31.48,1.773,28.72
Lesotho,2021-12-18,30.05,0,26.95
Liberia,2021-12-18,15.15,0,9.78
Libya,2021-12-18,25.82,0,24.58
Lithuania,2021-12-18,70.68,10.409,69.82
Luxembourg,2021-12-18,71.63,0,70.79
Madagascar,2021-12-18,2.07,0.563,1.87
Malawi,2021-12-18,6.9,0,5.98
Malaysia,2021-12-18,79.14,0.885,78.98
Maldives,2021-12-18,72.91,0,72.82
Mali,2021-12-18,4.04,0.096,3.4
Malta,2021-12-18,84.81,0,84.47
Mauritania,2021-12-18,23.26,0,22.52
Mauritius,2021-12-18,71.97,0,71.97
Mexico,2021-12-18,62.79,1.627,59.39
Moldova,2021-12-18,24.6,3.976,23.58
Mongolia,2021-12-18,68.01,0.601,67.92
Montenegro,2021-12-18,44.78,1.592,43.98
