location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-10-12,27.34,0,27.23
Albania,2022-10-12,46.83,0.35,46.83
Algeria,2022-10-12,17.75,0,17.75
Angola,2022-10-12,41.22,0,41.22
Argentina,2022-10-12,91.28,0,91.25
Armenia,2022-10-12,40.48,0,40.48
Australia,2022-10-12,86.58,0.386,86.57
Austria,2022-10-12,77.21,2.578,77.2
Azerbaijan,2022-10-12,52.1,0,52.1
Bahrain,2022-10-12,84.79,0,84.78
Bangladesh,2022-10-12,78.24,0.012,77.75
Barbados,2022-10-12,58.19,0,58.19
Belarus,2022-10-12,67.88,0,67.88
Belgium,2022-10-12,79.73,0,79.73
Benin,2022-10-12,24.68,0,24.67
Bhutan,2022-10-12,89.83,0,89.69
Bolivia,2022-10-12,60.94,0,60.88
Bosnia and Herzegovina,2022-10-12,28.84,0.306,28.84
Botswana,2022-10-12,61.41,0,58.53
Brazil,2022-10-12,87.43,0,87.4
Bulgaria,2022-10-12,30.52,1.017,30.52
Burkina Faso,2022-10-12,13.93,0,13.91
Burundi,2022-10-12,0.17,0,0.16
Cambodia,2022-10-12,91.58,0,91.58
Cameroon,2022-10-12,5.93,0,5.91
Canada,2022-10-12,87.7,1.625,87.33
Cape Verde,2022-10-12,60.68,0,60.68
Central African Republic,2022-10-12,30.55,0,30.55
Chad,2022-10-12,22.58,0,21.77
Chile,2022-10-12,92.71,0.256,92.7
China,2022-10-12,91.37,0,91.37
Colombia,2022-10-12,82.76,0,82.76
Comoros,2022-10-12,53.41,0,51.51
Congo,2022-10-12,11.92,0,11.92
Costa Rica,2022-10-12,86.75,0,86.75
Cote d'Ivoire,2022-10-12,39.02,0,39.02
Croatia,2022-10-12,57.11,1.97,57.1
Cuba,2022-10-12,95.11,0,95.1
Cyprus,2022-10-12,74.77,0,74.77
Czechia,2022-10-12,66.36,1.998,66.36
Democratic Republic of Congo,2022-10-12,5.78,0,5.09
Denmark,2022-10-12,82.19,1.196,82.18
Djibouti,2022-10-12,22.03,0,21.69
Dominican Republic,2022-10-12,65.52,0,65.49
Ecuador,2022-10-12,85.61,0,85.61
Egypt,2022-10-12,48.5,0,48.34
El Salvador,2022-10-12,73.69,0,73.33
Equatorial Guinea,2022-10-12,16.53,0,16.53
Eritrea,2022-10-12,16.53,0,16.53
Estonia,2022-10-12,56.91,0,56.9
Eswatini,2022-10-12,41.29,0,41.29
Ethiopia,2022-10-12,35.84,0,35.84
Fiji,2022-10-12,76.83,0,76.79
Finland,2022-10-12,81.69,0,81.68
France,2022-10-12,80.95,0.816,80.94
Gabon,2022-10-12,13.27,0,13.27
Gambia,2022-10-12,17.14,0,17.14
Georgia,2022-10-12,43.79,0,43.79
Germany,2022-10-12,77.68,2.11,77.67
Ghana,2022-10-12,35.29,0,34.94
