location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Argentina,2022-01-12,85.03,0,83.4
Australia,2022-01-12,79.8,0,79.17
Austria,2022-01-12,73.66,0,73.12
Belgium,2022-01-12,76.89,0,76.6
Canada,2022-01-12,83.94,0,83.17
Czechia,2022-01-12,64.02,0,63.54
Denmark,2022-01-12,83.06,0,82.5
Finland,2022-01-12,78.61,0,78.35
France,2022-01-12,78.93,0,78.43
Germany,2022-01-12,74.09,0,73.43
Israel,2022-01-12,71.57,0,70.41
Italy,2022-01-12,81.27,0,79.91
Malaysia,2022-01-12,79.42,0,79.31
Netherlands,2022-01-12,77.62,0,77.54
Portugal,2022-01-12,90.62,0,90.5
Serbia,2022-01-12,48.27,0,48.16
South Korea,2022-01-12,86.56,0,85.87
