location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Algeria,2022-04-27,16.72,0,16.72
Australia,2022-04-27,86.36,0,86.26
Austria,2022-04-27,75.42,0,75.41
Chile,2022-04-27,93.22,0,93.15
Czechia,2022-04-27,64.87,0,64.85
Denmark,2022-04-27,83.22,0,83.21
Finland,2022-04-27,81.26,0,81.23
France,2022-04-27,80.17,0,80.15
Germany,2022-04-27,75.97,0,75.95
Italy,2022-04-27,84.08,0,84.06
Malaysia,2022-04-27,84.62,0,84.14
Russia,2022-04-27,55.3,0,54.92
Serbia,2022-04-27,48.71,0,48.71
