location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-26,13.57,0,13.37
Albania,2022-05-26,45.32,0,45.23
Algeria,2022-05-26,17.57,0,17.57
Angola,2022-05-26,36.36,0,35.54
Argentina,2022-05-26,90.1,0,90.04
Armenia,2022-05-26,38.05,0,38.05
Australia,2022-05-26,86.52,1.241,86.45
Austria,2022-05-26,75.49,1.216,75.48
Azerbaijan,2022-05-26,52.29,0,52.25
Bahrain,2022-05-26,70.71,0,70.64
Bangladesh,2022-05-26,77.55,0,77.47
Barbados,2022-05-26,56.41,0,56.3
Belarus,2022-05-26,66.96,0,66.03
Belgium,2022-05-26,79.45,0,79.44
Benin,2022-05-26,25.38,0,25.36
Bhutan,2022-05-26,88.81,0,88.81
Bolivia,2022-05-26,60.82,0.085,60.68
Bosnia and Herzegovina,2022-05-26,28.91,0.306,28.91
Botswana,2022-05-26,61.99,0,61.72
Brazil,2022-05-26,85.64,0,85.54
Bulgaria,2022-05-26,30.29,0.87,30.27
Burkina Faso,2022-05-26,11.35,0,11.31
Burundi,2022-05-26,0.11,0,0.1
Cambodia,2022-05-26,88.12,0,88.07
Cameroon,2022-05-26,5.72,0,5.7
Canada,2022-05-26,86.61,2.995,86.01
Cape Verde,2022-05-26,63.22,0,63.17
Central African Republic,2022-05-26,22.21,0,20.8
Chad,2022-05-26,13.09,0,13.08
Chile,2022-05-26,93.44,0.833,93.33
China,2022-05-26,89.25,0.001,89.05
Colombia,2022-05-26,82.35,0.41,82.19
Comoros,2022-05-26,38.42,0,38.42
Congo,2022-05-26,12.28,0,12.05
Costa Rica,2022-05-26,86.35,0,86.08
Cote d'Ivoire,2022-05-26,29.4,0,29.4
Croatia,2022-05-26,56.7,1.225,56.69
Cuba,2022-05-26,94.26,0,94.21
Cyprus,2022-05-26,74.52,0,74.45
Czechia,2022-05-26,64.91,0,64.9
Democratic Republic of Congo,2022-05-26,2.05,0,0.87
Denmark,2022-05-26,83.17,0.688,83.16
Djibouti,2022-05-26,17.07,0,16.02
Dominican Republic,2022-05-26,65.89,0,65.83
Ecuador,2022-05-26,84.68,0.28,84.67
Egypt,2022-05-26,44.74,0,44.59
El Salvador,2022-05-26,70.5,0,70.5
Equatorial Guinea,2022-05-26,18.31,0,18.31
Eritrea,2022-05-26,18.31,0,18.31
Estonia,2022-05-26,65.04,0,64.99
Eswatini,2022-05-26,33.05,0,33.05
Ethiopia,2022-05-26,21.01,0,21.01
Fiji,2022-05-26,78.15,1.108,76.18
Finland,2022-05-26,81.35,20.907,81.32
France,2022-05-26,80.67,0.415,80.65
Gabon,2022-05-26,13.53,0,13.2
Gambia,2022-05-26,18.07,0,13.27
Georgia,2022-05-26,40.82,0,40.73
Germany,2022-05-26,76.92,0.024,76.91
Ghana,2022-05-26,30.86,0,30.53
Greece,2022-05-26,76.32,1.254,76.3
Guatemala,2022-05-26,44.93,1.26,44.65
Guinea,2022-05-26,33.18,0,33.17
Guinea-Bissau,2022-05-26,25.77,0,25.77
Guyana,2022-05-26,60.23,0,60.12
Haiti,2022-05-26,1.59,0,1.57
Honduras,2022-05-26,59.94,0,59.23
Hong Kong,2022-05-26,88.51,0.265,88.19
Hungary,2022-05-26,66.53,0,66.51
Iceland,2022-05-26,84,0,84
India,2022-05-26,72.49,0.01,72.24
