location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-22,14.13,0,13.7
Albania,2022-06-22,46.05,0,46.05
Algeria,2022-06-22,18.4,0,18.4
Angola,2022-06-22,37.43,0,37.43
Argentina,2022-06-22,90.22,0,90.19
Armenia,2022-06-22,38.06,0,38.06
Australia,2022-06-22,86.64,2.016,86.58
Austria,2022-06-22,75.53,1.327,75.52
Azerbaijan,2022-06-22,52.36,0,52.32
Bahrain,2022-06-22,70.81,0.572,70.77
Bangladesh,2022-06-22,77.74,0.006,77.61
Barbados,2022-06-22,56.47,0,56.47
Belarus,2022-06-22,67.81,0,67.81
Belgium,2022-06-22,79.49,0,79.48
Benin,2022-06-22,29.22,0,29.22
Bhutan,2022-06-22,88.85,0,88.84
Bolivia,2022-06-22,60.95,0,60.94
Bosnia and Herzegovina,2022-06-22,28.91,0.306,28.91
Botswana,2022-06-22,70.72,0,70.72
Brazil,2022-06-22,86.22,0.654,86.04
Bulgaria,2022-06-22,30.32,0.725,30.32
Burkina Faso,2022-06-22,11.4,0,11.4
Burundi,2022-06-22,0.12,0,0.12
Cambodia,2022-06-22,88.83,0,88.79
Cameroon,2022-06-22,5.73,0,5.73
Canada,2022-06-22,86.07,0.657,86
Cape Verde,2022-06-22,63.22,1.78,63.22
Central African Republic,2022-06-22,22.38,0,22.38
Chad,2022-06-22,13.1,0,13.1
Chile,2022-06-22,93.66,0.52,93.57
China,2022-06-22,89.48,0,89.38
Colombia,2022-06-22,82.64,0,82.5
Comoros,2022-06-22,38.42,0,38.42
Congo,2022-06-22,12.27,0,12.27
Costa Rica,2022-06-22,86.35,0,86.35
Cote d'Ivoire,2022-06-22,29.67,0.074,29.67
Croatia,2022-06-22,56.72,0.98,56.71
Cuba,2022-06-22,94.34,0,94.31
Cyprus,2022-06-22,74.58,0,74.52
Czechia,2022-06-22,64.94,0.093,64.93
Democratic Republic of Congo,2022-06-22,2.62,0,2.62
Denmark,2022-06-22,83.13,0.344,83.12
Djibouti,2022-06-22,18.85,0,17.56
Dominican Republic,2022-06-22,66.02,0,65.96
Ecuador,2022-06-22,84.87,0,84.82
Egypt,2022-06-22,47.59,0,45.9
El Salvador,2022-06-22,70.74,0.153,70.68
Equatorial Guinea,2022-06-22,18.31,0,18.31
Eritrea,2022-06-22,18.31,0,18.31
Estonia,2022-06-22,65.12,0,65.07
Eswatini,2022-06-22,33.05,0,33.05
Ethiopia,2022-06-22,21.01,0.008,21.01
Fiji,2022-06-22,78.23,0,78.19
Finland,2022-06-22,81.39,0,81.36
France,2022-06-22,80.75,0.979,80.72
Gabon,2022-06-22,13.54,0,13.54
Gambia,2022-06-22,18.07,0,18.07
Georgia,2022-06-22,40.96,0.251,40.89
Germany,2022-06-22,76.96,1.168,76.94
Ghana,2022-06-22,30.84,0,30.84
Greece,2022-06-22,76.35,0.868,76.33
Guatemala,2022-06-22,45.37,1.151,45.2
Guinea,2022-06-22,39.55,0,39.55
Guinea-Bissau,2022-06-22,26.26,0,26.26
Guyana,2022-06-22,60.47,1.265,60.35
Haiti,2022-06-22,1.9,0,1.63
Honduras,2022-06-22,62.49,0,61.72
Hong Kong,2022-06-22,89.14,0.132,88.9
Hungary,2022-06-22,66.55,3.322,66.54
Iceland,2022-06-22,84,0,84
India,2022-06-22,72.85,0.027,72.66
Indonesia,2022-06-22,72.73,0.007,72.6
Iran,2022-06-22,75.91,0.035,75.91
Iraq,2022-06-22,26.25,0,25.92
Ireland,2022-06-22,82.07,5.419,82.04
Israel,2022-06-22,72.24,0,72.23
Italy,2022-06-22,84.15,0.828,84.14
Jamaica,2022-06-22,27.28,2.69,27.1
Japan,2022-06-22,82.28,0.119,82.23
Jordan,2022-06-22,46.74,0,46.64
Kazakhstan,2022-06-22,50.12,0,50.06
Kenya,2022-06-22,22.87,0,22.87
Kuwait,2022-06-22,79.28,0,79.16
Kyrgyzstan,2022-06-22,23.68,0,23.58
Laos,2022-06-22,78.84,0,78.8
Latvia,2022-06-22,72.09,2.143,72.08
Lebanon,2022-06-22,39.83,0.148,39.68
Lesotho,2022-06-22,43.25,0,43.25
Liberia,2022-06-22,33.81,0,33.81
Libya,2022-06-22,32.51,0,32.28
Lithuania,2022-06-22,72.58,0.372,72.57
Luxembourg,2022-06-22,75.81,1.575,75.78
Madagascar,2022-06-22,4.54,0,4.54
Malawi,2022-06-22,10.42,0.051,10.42
Malaysia,2022-06-22,85.5,0.122,85.47
Maldives,2022-06-22,73.35,0,73.35
Mali,2022-06-22,8.13,0,8.13
Malta,2022-06-22,92.37,1.938,92.33
Mauritania,2022-06-22,40.3,0,40.3
Mauritius,2022-06-22,76.74,0,76.74
Mexico,2022-06-22,67.79,0,67.59
Moldova,2022-06-22,26.92,2.237,26.92
Mongolia,2022-06-22,68.27,0,68.27
Montenegro,2022-06-22,46.41,0,46.37
Morocco,2022-06-22,66.8,0.134,66.76
Mozambique,2022-06-22,68.98,0.031,68.98
Myanmar,2022-06-22,60.22,0,57.19
Namibia,2022-06-22,19.19,0,19.19
Nepal,2022-06-22,76.25,0,75.64
Netherlands,2022-06-22,74.56,0.058,74.56
New Zealand,2022-06-22,83.73,2.341,83.71
Nicaragua,2022-06-22,87.53,0,86.36
Niger,2022-06-22,8.75,0,8.75
Nigeria,2022-06-22,12.96,0,12.96
North Korea,2022-06-22,12.96,0,12.96
North Macedonia,2022-06-22,40.99,0,40.99
Norway,2022-06-22,79.42,5.489,79.4
Oman,2022-06-22,62.54,0,62.49
Pakistan,2022-06-22,60.58,0.004,60.08
Palestine,2022-06-22,38.44,0,38.36
Panama,2022-06-22,79.46,0.685,79.37
Papua New Guinea,2022-06-22,3.63,0.439,3.63
Paraguay,2022-06-22,54.26,0,54.01
Peru,2022-06-22,88.31,0.6,88.19
Philippines,2022-06-22,67.5,0.072,67.21
Poland,2022-06-22,60.14,0.106,60.13
Portugal,2022-06-22,95.62,2.065,95.6
Qatar,2022-06-22,90.2,0,89.83
Romania,2022-06-22,42.73,0,42.73
Russia,2022-06-22,55.91,0.432,55.58
Rwanda,2022-06-22,68.25,0,68.25
Sao Tome and Principe,2022-06-22,55.11,0,55.11
Saudi Arabia,2022-06-22,75.59,0.085,73.46
Senegal,2022-06-22,13.38,0,13.38
Serbia,2022-06-22,48.8,0.728,48.8
Seychelles,2022-06-22,85.82,0,85.82
Sierra Leone,2022-06-22,29.28,0,29.28
Singapore,2022-06-22,92.03,0,91.99
Slovakia,2022-06-22,51.79,0.551,51.79
Slovenia,2022-06-22,60.89,0.481,60.88
Solomon Islands,2022-06-22,40.24,0,40.24
Somalia,2022-06-22,15.84,0,14.05
South Africa,2022-06-22,36.6,0.949,36.35
South Korea,2022-06-22,87.84,0.273,87.83
South Sudan,2022-06-22,8.87,0,8.87
Spain,2022-06-22,88.24,0,88.22
Sri Lanka,2022-06-22,79.42,0,79.42
Sudan,2022-06-22,13.2,0.022,13.2
Suriname,2022-06-22,45.26,0,45.26
Sweden,2022-06-22,77.14,0,77.12
Switzerland,2022-06-22,69.84,0.229,69.83
Syria,2022-06-22,14.75,0,13.92
Taiwan,2022-06-22,88.69,7.168,88.03
Tajikistan,2022-06-22,53.23,0,53.23
Tanzania,2022-06-22,10.54,0.016,10.54
Thailand,2022-06-22,81,0.257,80.87
Timor,2022-06-22,61.22,0,60.45
Togo,2022-06-22,24.68,0,24.68
Trinidad and Tobago,2022-06-22,53.51,2.138,53.45
Tunisia,2022-06-22,60.61,0,60.57
Turkey,2022-06-22,68.03,0,68.02
Uganda,2022-06-22,33.73,0,33.73
Ukraine,2022-06-22,36.29,0,36.29
United Arab Emirates,2022-06-22,100,0,100
United Kingdom,2022-06-22,78.51,1.129,78.45
United States,2022-06-22,78.07,2.583,78
Uruguay,2022-06-22,85.96,0,85.91
Uzbekistan,2022-06-22,57.49,0,57.49
Vanuatu,2022-06-22,54.77,0,54.77
Venezuela,2022-06-22,77.19,0,77.19
Vietnam,2022-06-22,87.14,0.01,86.32
Yemen,2022-06-22,2.29,0,2.27
Zambia,2022-06-22,17.13,0,17.13
Zimbabwe,2022-06-22,41.62,0.331,41.46
