location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-04-11,13.02,0.1,12.76
Albania,2022-04-11,44.7,0,44.52
Algeria,2022-04-11,16.72,0,16.72
Angola,2022-04-11,33.11,0,33.11
Argentina,2022-04-11,89.83,0.767,89.73
Armenia,2022-04-11,38.01,0.337,37.69
Australia,2022-04-11,86.23,1.551,86.06
Austria,2022-04-11,75.39,1.769,75.37
Azerbaijan,2022-04-11,52.15,0,52.05
Bahrain,2022-04-11,70.55,0,70.51
Bangladesh,2022-04-11,77.21,0.006,76.47
Barbados,2022-04-11,56.05,0,55.98
Belarus,2022-04-11,62.99,0.53,62.23
Belgium,2022-04-11,79.37,7.049,79.36
Benin,2022-04-11,23.74,0,23.74
Bhutan,2022-04-11,88.44,0,88.34
Bolivia,2022-04-11,59.92,0,59.75
Bosnia and Herzegovina,2022-04-11,28.91,2.451,28.91
Botswana,2022-04-11,60.69,0,60.69
Brazil,2022-04-11,84.91,0.294,84.49
Bulgaria,2022-04-11,30.21,4.35,30.2
Burkina Faso,2022-04-11,9.92,0.047,9.92
Burundi,2022-04-11,0.09,0,0.08
Cambodia,2022-04-11,87.57,0,87.4
Cameroon,2022-04-11,4.95,0,4.95
Canada,2022-04-11,86.1,0,85.8
Cape Verde,2022-04-11,63.1,0,63.1
Central African Republic,2022-04-11,18.77,0,18.77
Chad,2022-04-11,5.23,0,1.67
Chile,2022-04-11,93.11,2.082,93.01
China,2022-04-11,88.54,0,88.32
Colombia,2022-04-11,82.12,0.117,81.81
Comoros,2022-04-11,38.39,0,38.39
Congo,2022-04-11,14.42,0,12.05
Costa Rica,2022-04-11,84.82,0,83.93
Cote d'Ivoire,2022-04-11,26.29,0.037,26.29
Croatia,2022-04-11,56.64,2.205,56.61
Cuba,2022-04-11,94.03,0.088,93.93
Cyprus,2022-04-11,76.78,3.348,76.78
Czechia,2022-04-11,64.84,3.45,64.82
Democratic Republic of Congo,2022-04-11,0.92,0,0.92
Denmark,2022-04-11,83.25,2.236,83.24
Djibouti,2022-04-11,14.95,0,14.47
Dominican Republic,2022-04-11,65.71,0,65.57
Ecuador,2022-04-11,84.2,2.627,82.94
Egypt,2022-04-11,43.28,0.47,43.28
El Salvador,2022-04-11,70.38,0,70.3
Equatorial Guinea,2022-04-11,18.12,0,18.12
Eritrea,2022-04-11,18.12,0,18.12
Estonia,2022-04-11,64.87,0.755,64.82
Eswatini,2022-04-11,33.05,0,33.05
Ethiopia,2022-04-11,20.77,0,20.77
Fiji,2022-04-11,75.58,0,75.3
Finland,2022-04-11,81.23,0,81.18
France,2022-04-11,80.12,2.64,80.1
Gabon,2022-04-11,17.43,0,13.09
Gambia,2022-04-11,13.32,0,13.32
Georgia,2022-04-11,40.39,1.508,40.14
Germany,2022-04-11,75.94,3.445,75.88
Ghana,2022-04-11,28.36,0,28.34
Greece,2022-04-11,76.22,7.232,76.12
Guatemala,2022-04-11,43.76,0.11,41.78
Guinea,2022-04-11,25.73,0,25.73
Guinea-Bissau,2022-04-11,25.77,0,25.77
Guyana,2022-04-11,59.85,0,59.7
Haiti,2022-04-11,1.45,0,1.42
Honduras,2022-04-11,52.23,0,51.58
Hong Kong,2022-04-11,86.45,7.547,86.1
Hungary,2022-04-11,66.48,6.228,66.45
Iceland,2022-04-11,84,0,83.98
India,2022-04-11,71.4,0.014,70.56
Indonesia,2022-04-11,71.46,0.174,70.88
Iran,2022-04-11,75.36,0.4,75.03
Iraq,2022-04-11,25.21,0.024,24.93
Ireland,2022-04-11,81.73,4.214,81.68
Israel,2022-04-11,72.16,0.753,72.15
Italy,2022-04-11,84.05,1.905,84.02
Jamaica,2022-04-11,26.35,4.708,26.23
Japan,2022-04-11,81.51,0.27,81.21
Jordan,2022-04-11,46.18,0.682,45.91
Kazakhstan,2022-04-11,49.83,0,49.75
Kenya,2022-04-11,16.36,0,16.36
Kuwait,2022-04-11,78.87,0,78.79
Kyrgyzstan,2022-04-11,22.68,0,22.41
Laos,2022-04-11,76.83,0.271,75.6
Latvia,2022-04-11,72,2.678,71.96
Lebanon,2022-04-11,37.23,0.591,37.14
Lesotho,2022-04-11,36.23,0,36.23
Liberia,2022-04-11,21.56,0,20.23
Libya,2022-04-11,31.77,0,31.63
Lithuania,2022-04-11,72.47,2.231,72.43
Luxembourg,2022-04-11,75.67,7.876,75.66
Madagascar,2022-04-11,4.17,0,3.86
Malawi,2022-04-11,7.99,0,7.99
Malaysia,2022-04-11,84.09,0.58,83.86
Maldives,2022-04-11,73.31,0,73.3
Mali,2022-04-11,6.39,0,6.39
Malta,2022-04-11,91.94,3.875,91.76
Mauritania,2022-04-11,32.63,0,32.53
Mauritius,2022-04-11,78.9,0,78.57
Mexico,2022-04-11,65.7,0,65.69
Moldova,2022-04-11,26.92,1.988,26.92
Mongolia,2022-04-11,68.26,0,68.25
Montenegro,2022-04-11,46.2,0,46.12
Morocco,2022-04-11,66.64,0,66.62
Mozambique,2022-04-11,44.52,0,44.29
Myanmar,2022-04-11,51.32,0,48.3
Namibia,2022-04-11,17.52,0,17.42
Nepal,2022-04-11,74.45,0,74.02
Netherlands,2022-04-11,78.37,1.223,78.36
New Zealand,2022-04-11,83.61,2.731,83.56
Nicaragua,2022-04-11,83.62,0,82.04
Niger,2022-04-11,8.68,0,8.68
Nigeria,2022-04-11,9.96,0,9.96
North Macedonia,2022-04-11,40.96,0.48,40.95
Norway,2022-04-11,79.27,0,79.26
Oman,2022-04-11,62.33,0,62.08
Pakistan,2022-04-11,58.71,0.004,56.87
Palestine,2022-04-11,38.28,0,38.21
Panama,2022-04-11,78.82,0,78.39
Papua New Guinea,2022-04-11,3.48,0,3.41
Paraguay,2022-04-11,53.68,0,53.58
Peru,2022-04-11,86.48,0.63,86.03
Philippines,2022-04-11,63.19,0.072,63.19
Poland,2022-04-11,59.83,0,59.75
Portugal,2022-04-11,95.04,5.999,95.04
Qatar,2022-04-11,88.5,0,88.5
Romania,2022-04-11,42.69,0.157,28.62
Russia,2022-04-11,54.87,1.652,54.77
Rwanda,2022-04-11,67.16,0,67
Sao Tome and Principe,2022-04-11,50.91,0,50.6
