location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-08-05,18.19,0,17.8
Albania,2022-08-05,46.61,1.051,46.54
Algeria,2022-08-05,18.59,0.023,18.59
Angola,2022-08-05,39.53,0.145,39.15
Argentina,2022-08-05,91.02,0,90.99
Armenia,2022-08-05,40.48,0,40.48
Australia,2022-08-05,86.42,3.395,86.35
Austria,2022-08-05,76.57,1.681,76.57
Azerbaijan,2022-08-05,52.05,0,52
Bahrain,2022-08-05,84.71,0,84.68
Bangladesh,2022-08-05,76.82,0.012,76.75
Barbados,2022-08-05,57.96,7.112,57.92
Belarus,2022-08-05,67.21,0,67.21
Belgium,2022-08-05,79.68,2.842,79.67
Benin,2022-08-05,24.42,0,24.42
Bhutan,2022-08-05,89.29,0,89.14
Bolivia,2022-08-05,60.43,0.497,60.19
Bosnia and Herzegovina,2022-08-05,28.84,4.28,28.84
Botswana,2022-08-05,65.54,0,65.54
Brazil,2022-08-05,86.41,1.036,86.31
Bulgaria,2022-08-05,30.4,0.726,30.4
Burkina Faso,2022-08-05,11.55,0,11.55
Burundi,2022-08-05,0.13,0,0.13
Cambodia,2022-08-05,91.12,0,91.05
Cameroon,2022-08-05,5.77,0,5.76
Canada,2022-08-05,86.03,1.992,85.99
Cape Verde,2022-08-05,60.5,0,60.47
Central African Republic,2022-08-05,23.86,0,23.83
Chad,2022-08-05,12.91,0,12.91
Chile,2022-08-05,92.53,2.206,92.47
China,2022-08-05,91.08,0,91.04
Colombia,2022-08-05,82.64,0,82.46
Comoros,2022-08-05,51.16,0,49.79
Congo,2022-08-05,11.92,0,11.92
Costa Rica,2022-08-05,86.51,2.716,86.1
Cote d'Ivoire,2022-08-05,33.59,0,33.59
Croatia,2022-08-05,57.06,3.448,57.05
Cuba,2022-08-05,94.93,0,94.91
Cyprus,2022-08-05,74.66,0,74.61
Czechia,2022-08-05,66.31,1.047,66.3
Democratic Republic of Congo,2022-08-05,3.6,0,3.6
Denmark,2022-08-05,82.4,0.171,82.4
Djibouti,2022-08-05,19.09,0,18.65
Dominican Republic,2022-08-05,65.28,0,65.2
Ecuador,2022-08-05,85.52,0,85.45
Egypt,2022-08-05,47.33,0,47.04
El Salvador,2022-08-05,73.33,0.317,73.16
Equatorial Guinea,2022-08-05,16.53,0,16.37
Eritrea,2022-08-05,16.53,0,16.53
Estonia,2022-08-05,65.06,0,65.02
Eswatini,2022-08-05,34.43,0,34.43
Ethiopia,2022-08-05,37.16,0,37.16
Fiji,2022-08-05,76.56,0,76.47
Finland,2022-08-05,81.64,0,81.62
France,2022-08-05,80.87,1.187,80.86
Gabon,2022-08-05,13.22,0,13.22
Gambia,2022-08-05,17.03,0,17.03
Georgia,2022-08-05,43.64,0,43.57
Germany,2022-08-05,77.61,1.69,77.6
Ghana,2022-08-05,33.75,0.03,33.63
Greece,2022-08-05,75.86,0,75.84
Guatemala,2022-08-05,48.02,0.795,47.35
Guinea,2022-08-05,34.3,0,34.3
Guinea-Bissau,2022-08-05,25.72,0,25.72
Guyana,2022-08-05,60.39,0,60.31
Haiti,2022-08-05,2.18,0,2.17
Honduras,2022-08-05,60.91,0.486,60.43
Hong Kong,2022-08-05,90.31,0.534,90.21
Hungary,2022-08-05,66.06,0,66.05
Iceland,2022-08-05,83.65,0,83.65
India,2022-08-05,72.61,0.035,72.44
Indonesia,2022-08-05,73.99,0.044,73.79
Iran,2022-08-05,73.58,0.535,73.58
Iraq,2022-08-05,25.24,0.023,25.21
Ireland,2022-08-05,82.08,0,82.07
Israel,2022-08-05,72.27,0.323,72.27
Italy,2022-08-05,85.79,2.954,85.78
Jamaica,2022-08-05,29.07,0.707,28.95
Japan,2022-08-05,83.41,1.717,83.33
Jordan,2022-08-05,43.17,0,43.17
Kazakhstan,2022-08-05,56.24,0,49.71
Kenya,2022-08-05,23.85,0,23.85
Kuwait,2022-08-05,80.93,0,80.9
Kyrgyzstan,2022-08-05,24.14,0,24.13
Laos,2022-08-05,79.22,0,78.35
Latvia,2022-08-05,71.84,0.534,71.84
Lebanon,2022-08-05,48.46,0.536,48.42
Lesotho,2022-08-05,40.51,0,40.51
Liberia,2022-08-05,50.95,0,50.95
Libya,2022-08-05,34.08,0,33.96
Lithuania,2022-08-05,70.11,0.718,70.08
Luxembourg,2022-08-05,75.32,1.564,75.31
Madagascar,2022-08-05,4.64,0,4.6
Malawi,2022-08-05,10.69,0,10.69
Malaysia,2022-08-05,83.63,0.179,83.61
Maldives,2022-08-05,76.52,0,76.51
Mali,2022-08-05,9.05,0,8.96
Malta,2022-08-05,90.64,0,90.61
Mauritania,2022-08-05,43.17,0,41.79
Mauritius,2022-08-05,78.68,1.54,78.68
Mexico,2022-08-05,72.87,0,71.28
Moldova,2022-08-05,35.38,0,35.38
Mongolia,2022-08-05,67.89,0.299,67.89
Montenegro,2022-08-05,46.55,0,46.48
Morocco,2022-08-05,67.36,0.108,67.33
Mozambique,2022-08-05,46.7,0,46.7
Myanmar,2022-08-05,64.64,0,64.64
Namibia,2022-08-05,21.16,0,20.31
