location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-13,10.99,0,10.4
Albania,2022-01-13,41.18,0.696,39.73
Algeria,2022-01-13,16.19,0.247,15.83
Angola,2022-01-13,24.1,0.147,21.88
Argentina,2022-01-13,85.3,3.026,83.4
Armenia,2022-01-13,32.1,0,31.47
Australia,2022-01-13,80.6,1.939,79.22
Austria,2022-01-13,73.82,1.769,73.21
Azerbaijan,2022-01-13,50.8,0.978,50.51
Bahrain,2022-01-13,69.16,0,68.77
Bangladesh,2022-01-13,49.34,0.072,39.59
Barbados,2022-01-13,54.58,6.951,54.13
Belarus,2022-01-13,51.95,1.8,46.13
Belgium,2022-01-13,77.03,0,76.62
Benin,2022-01-13,14.58,0,13.65
Bhutan,2022-01-13,75.86,0,75.62
Bolivia,2022-01-13,53.26,0,47.04
Bosnia and Herzegovina,2022-01-13,27.05,7.967,27.05
Botswana,2022-01-13,48.87,7.091,47.21
Brazil,2022-01-13,77.96,0.883,77.64
Bulgaria,2022-01-13,27.61,12.18,27.61
Burkina Faso,2022-01-13,5.16,0,4.52
Burundi,2022-01-13,0.04,0,0.03
Cambodia,2022-01-13,84.37,0,84.13
Cameroon,2022-01-13,3.08,0,3.06
Canada,2022-01-13,84.08,2.942,83.28
Cape Verde,2022-01-13,56.47,3.559,53.89
Central African Republic,2022-01-13,11.3,0,9.08
Chad,2022-01-13,1.69,0,1.69
Chile,2022-01-13,90.72,2.134,89.95
China,2022-01-13,87.4,0,87.24
Colombia,2022-01-13,75.92,1.873,74.7
Comoros,2022-01-13,37.75,0,31.78
Congo,2022-01-13,12.99,0,12.99
Costa Rica,2022-01-13,77.17,1.362,76.76
Cote d'Ivoire,2022-01-13,18.3,0.074,12.22
Croatia,2022-01-13,55.74,5.635,55.3
Cuba,2022-01-13,92.81,0.088,92.15
Cyprus,2022-01-13,72.8,3.348,71.53
Czechia,2022-01-13,64.14,0,63.58
Democratic Republic of Congo,2022-01-13,0.29,0,0.28
Denmark,2022-01-13,83.12,3.44,82.59
Djibouti,2022-01-13,10.87,0,10.87
Dominican Republic,2022-01-13,63.55,0,63.33
Ecuador,2022-01-13,80.51,0,79.43
Egypt,2022-01-13,34.45,0.201,31.75
El Salvador,2022-01-13,68.83,0.153,68.68
Equatorial Guinea,2022-01-13,17.23,0,17.19
Eritrea,2022-01-13,17.23,0.278,17.23
Estonia,2022-01-13,64.03,3.018,63.51
Eswatini,2022-01-13,29.15,2.559,28.5
Ethiopia,2022-01-13,7.94,0.161,7.93
Fiji,2022-01-13,73.5,0,73.26
Finland,2022-01-13,78.67,2.163,78.35
France,2022-01-13,79.07,3.352,78.51
Gabon,2022-01-13,17.24,0,17.24
Gambia,2022-01-13,10.58,0,10.58
Georgia,2022-01-13,35.42,0,34.06
Germany,2022-01-13,74.24,3.421,73.52
Ghana,2022-01-13,21.06,0,18.2
Greece,2022-01-13,73.19,9.16,71.79
Guatemala,2022-01-13,36.59,0.932,35.77
Guinea,2022-01-13,18.3,0.222,14.69
Guinea-Bissau,2022-01-13,19.42,0,19.39
Guyana,2022-01-13,52.01,0,51.94
Haiti,2022-01-13,1.08,0,1.07
Honduras,2022-01-13,49.85,0,48.85
Hong Kong,2022-01-13,67.35,0,64.42
Hungary,2022-01-13,65.44,8.408,65.01
Iceland,2022-01-13,81.04,10.846,78.08
India,2022-01-13,64.81,0.069,60.45
Indonesia,2022-01-13,63.07,0.018,57.52
Iran,2022-01-13,70.64,0.353,69.97
Iraq,2022-01-13,21.21,0.097,20.6
Ireland,2022-01-13,79.23,0,78.19
Israel,2022-01-13,71.74,0.323,70.52
Italy,2022-01-13,81.51,5.235,80.01
Jamaica,2022-01-13,24.45,2.69,23.87
Japan,2022-01-13,80.26,0.032,79.65
