location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-30,17.8,0.05,14.35
Albania,2022-07-30,46.61,0.701,46.54
Algeria,2022-07-30,18.59,0,18.59
Angola,2022-07-30,39.15,0,38.47
Argentina,2022-07-30,91,0,90.97
Armenia,2022-07-30,40.48,0,40.48
Australia,2022-07-30,86.4,1.62,86.31
Austria,2022-07-30,76.57,0,76.57
Azerbaijan,2022-07-30,52.04,0.097,51.94
Bahrain,2022-07-30,84.69,0,84.66
Bangladesh,2022-07-30,76.79,0.018,76.68
Barbados,2022-07-30,57.94,3.556,57.9
Belarus,2022-07-30,67.21,0,67.21
Belgium,2022-07-30,79.67,0,79.67
Benin,2022-07-30,24.42,0,24.42
Bhutan,2022-07-30,89.2,0,89.14
Bolivia,2022-07-30,60.31,0.248,60.11
Bosnia and Herzegovina,2022-07-30,28.84,0,28.84
Botswana,2022-07-30,65.54,0,65.54
Brazil,2022-07-30,86.41,0.807,86.29
Bulgaria,2022-07-30,30.4,0.726,30.4
Burkina Faso,2022-07-30,11.55,0,11.08
Burundi,2022-07-30,0.13,0,0.13
Cambodia,2022-07-30,91.05,0,91.05
Cameroon,2022-07-30,5.76,0,5.76
Canada,2022-07-30,86.03,0.315,85.96
Cape Verde,2022-07-30,60.47,0,60.47
Central African Republic,2022-07-30,23.83,0,23.1
Chad,2022-07-30,12.91,0,12.91
Chile,2022-07-30,92.51,1.59,92.43
China,2022-07-30,91.08,0,90.86
Colombia,2022-07-30,82.46,0,82.46
Comoros,2022-07-30,49.79,0,49.79
Congo,2022-07-30,11.92,0,11.89
Costa Rica,2022-07-30,86.47,5.821,86.1
Cote d'Ivoire,2022-07-30,33.59,0,33.59
Croatia,2022-07-30,57.05,2.956,57.04
Cuba,2022-07-30,94.91,0,94.9
Cyprus,2022-07-30,74.66,0,74.61
Czechia,2022-07-30,66.3,1.998,66.29
Democratic Republic of Congo,2022-07-30,3.6,0,3.11
Denmark,2022-07-30,82.43,0,82.42
Djibouti,2022-07-30,18.65,0,18.64
Dominican Republic,2022-07-30,65.24,0,65.18
Ecuador,2022-07-30,85.49,0,85.42
Egypt,2022-07-30,47.04,0,46.44
El Salvador,2022-07-30,73.33,0,73.16
Equatorial Guinea,2022-07-30,16.37,0,16.37
Eritrea,2022-07-30,16.37,0,16.37
Estonia,2022-07-30,65.03,0,65
Eswatini,2022-07-30,34.43,0,34.43
Ethiopia,2022-07-30,37.16,0,37.16
Fiji,2022-07-30,76.51,0,76.45
Finland,2022-07-30,81.62,0,81.62
France,2022-07-30,80.86,0,80.84
Gabon,2022-07-30,13.22,0,13.22
Gambia,2022-07-30,17.03,0,17.03
Georgia,2022-07-30,43.64,0,43.52
Germany,2022-07-30,77.61,0,77.59
Ghana,2022-07-30,33.63,0,33.12
Greece,2022-07-30,75.85,0,75.84
Guatemala,2022-07-30,47.51,1.249,47.35
Guinea,2022-07-30,34.3,0,33.65
Guinea-Bissau,2022-07-30,25.72,0,25.72
Guyana,2022-07-30,60.39,0,60.31
Haiti,2022-07-30,2.17,0,2.17
Honduras,2022-07-30,61.64,0,61.64
Hong Kong,2022-07-30,90.24,0.534,90.15
Hungary,2022-07-30,66.05,0,66.04
Iceland,2022-07-30,83.65,0,83.65
India,2022-07-30,72.55,0.032,72.39
Indonesia,2022-07-30,73.89,0.047,73.72
Iran,2022-07-30,73.58,0.523,73.58
Iraq,2022-07-30,25.21,0.046,25.07
Ireland,2022-07-30,82.09,0,82.08
Israel,2022-07-30,72.27,0.753,72.26
Italy,2022-07-30,85.78,2.043,85.77
Jamaica,2022-07-30,29,0.707,28.88
Japan,2022-07-30,83.35,0.811,83.31
Jordan,2022-07-30,43.17,0,43.15
Kazakhstan,2022-07-30,56.16,0,49.68
Kenya,2022-07-30,23.85,0,23.85
Kuwait,2022-07-30,80.9,0,80.84
Kyrgyzstan,2022-07-30,24.15,0,24.12
Laos,2022-07-30,78.35,0,78.35
Latvia,2022-07-30,71.84,0,71.84
Lebanon,2022-07-30,48.42,0.536,48.35
Lesotho,2022-07-30,40.51,0,40.17
Liberia,2022-07-30,50.95,0,50.95
Libya,2022-07-30,33.96,0,33.79
Lithuania,2022-07-30,70.1,0,70.08
Luxembourg,2022-07-30,75.31,0,75.31
Madagascar,2022-07-30,4.6,0,4.55
Malawi,2022-07-30,10.69,0,10.69
Malaysia,2022-07-30,83.61,0.119,83.59
Maldives,2022-07-30,76.51,0,76.51
Mali,2022-07-30,8.96,0,8.74
Malta,2022-07-30,90.63,1.898,90.59
Mauritania,2022-07-30,41.79,0,41.77
Mauritius,2022-07-30,78.68,0,78.68
Mexico,2022-07-30,72.87,0,71.28
Moldova,2022-07-30,35.38,0,35.38
Mongolia,2022-07-30,67.89,0,67.89
Montenegro,2022-07-30,46.53,0,46.47
Morocco,2022-07-30,67.33,0.027,67.32
Mozambique,2022-07-30,46.7,0,46.7
Myanmar,2022-07-30,64.64,0,64.64
Namibia,2022-07-30,20.31,0,20.31
Nepal,2022-07-30,81.93,0.067,79.07
Netherlands,2022-07-30,74,0,74
New Zealand,2022-07-30,83.73,0,83.71
Nicaragua,2022-07-30,87.46,0,87.07
Niger,2022-07-30,14.44,0,14.33
Nigeria,2022-07-30,17.13,0,17.02
North Korea,2022-07-30,17.13,0,17.13
North Macedonia,2022-07-30,40.61,0,40.6
Norway,2022-07-30,80.38,0,80.38
Oman,2022-07-30,72.31,0,72.31
Pakistan,2022-07-30,59.73,0,59.53
Palestine,2022-07-30,39.15,0,39.14
Panama,2022-07-30,80.16,0,80.16
Papua New Guinea,2022-07-30,3.43,0,3.41
Paraguay,2022-07-30,59.21,0,59.15
Peru,2022-07-30,87.93,1.216,87.82
Philippines,2022-07-30,67.12,0.009,67.12
Poland,2022-07-30,59.39,0.365,59.37
Portugal,2022-07-30,94.65,0,94.64
Qatar,2022-07-30,102.04,0.372,101.79
Romania,2022-07-30,42.3,1.035,42.3
Russia,2022-07-30,56.68,0.296,56.42
Rwanda,2022-07-30,67.91,0,67.82
Sao Tome and Principe,2022-07-30,56.27,0,55.89
Saudi Arabia,2022-07-30,74.31,0.083,74.31
Senegal,2022-07-30,13.63,0,13.63
Serbia,2022-07-30,48.81,0.873,48.81
Seychelles,2022-07-30,80,0,79.93
Sierra Leone,2022-07-30,31.4,0,31.4
Singapore,2022-07-30,92.08,0.55,92.06
Slovakia,2022-07-30,51.82,0.551,51.81
Slovenia,2022-07-30,59.72,1.415,59.72
Solomon Islands,2022-07-30,40.9,0,40.22
Somalia,2022-07-30,15.99,0,15.59
South Africa,2022-07-30,37.3,0,37.2
South Korea,2022-07-30,86.99,0.386,86.97
South Sudan,2022-07-30,12.21,0,11.85
Spain,2022-07-30,86.92,0,86.91
Sri Lanka,2022-07-30,78.56,0.138,78.56
Sudan,2022-07-30,14.57,0,14.57
Suriname,2022-07-30,43.69,0,43.69
Sweden,2022-07-30,74.89,0,74.89
Switzerland,2022-07-30,70.08,0,70.07
Syria,2022-07-30,13.33,0,12.94
Taiwan,2022-07-30,89.29,2.515,88.87
Tajikistan,2022-07-30,53.55,0,53.55
Tanzania,2022-07-30,18.73,0,13.95
Thailand,2022-07-30,79.38,0.363,79.29
Timor,2022-07-30,63.85,0,63.54
Togo,2022-07-30,24.5,0,24.47
Trinidad and Tobago,2022-07-30,49.31,1.966,49.28
Tunisia,2022-07-30,72.5,0,72.5
Turkey,2022-07-30,68.28,0,68.26
Uganda,2022-07-30,38.42,0,36.99
Ukraine,2022-07-30,36.24,0,36.24
United Arab Emirates,2022-07-30,106.68,0,106.68
United Kingdom,2022-07-30,79.79,0,79.77
United States,2022-07-30,78.81,0.065,78.67
Uruguay,2022-07-30,87.52,0,87.5
Uzbekistan,2022-07-30,58.36,0,58.36
Vanuatu,2022-07-30,53.97,0,53.97
Venezuela,2022-07-30,78.57,0.035,78.57
Vietnam,2022-07-30,89.04,0,89.04
Yemen,2022-07-30,2.15,0.061,2.15
Zambia,2022-07-30,16.64,0,16.64
Zimbabwe,2022-07-30,39.59,0,39.59
