location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-04-27,13.27,0,13.02
Albania,2022-04-27,45.01,0,44.75
Algeria,2022-04-27,16.72,0,16.72
Angola,2022-04-27,34.77,0,34.77
Argentina,2022-04-27,89.93,0,89.87
Armenia,2022-04-27,38.08,0,38.08
Australia,2022-04-27,86.37,2.016,86.26
Austria,2022-04-27,75.42,2.654,75.41
Azerbaijan,2022-04-27,52.21,0,52.15
Bahrain,2022-04-27,70.61,0,70.55
Bangladesh,2022-04-27,77.41,0,77.24
Barbados,2022-04-27,56.2,0,56.11
Belarus,2022-04-27,64.6,0.53,62.99
Belgium,2022-04-27,79.4,0,79.39
Benin,2022-04-27,24.62,0,24.62
Bhutan,2022-04-27,88.75,0,88.64
Bolivia,2022-04-27,60.51,0.085,60.07
Bosnia and Herzegovina,2022-04-27,28.91,0,28.91
Botswana,2022-04-27,60.69,0,60.69
Brazil,2022-04-27,85.29,1.131,84.96
Bulgaria,2022-04-27,30.25,1.16,30.23
Burkina Faso,2022-04-27,10.04,0,10.04
Burundi,2022-04-27,0.09,0,0.09
Cambodia,2022-04-27,87.88,0,87.62
Cameroon,2022-04-27,5.67,0,5.67
Canada,2022-04-27,88.57,2.89,86.73
Cape Verde,2022-04-27,63.1,0,63.1
Central African Republic,2022-04-27,18.77,0,18.77
Chad,2022-04-27,12.77,0,12.77
Chile,2022-04-27,93.22,4.216,93.15
China,2022-04-27,88.78,0.033,88.64
Colombia,2022-04-27,82.15,0.039,82.12
Comoros,2022-04-27,38.39,0,38.39
Congo,2022-04-27,14.42,0,14.42
Costa Rica,2022-04-27,85.64,4.281,85.22
Cote d'Ivoire,2022-04-27,29.3,0,29.3
Croatia,2022-04-27,56.67,1.715,56.64
Cuba,2022-04-27,94.13,0,94.05
Cyprus,2022-04-27,76.78,0,76.78
Czechia,2022-04-27,64.87,0.839,64.85
Democratic Republic of Congo,2022-04-27,0.87,0,0.87
Denmark,2022-04-27,83.22,1.548,83.2
Djibouti,2022-04-27,15.6,0,15.15
Dominican Republic,2022-04-27,65.78,0,65.72
Ecuador,2022-04-27,84.45,0,84.28
Egypt,2022-04-27,44.33,0,44.01
El Salvador,2022-04-27,70.5,0,70.38
Equatorial Guinea,2022-04-27,18.24,0,18.12
Eritrea,2022-04-27,18.24,0,18.24
Estonia,2022-04-27,64.93,0,64.88
Eswatini,2022-04-27,33.05,0,33.05
Ethiopia,2022-04-27,21.01,0,21.01
Fiji,2022-04-27,75.91,0,75.85
Finland,2022-04-27,81.28,0,81.23
France,2022-04-27,80.17,2.254,80.15
Gabon,2022-04-27,17.43,0,17.43
Gambia,2022-04-27,13.32,0,13.32
Georgia,2022-04-27,40.57,0.503,40.43
Germany,2022-04-27,75.98,7.02,75.95
Ghana,2022-04-27,28.36,0,28.36
Greece,2022-04-27,76.27,4.436,76.23
Guatemala,2022-04-27,44.16,0.219,43.76
Guinea,2022-04-27,25.73,0,25.73
Guinea-Bissau,2022-04-27,25.77,0,25.77
Guyana,2022-04-27,59.97,0,59.85
Haiti,2022-04-27,1.52,0,1.45
Honduras,2022-04-27,52.04,0,51.58
Hong Kong,2022-04-27,87.51,1.059,86.87
Hungary,2022-04-27,66.5,3.01,66.48
Iceland,2022-04-27,84,0,84
India,2022-04-27,71.88,0.028,71.49
Indonesia,2022-04-27,72.05,0.13,71.52
Iran,2022-04-27,75.61,0.2,75.41
Iraq,2022-04-27,25.54,0,25.21
Ireland,2022-04-27,81.84,5.218,81.8
Israel,2022-04-27,72.18,0.108,72.17
Italy,2022-04-27,84.08,3.081,84.06
Jamaica,2022-04-27,26.54,1.682,26.4
Japan,2022-04-27,81.82,0.476,81.59
Jordan,2022-04-27,46.38,0,46.27
Kazakhstan,2022-04-27,49.91,0,49.84
Kenya,2022-04-27,21.6,0,21.6
Kuwait,2022-04-27,79.01,0,78.91
Kyrgyzstan,2022-04-27,23.03,0,22.74
Laos,2022-04-27,78.14,0.136,77.47
Latvia,2022-04-27,72.03,5.892,72.01
Lebanon,2022-04-27,37.3,0.148,37.25
Lesotho,2022-04-27,36.23,0,36.23
Liberia,2022-04-27,21.56,0,21.56
Libya,2022-04-27,31.82,0,31.77
Lithuania,2022-04-27,72.51,0.372,72.48
Luxembourg,2022-04-27,75.71,1.575,75.7
Madagascar,2022-04-27,4.17,0,4.17
Malawi,2022-04-27,7.99,0,7.99
Malaysia,2022-04-27,84.65,0.183,84.14
Maldives,2022-04-27,73.32,0,73.31
Mali,2022-04-27,6.62,0,6.62
Malta,2022-04-27,92.1,5.813,91.97
Mauritania,2022-04-27,32.67,0,32.67
Mauritius,2022-04-27,78.9,0,78.9
Mexico,2022-04-27,65.87,0.368,65.7
Moldova,2022-04-27,26.92,0,26.92
Mongolia,2022-04-27,68.27,0,68.26
Montenegro,2022-04-27,46.25,0,46.2
Morocco,2022-04-27,66.67,0.054,66.64
Mozambique,2022-04-27,44.52,0,44.52
Myanmar,2022-04-27,55,0,52.04
Namibia,2022-04-27,17.52,0,17.52
Nepal,2022-04-27,74.89,0,74.5
Netherlands,2022-04-27,78.39,0,78.38
New Zealand,2022-04-27,83.64,2.341,83.61
Nicaragua,2022-04-27,83.62,0.149,83.62
Niger,2022-04-27,8.71,0,8.71
Nigeria,2022-04-27,10.68,0,10.68
North Macedonia,2022-04-27,40.97,0.48,40.96
Norway,2022-04-27,79.3,11.161,79.29
Oman,2022-04-27,62.4,0,62.37
Pakistan,2022-04-27,59.61,0,59.35
Palestine,2022-04-27,38.33,0,38.3
Panama,2022-04-27,78.87,0,78.82
Papua New Guinea,2022-04-27,3.54,0,3.48
Paraguay,2022-04-27,53.76,0,53.68
Peru,2022-04-27,87.03,0.27,86.73
Philippines,2022-04-27,63.19,0.18,63.19
Poland,2022-04-27,59.91,0.556,59.84
Portugal,2022-04-27,95.04,6.294,95.04
Qatar,2022-04-27,88.8,0,88.5
Romania,2022-04-27,42.7,1.359,28.62
Russia,2022-04-27,55.3,1.083,54.92
Rwanda,2022-04-27,67.16,0,67.16
Sao Tome and Principe,2022-04-27,50.91,0,50.91
Saudi Arabia,2022-04-27,74.77,0.057,73.46
Senegal,2022-04-27,8.47,0,8.47
Serbia,2022-04-27,48.71,1.019,48.71
Seychelles,2022-04-27,85.32,0,85.32
Sierra Leone,2022-04-27,21.42,0,21.42
Singapore,2022-04-27,91.9,0.183,91.84
Slovakia,2022-04-27,51.77,2.019,51.76
Slovenia,2022-04-27,60.86,0.481,60.85
Solomon Islands,2022-04-27,40.24,0,34.94
Somalia,2022-04-27,13.29,0,12.43
South Africa,2022-04-27,35.4,0.05,35.11
South Korea,2022-04-27,87.76,0,87.72
South Sudan,2022-04-27,5.24,0,5.24
Spain,2022-04-27,88.11,0,88.1
Sri Lanka,2022-04-27,79.23,0,79.17
Sudan,2022-04-27,13.18,0,13.14
Suriname,2022-04-27,45.22,0,45.2
Sweden,2022-04-27,77.02,0,76.98
Switzerland,2022-04-27,69.77,1.262,69.76
Syria,2022-04-27,13.46,0,13.22
Taiwan,2022-04-27,82.61,0.084,81.84
Tajikistan,2022-04-27,52.91,0,52.91
Tanzania,2022-04-27,6.41,0,6.41
Thailand,2022-04-27,80.11,1.816,79.85
Timor,2022-04-27,58.12,0,57.64
Togo,2022-04-27,18.38,0,18.38
Trinidad and Tobago,2022-04-27,53.26,1.425,53.13
Tunisia,2022-04-27,60.23,0,60.14
Turkey,2022-04-27,67.98,0.188,67.96
Uganda,2022-04-27,32.53,0,32.53
Ukraine,2022-04-27,36.29,0,36.29
United Arab Emirates,2022-04-27,98.99,0,98.99
United Kingdom,2022-04-27,77.95,4.457,77.64
United States,2022-04-27,77.54,2.403,77.35
Uruguay,2022-04-27,85.55,0,85.42
Uzbekistan,2022-04-27,56.07,0,55.59
Vanuatu,2022-04-27,54.77,0,42.28
Venezuela,2022-04-27,77.19,0,77.19
Vietnam,2022-04-27,81.44,0.051,81.44
Yemen,2022-04-27,2.15,0,2.13
Zambia,2022-04-27,14.96,0,14.96
Zimbabwe,2022-04-27,38.71,0,38.12
