location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-13,14.25,0,14.04
Albania,2022-07-13,46.47,0.35,46.47
Algeria,2022-07-13,18.59,0,18.59
Angola,2022-07-13,38.47,0,38.12
Argentina,2022-07-13,90.95,0,90.92
Armenia,2022-07-13,40.48,0,40.48
Australia,2022-07-13,86.29,2.816,86.22
Austria,2022-07-13,76.57,1.905,76.57
Azerbaijan,2022-07-13,51.94,0,51.91
Bahrain,2022-07-13,84.66,0,84.63
Bangladesh,2022-07-13,76.68,0.03,76.37
Barbados,2022-07-13,57.88,3.556,57.82
Belarus,2022-07-13,67.09,0,67.09
Belgium,2022-07-13,79.66,0,79.65
Benin,2022-07-13,24.42,0,24.42
Bhutan,2022-07-13,89.14,0,89.12
Bolivia,2022-07-13,60.06,0.579,59.93
Bosnia and Herzegovina,2022-07-13,28.84,0.611,28.84
Botswana,2022-07-13,65.54,0,65.54
Brazil,2022-07-13,86.28,1.773,86.12
Bulgaria,2022-07-13,30.38,0.29,30.38
Burkina Faso,2022-07-13,11.08,0,11.08
Burundi,2022-07-13,0.13,0,0.12
Cambodia,2022-07-13,91,0,90.89
Cameroon,2022-07-13,5.76,0,5.73
Canada,2022-07-13,85.93,0.891,85.9
Cape Verde,2022-07-13,60.47,0,60.45
Central African Republic,2022-07-13,23.1,0,20.61
Chad,2022-07-13,12.91,0,12.91
Chile,2022-07-13,92.42,0.308,92.34
China,2022-07-13,90.86,0,90.75
Colombia,2022-07-13,82.41,0,82.34
Comoros,2022-07-13,49.79,0,41.54
Congo,2022-07-13,11.89,0,11.89
Costa Rica,2022-07-13,86.1,0,86.1
Cote d'Ivoire,2022-07-13,33.59,0,29.21
Croatia,2022-07-13,57.04,1.478,57.03
Cuba,2022-07-13,94.89,0,94.87
Cyprus,2022-07-13,74.61,0,74.61
Czechia,2022-07-13,66.28,0.856,66.27
Democratic Republic of Congo,2022-07-13,3.11,0,3.11
Denmark,2022-07-13,82.47,0,82.46
Djibouti,2022-07-13,18.25,0,18.25
Dominican Republic,2022-07-13,65.16,0,65.08
Ecuador,2022-07-13,85.34,0.787,85.34
Egypt,2022-07-13,46.13,0,44.19
El Salvador,2022-07-13,73.16,0.158,73.03
Equatorial Guinea,2022-07-13,16.37,0,16.37
Eritrea,2022-07-13,16.37,0,16.37
Estonia,2022-07-13,64.99,0,64.96
Eswatini,2022-07-13,34.43,0,32.5
Ethiopia,2022-07-13,37.16,0.058,36.88
Fiji,2022-07-13,76.45,0,76.41
Finland,2022-07-13,81.62,0,81.59
France,2022-07-13,80.82,1.617,80.79
Gabon,2022-07-13,13.22,0,13.19
Gambia,2022-07-13,17.03,0,17.03
Georgia,2022-07-13,43.52,0,43.41
Germany,2022-07-13,77.59,1.738,77.57
Ghana,2022-07-13,33.12,0,31.81
Greece,2022-07-13,75.83,0,75.81
Guatemala,2022-07-13,47.28,0.454,47.11
Guinea,2022-07-13,33.65,0,33.63
Guinea-Bissau,2022-07-13,25.72,0,25.71
Guyana,2022-07-13,60.19,1.243,59.41
Haiti,2022-07-13,2.15,0,2.11
Honduras,2022-07-13,61.41,0,61.23
Hong Kong,2022-07-13,90.09,0.267,89.96
Hungary,2022-07-13,66.04,3.605,66.03
Iceland,2022-07-13,83.65,0,83.65
India,2022-07-13,72.36,0.027,72.19
Indonesia,2022-07-13,73.72,0.044,73.51
Iran,2022-07-13,73.41,0.057,73.41
Iraq,2022-07-13,24.89,0.046,24.89
Ireland,2022-07-13,82.06,7.019,82.04
Israel,2022-07-13,72.26,0,72.25
Italy,2022-07-13,85.77,1.789,85.76
Jamaica,2022-07-13,28.9,1.061,28.73
Japan,2022-07-13,83.3,0.249,83.25
Jordan,2022-07-13,43.11,0,43.11
Kazakhstan,2022-07-13,49.66,0.052,49.61
Kenya,2022-07-13,23.85,0,23.85
Kuwait,2022-07-13,80.79,0,80.77
Kyrgyzstan,2022-07-13,24.11,0,24.07
Laos,2022-07-13,78.35,0,78.35
Latvia,2022-07-13,71.84,0,71.83
Lebanon,2022-07-13,48.26,0,48.26
Lesotho,2022-07-13,40.17,0,40.17
Liberia,2022-07-13,50.95,0,47.34
Libya,2022-07-13,33.69,0,33.69
Lithuania,2022-07-13,70.07,1.435,70.06
Luxembourg,2022-07-13,75.3,0,75.28
Madagascar,2022-07-13,4.46,0,4.46
Malawi,2022-07-13,10.29,0,10.29
Malaysia,2022-07-13,83.55,0.268,83.54
Maldives,2022-07-13,76.51,0,76.48
Mali,2022-07-13,8.74,0,8.13
Malta,2022-07-13,90.57,5.695,90.53
Mauritania,2022-07-13,41.76,0,41.76
Mauritius,2022-07-13,78.68,0,75.32
Mexico,2022-07-13,71.28,0.568,69.72
Moldova,2022-07-13,35.38,4.573,35.38
Mongolia,2022-07-13,67.89,0,67.89
Montenegro,2022-07-13,46.46,0,46.43
Morocco,2022-07-13,67.3,0.135,67.28
Mozambique,2022-07-13,46.7,0,46.7
Myanmar,2022-07-13,64.64,0,64.64
Namibia,2022-07-13,20.31,0,19.62
Nepal,2022-07-13,79.07,0,76.56
Netherlands,2022-07-13,73.15,0.229,73.15
New Zealand,2022-07-13,83.7,4.484,83.68
Nicaragua,2022-07-13,87.07,0.146,86.38
Niger,2022-07-13,14.33,0,13.19
Nigeria,2022-07-13,17.02,0,13.28
North Korea,2022-07-13,17.02,0,17.02
North Macedonia,2022-07-13,40.6,0,40.6
Norway,2022-07-13,80.37,16.472,80.36
Oman,2022-07-13,72.27,0,72.27
Pakistan,2022-07-13,59.5,0.009,59.19
Palestine,2022-07-13,39.13,0,39.13
Panama,2022-07-13,80.1,0,80.04
Papua New Guinea,2022-07-13,3.41,0,3.39
Paraguay,2022-07-13,58.68,0,58.43
Peru,2022-07-13,87.72,0.504,87.59
Philippines,2022-07-13,66.94,0,66.43
Poland,2022-07-13,59.36,0.157,59.35
Portugal,2022-07-13,94.55,0.972,94.55
Qatar,2022-07-13,98.45,0,98.44
Romania,2022-07-13,42.3,0.207,42.3
Russia,2022-07-13,56.42,0.283,56.35
Rwanda,2022-07-13,67.82,0,67.69
Sao Tome and Principe,2022-07-13,55.89,0,55.89
Saudi Arabia,2022-07-13,74.31,0.056,74.31
Senegal,2022-07-13,13.63,0,13.63
Serbia,2022-07-13,48.81,0.437,48.81
Seychelles,2022-07-13,79.78,0,79.78
Sierra Leone,2022-07-13,31.4,0,31.13
Singapore,2022-07-13,92.06,0.55,92.03
Slovakia,2022-07-13,51.81,0.551,51.81
Slovenia,2022-07-13,59.72,0.472,59.72
Solomon Islands,2022-07-13,40.22,0,40.02
