location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-04-18,13.19,0.025,12.76
Albania,2022-04-18,44.8,0,44.6
Algeria,2022-04-18,16.72,0,16.72
Angola,2022-04-18,34.77,0,34.77
Argentina,2022-04-18,89.87,0,89.8
Armenia,2022-04-18,38.01,0.337,38.01
Australia,2022-04-18,86.29,0.659,86.16
Austria,2022-04-18,75.41,1.216,75.39
Azerbaijan,2022-04-18,52.18,0,52.11
Bahrain,2022-04-18,70.58,0,70.55
Bangladesh,2022-04-18,77.35,0.012,77.1
Barbados,2022-04-18,56.14,10.427,56.03
Belarus,2022-04-18,62.99,0.212,62.99
Belgium,2022-04-18,79.39,0,79.38
Benin,2022-04-18,24.62,0,22.31
Bhutan,2022-04-18,88.64,0,88.44
Bolivia,2022-04-18,60.05,0,59.92
Bosnia and Herzegovina,2022-04-18,28.91,0,28.91
Botswana,2022-04-18,60.69,0,60.69
Brazil,2022-04-18,85.05,0.299,84.74
Bulgaria,2022-04-18,30.23,3.77,30.21
Burkina Faso,2022-04-18,10.04,0,9.92
Burundi,2022-04-18,0.09,0,0.09
Cambodia,2022-04-18,87.66,0,87.52
Cameroon,2022-04-18,5.67,0,4.95
Canada,2022-04-18,86.91,0.841,86
Cape Verde,2022-04-18,63.1,0,63.1
Central African Republic,2022-04-18,18.77,0,18.77
Chad,2022-04-18,12.77,0.059,5.23
Chile,2022-04-18,93.16,0.364,93.07
China,2022-04-18,88.64,0.007,88.47
Colombia,2022-04-18,82.2,0.039,81.99
Comoros,2022-04-18,38.39,0,38.39
Congo,2022-04-18,14.42,0,14.42
Costa Rica,2022-04-18,85.22,0,84.38
Cote d'Ivoire,2022-04-18,29.3,0,26.29
Croatia,2022-04-18,56.65,1.715,56.62
Cuba,2022-04-18,94.08,0.088,93.99
Cyprus,2022-04-18,76.78,0,76.78
Czechia,2022-04-18,64.85,0.653,64.83
Democratic Republic of Congo,2022-04-18,0.87,0,0.82
Denmark,2022-04-18,83.24,0,83.24
Djibouti,2022-04-18,15.38,0,14.95
Dominican Republic,2022-04-18,65.74,0,65.65
Ecuador,2022-04-18,84.3,0.839,84.15
Egypt,2022-04-18,44.01,0,43.28
El Salvador,2022-04-18,70.45,0,70.36
Equatorial Guinea,2022-04-18,18.12,0,18.12
Eritrea,2022-04-18,18.12,0,18.12
Estonia,2022-04-18,64.9,4.528,64.85
Eswatini,2022-04-18,33.05,0,33.05
Ethiopia,2022-04-18,21.01,0,20.77
Fiji,2022-04-18,75.9,0,75.4
Finland,2022-04-18,81.25,0,81.21
France,2022-04-18,80.14,0.712,80.12
Gabon,2022-04-18,17.43,0,17.43
Gambia,2022-04-18,13.32,0,13.32
Georgia,2022-04-18,40.52,0.251,40.32
Germany,2022-04-18,75.95,0.083,75.91
Ghana,2022-04-18,28.36,0,28.36
Greece,2022-04-18,76.25,6.171,76.18
Guatemala,2022-04-18,44.1,0.219,43
Guinea,2022-04-18,25.73,0,25.73
Guinea-Bissau,2022-04-18,25.77,0,25.77
Guyana,2022-04-18,59.9,0,59.78
Haiti,2022-04-18,1.51,0,1.45
Honduras,2022-04-18,52.67,0.298,51.58
