location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-04-13,13.02,0,12.76
Albania,2022-04-13,44.75,0,44.57
Algeria,2022-04-13,16.72,0,16.72
Angola,2022-04-13,33.11,0,33.11
Argentina,2022-04-13,89.84,0.373,89.76
Armenia,2022-04-13,38.01,0,37.69
Australia,2022-04-13,86.27,1.745,86.1
Austria,2022-04-13,75.39,4.202,75.37
Azerbaijan,2022-04-13,52.16,0.098,52.06
Bahrain,2022-04-13,70.55,0,70.51
Bangladesh,2022-04-13,77.24,0,76.69
Barbados,2022-04-13,56.11,0,55.99
Belarus,2022-04-13,62.99,0.318,62.23
Belgium,2022-04-13,79.38,0,79.36
Benin,2022-04-13,23.74,0,23.74
Bhutan,2022-04-13,88.44,0,88.34
Bolivia,2022-04-13,60.05,0.169,59.81
Bosnia and Herzegovina,2022-04-13,28.91,0.613,28.91
Botswana,2022-04-13,60.69,0,60.69
Brazil,2022-04-13,84.98,0.762,84.62
Bulgaria,2022-04-13,30.21,2.32,30.2
Burkina Faso,2022-04-13,9.92,0,9.92
Burundi,2022-04-13,0.09,0,0.08
Cambodia,2022-04-13,87.6,0,87.45
Cameroon,2022-04-13,4.95,0,4.95
Canada,2022-04-13,86.73,6.856,85.81
Cape Verde,2022-04-13,63.1,0,63.1
Central African Republic,2022-04-13,18.77,0,18.77
Chad,2022-04-13,5.23,0,5.23
Chile,2022-04-13,93.14,0.208,93.04
China,2022-04-13,88.64,0,88.32
Colombia,2022-04-13,82.17,0.098,81.86
Comoros,2022-04-13,38.39,0,38.39
Congo,2022-04-13,14.42,0,12.05
Costa Rica,2022-04-13,85.22,0,84.38
Cote d'Ivoire,2022-04-13,26.29,0,26.29
Croatia,2022-04-13,56.64,1.225,56.61
Cuba,2022-04-13,94.04,0,93.95
Cyprus,2022-04-13,76.78,2.232,76.78
Czechia,2022-04-13,64.85,1.119,64.82
Democratic Republic of Congo,2022-04-13,0.92,0,0.92
Denmark,2022-04-13,83.24,2.236,83.23
Djibouti,2022-04-13,14.95,0,14.47
Dominican Republic,2022-04-13,65.73,0,65.59
Ecuador,2022-04-13,84.25,0.28,82.96
Egypt,2022-04-13,43.28,0,43.28
El Salvador,2022-04-13,70.38,0,70.3
Equatorial Guinea,2022-04-13,18.12,0,18.12
Eritrea,2022-04-13,18.12,0,18.12
Estonia,2022-04-13,64.88,2.264,64.83
Eswatini,2022-04-13,33.05,0,33.05
Ethiopia,2022-04-13,20.77,0,20.77
Fiji,2022-04-13,75.85,31.011,75.4
