location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2021-12-20,11.04,0,11.04
Albania,2021-12-20,38.96,2.088,37.73
Algeria,2021-12-20,15.73,0.134,15.41
Angola,2021-12-20,21.35,0,18.47
Argentina,2021-12-20,82.59,0.592,81.12
Armenia,2021-12-20,29.3,1.348,26.93
Australia,2021-12-20,78.9,0.31,77.97
Austria,2021-12-20,72.54,1.88,71.04
Azerbaijan,2021-12-20,50.29,0.88,49.87
Bahrain,2021-12-20,68.42,0,68.09
Bangladesh,2021-12-20,52.64,0.012,38.65
Barbados,2021-12-20,53.96,0,53.54
Belarus,2021-12-20,43.04,1.483,40.37
Belgium,2021-12-20,76.41,8.339,76.17
Benin,2021-12-20,10.95,0,6.22
Bhutan,2021-12-20,75.58,0,75.58
Bolivia,2021-12-20,45.03,0,43.38
Bosnia and Herzegovina,2021-12-20,27.05,20.53,27.05
Botswana,2021-12-20,46.97,0,38.42
Brazil,2021-12-20,77.33,0.327,76.91
Bulgaria,2021-12-20,27.61,22.765,27.61
Burkina Faso,2021-12-20,2.06,0,2.06
Burundi,2021-12-20,0.03,0,0.01
Cambodia,2021-12-20,83.95,0,83.62
Cameroon,2021-12-20,2.96,0.184,2.86
Canada,2021-12-20,82.75,0.499,80.77
Cape Verde,2021-12-20,53.89,1.78,53.35
Central African Republic,2021-12-20,9.08,0,7.62
Chad,2021-12-20,1.69,0,1.17
Chile,2021-12-20,89.3,1.093,87.99
China,2021-12-20,84.82,0,84.82
Colombia,2021-12-20,73.8,0.566,58.85
Comoros,2021-12-20,31.78,1.126,31.73
Congo,2021-12-20,12.99,0,9.22
Costa Rica,2021-12-20,76.32,0,75.65
Cote d'Ivoire,2021-12-20,12.22,0,11.53
Croatia,2021-12-20,54.95,15.19,54.09
Cuba,2021-12-20,91.13,0.088,90.06
Cyprus,2021-12-20,71.02,3.348,70.16
Czechia,2021-12-20,63.26,6.061,62.48
Democratic Republic of Congo,2021-12-20,0.22,0,0.16
Denmark,2021-12-20,81.79,1.376,79.14
Djibouti,2021-12-20,10.87,0,7.82
Dominican Republic,2021-12-20,63.21,0,62.91
Ecuador,2021-12-20,78.49,0.224,77.5
Egypt,2021-12-20,30.25,0.47,26.18
El Salvador,2021-12-20,68.5,0.307,68.1
Equatorial Guinea,2021-12-20,17.19,0,17.1
Eritrea,2021-12-20,17.19,0,17.19
