location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2021-12-29,11.04,0.025,11.04
Albania,2021-12-29,39.73,1.74,38.59
Algeria,2021-12-29,15.83,0.202,15.73
Angola,2021-12-29,21.88,0.118,20.64
Argentina,2021-12-29,83.4,0.57,82.07
Armenia,2021-12-29,31.47,1.685,29.3
Australia,2021-12-29,79.17,0.543,78.52
Austria,2021-12-29,73.02,1.88,72.01
Azerbaijan,2021-12-29,50.51,0.783,50.13
Bahrain,2021-12-29,68.77,0,68.28
Bangladesh,2021-12-29,52.64,0.006,52.42
Barbados,2021-12-29,54.05,0,53.77
Belarus,2021-12-29,46.13,1.589,43.04
Belgium,2021-12-29,76.56,1.461,76.35
Benin,2021-12-29,13.65,0,10.95
Bhutan,2021-12-29,75.62,0,75.58
Bolivia,2021-12-29,46.42,3.887,44.58
Bosnia and Herzegovina,2021-12-29,27.05,9.806,27.05
Botswana,2021-12-29,47.21,0,39.84
Brazil,2021-12-29,77.64,0.547,77.07
Bulgaria,2021-12-29,27.61,23.49,27.61
Burkina Faso,2021-12-29,4.52,0,2.06
Burundi,2021-12-29,0.03,0,0.02
Cambodia,2021-12-29,84.11,0.059,83.87
Cameroon,2021-12-29,2.96,0,2.96
Canada,2021-12-29,83.28,1.471,82.09
Cape Verde,2021-12-29,53.89,0,53.61
Central African Republic,2021-12-29,9.08,0,7.62
Chad,2021-12-29,1.69,0,1.21
Chile,2021-12-29,89.8,0.208,88.91
China,2021-12-29,87.24,0,84.82
Colombia,2021-12-29,74.5,0.644,58.85
Comoros,2021-12-29,31.78,0,31.78
Congo,2021-12-29,12.99,0,9.72
Costa Rica,2021-12-29,76.76,0,76.32
Cote d'Ivoire,2021-12-29,12.22,0.037,12.22
Croatia,2021-12-29,55.25,10.045,54.69
Cuba,2021-12-29,92.04,0,90.37
Cyprus,2021-12-29,74.22,5.58,70.93
Czechia,2021-12-29,63.5,5.968,62.99
Democratic Republic of Congo,2021-12-29,0.24,0,0.21
Denmark,2021-12-29,82.52,2.752,80.7
Djibouti,2021-12-29,10.87,0,8.27
Dominican Republic,2021-12-29,63.32,0.73,63.13
