location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-20,11.86,0.126,11.49
Albania,2022-02-20,43.99,1.74,43.53
Algeria,2022-02-20,16.59,0.224,16.24
Angola,2022-02-20,30.18,0,29.47
Argentina,2022-02-20,88.14,2.039,87.33
Armenia,2022-02-20,35.96,4.717,35.23
Australia,2022-02-20,85.22,0.659,84.55
Austria,2022-02-20,74.99,4.866,74.9
Azerbaijan,2022-02-20,51.65,2.348,51.31
Bahrain,2022-02-20,70.2,0,70.13
Bangladesh,2022-02-20,61.64,0.126,57.39
Barbados,2022-02-20,55.48,6.951,55.27
Belarus,2022-02-20,57.05,1.377,55.86
Belgium,2022-02-20,79.08,0,78.87
Benin,2022-02-20,18.23,0,18.23
Bhutan,2022-02-20,76.28,1.282,76.16
Bolivia,2022-02-20,58.08,0.423,57.22
Bosnia and Herzegovina,2022-02-20,28.91,0,28.91
Botswana,2022-02-20,57.43,0,49.8
Brazil,2022-02-20,82.31,1.855,80.43
Bulgaria,2022-02-20,27.61,6.38,27.61
Burkina Faso,2022-02-20,5.44,0,5.44
Burundi,2022-02-20,0.07,0,0.07
Cambodia,2022-02-20,84.9,0.118,84.74
Cameroon,2022-02-20,3.08,0,3.08
Canada,2022-02-20,85.42,0.762,85.11
Cape Verde,2022-02-20,61.68,0,61.18
Central African Republic,2022-02-20,12.59,0,11.64
Chad,2022-02-20,1.58,0,1.58
Chile,2022-02-20,92.22,7.86,91.9
China,2022-02-20,87.69,0,87.66
Colombia,2022-02-20,80.13,2.146,79.18
Comoros,2022-02-20,38.39,0,38.39
Congo,2022-02-20,11.01,0,11.01
Costa Rica,2022-02-20,80.16,0,79
Cote d'Ivoire,2022-02-20,20.5,0,19.25
Croatia,2022-02-20,56.45,10.29,56.31
Cuba,2022-02-20,93.64,0.088,93.49
Cyprus,2022-02-20,76.65,13.393,76.37
Czechia,2022-02-20,64.69,3.543,64.62
Democratic Republic of Congo,2022-02-20,0.48,0,0.4
Denmark,2022-02-20,83.35,5.849,83.32
Djibouti,2022-02-20,13.11,0,13.01
Dominican Republic,2022-02-20,64.6,0,64.01
Ecuador,2022-02-20,82.34,0,82.08
Egypt,2022-02-20,37.71,0.556,36.75
El Salvador,2022-02-20,69.87,1.381,69.55
Equatorial Guinea,2022-02-20,17.34,0,17.34
Eritrea,2022-02-20,17.34,0,17.34
Estonia,2022-02-20,64.65,3.018,64.54
Eswatini,2022-02-20,32.32,0,31.96
Ethiopia,2022-02-20,8.59,0,7.95
Fiji,2022-02-20,73.78,0,73.65
Finland,2022-02-20,80.52,0,79.91
France,2022-02-20,79.97,0.015,79.86
Gabon,2022-02-20,12.5,0,12.5
Gambia,2022-02-20,12.78,0,12.78
Georgia,2022-02-20,39.11,8.543,38.28
Germany,2022-02-20,75.53,0.262,75.32
Ghana,2022-02-20,23.55,0,21.67
Greece,2022-02-20,75.6,6.46,75.14
Guatemala,2022-02-20,38.88,0.384,38.29
Guinea,2022-02-20,26.17,0,26.16
Guinea-Bissau,2022-02-20,25.15,0,20.19
Guyana,2022-02-20,54.28,1.265,53.74
Haiti,2022-02-20,1.3,0.433,1.25
Honduras,2022-02-20,52.66,0,51.15
Hong Kong,2022-02-20,74.39,3.972,71.48
Hungary,2022-02-20,66.29,0,66.11
Iceland,2022-02-20,83.83,0,83.6
India,2022-02-20,69.06,0.148,68.2
Indonesia,2022-02-20,68.58,0,67.44
Iran,2022-02-20,72.96,2.846,71.81
Iraq,2022-02-20,23.29,0.17,22.65
Ireland,2022-02-20,81.12,0,80.91
Israel,2022-02-20,72.09,13.884,72.05
Italy,2022-02-20,83.78,2.336,83.43
Jamaica,2022-02-20,25.58,1.682,25.23
Japan,2022-02-20,80.58,1.261,80.42
Jordan,2022-02-20,45.09,2.435,44.79
Kazakhstan,2022-02-20,49.16,0,48.6
Kenya,2022-02-20,15.47,0,12.84
Kuwait,2022-02-20,78,0.231,77.82
Kyrgyzstan,2022-02-20,21.32,0.302,20.42
Laos,2022-02-20,65.42,0.271,63.06
Latvia,2022-02-20,71.85,4.821,71.75
Lebanon,2022-02-20,36.6,2.955,36.2
Lesotho,2022-02-20,36.23,0,36.23
Liberia,2022-02-20,21.56,0,19.67
Libya,2022-02-20,30.2,1.868,29.42
Lithuania,2022-02-20,72.33,5.576,72.26
Luxembourg,2022-02-20,75.27,0,75.13
Madagascar,2022-02-20,3.44,0,3.44
Malawi,2022-02-20,7.69,0.051,7.67
Malaysia,2022-02-20,81.03,1.129,79.61
Maldives,2022-02-20,73.21,1.84,73.17
Mali,2022-02-20,5.17,0.144,4.9
Malta,2022-02-20,90.8,3.875,90.23
Mauritania,2022-02-20,31.54,0,30.63
Mauritius,2022-02-20,74.41,0,74.41
Mexico,2022-02-20,65.22,1.251,64.34
Moldova,2022-02-20,24.6,2.734,24.6
Mongolia,2022-02-20,68.21,0,68.18
Montenegro,2022-02-20,45.89,4.777,45.76
Morocco,2022-02-20,66.41,0.348,66.3
Mozambique,2022-02-20,33.45,0,33.45
Myanmar,2022-02-20,41.62,0.073,40.85
Namibia,2022-02-20,16.61,0.386,16.16
Nepal,2022-02-20,61.54,0.135,56.72
Netherlands,2022-02-20,78.29,0.466,78.23
New Zealand,2022-02-20,82.78,0,81.41
Nicaragua,2022-02-20,80.14,0,78.77
Niger,2022-02-20,5.74,0,5.74
Nigeria,2022-02-20,7.02,0,7.02
North Macedonia,2022-02-20,40.85,3.361,40.78
Norway,2022-02-20,79.17,0,79.06
Oman,2022-02-20,61.15,1.149,60.91
Pakistan,2022-02-20,54.19,0.138,48.03
Palestine,2022-02-20,39.81,0,39.81
Panama,2022-02-20,72.81,4.336,71.68
Papua New Guinea,2022-02-20,3.26,0.877,3.2
Paraguay,2022-02-20,52.1,0,50.38
Peru,2022-02-20,75.58,5.096,75.34
Philippines,2022-02-20,50.53,0.693,50.53
Poland,2022-02-20,59.5,0.661,59.23
Portugal,2022-02-20,94.82,3.442,94.41
Qatar,2022-02-20,80.54,0,80.54
Romania,2022-02-20,42.49,3.555,28.62
Russia,2022-02-20,53.65,5.037,52.85
