location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Australia,2022-03-14,85.82,0,85.49
Austria,2022-03-14,75.29,0,75.21
Bahrain,2022-03-14,70.2,0,70.2
Bangladesh,2022-03-14,75.9,0,62.15
Belarus,2022-03-14,58.54,0,58.54
Cambodia,2022-03-14,87.04,0,85.94
Chile,2022-03-14,92.8,0,92.56
Croatia,2022-03-14,56.56,0,56.51
Denmark,2022-03-14,83.31,0,83.3
Finland,2022-03-14,80.38,0,80.36
France,2022-03-14,80.08,0,80.04
Germany,2022-03-14,75.77,0,75.64
Greece,2022-03-14,75.98,0,75.76
India,2022-03-14,69.52,0,69.29
Indonesia,2022-03-14,69.98,0,68.99
Iran,2022-03-14,74.72,0,73.79
Ireland,2022-03-14,81.48,0,81.41
Israel,2022-03-14,72.12,0,72.11
Italy,2022-03-14,83.95,0,83.85
Laos,2022-03-14,70.56,0,65.78
Latvia,2022-03-14,71.94,0,71.89
Malaysia,2022-03-14,83.34,0,82.3
Malta,2022-03-14,91.49,0,91.15
Mongolia,2022-03-14,68.24,0,68.23
Morocco,2022-03-14,66.55,0,66.52
Nepal,2022-03-14,73.39,0,72.54
Netherlands,2022-03-14,78.33,0,78.32
New Zealand,2022-03-14,83.43,0,83.09
North Macedonia,2022-03-14,40.91,0,40.89
Pakistan,2022-03-14,56.87,0,55.2
Palestine,2022-03-14,37.89,0,36.59
Poland,2022-03-14,59.68,0,59.58
Russia,2022-03-14,54.05,0,53.65
Rwanda,2022-03-14,66.37,0,66.37
Senegal,2022-03-14,8.45,0,8.38
Serbia,2022-03-14,48.69,0,48.65
Singapore,2022-03-14,91.58,0,91.46
South Africa,2022-03-14,34.39,0,33.87
Sri Lanka,2022-03-14,78.85,0,78.57
Taiwan,2022-03-14,81.32,0,81.03
Togo,2022-03-14,18.28,0,16.7
Turkey,2022-03-14,67.89,0,67.82
United Arab Emirates,2022-03-14,98.99,0,98.9
Vietnam,2022-03-14,81.15,0,80.69
